distance_m,height_m,airspeed_mps,mass_kg,time_s,thrust_n,gamma_rad,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,groundspeed_mps,mach,cl,cd,drag_n,dh_dx,dV_dx,dm_dx,dt_dx,scaled_constraint_violation
123357.85149999999,11980.864376790098,235.46727422771875,64293.496399602715,523.5675710103203,37079.58785490743,-0.003956077776369162,216.64999999999998,0.31176571095178746,295.0680184296495,19388.51704876515,235.46543163378595,0.798010151967246,0.6495986287463673,0.040989027031112235,39783.85205670104,-0.00395609841476452,-1.3868156135707514e-05,-0.044121488633945535,0.0042469078924301604,0.0
124148.60695833333,11977.58739618931,235.45722323268419,64258.70995909856,526.9259130310188,36860.32011956432,-0.004332102263524694,216.64999999999998,0.3119268567050421,295.0680184296495,19398.538603652552,235.45501381033267,0.7979760886516483,0.6489661390821408,0.040952067235383124,39765.12894805236,-0.004332129364074735,-1.1559008181855645e-05,-0.04386129778164437,0.00424709579896878,0.0
124939.36241666666,11974.013066585483,235.44898412076708,64224.12930451332,530.2843909277776,36641.05238422121,-0.004708126750680219,216.64999999999998,0.31210271959101465,295.0680184296495,19409.47540793585,235.4463745906374,0.797948165896885,0.648295686259546,0.04091292835702311,39746.74064058302,-0.004708161538485843,-9.285558435348572e-06,-0.04360100774413873,0.0042472516374000915,0.0
125730.117875,11970.141386967816,235.4425285042976,64189.75451767138,533.6429795418053,36421.78464887811,-0.005084151237835752,216.64999999999998,0.31229332445403574,295.0680184296495,19421.32900666863,235.43948558170985,0.7979262874957495,0.6475875482327081,0.040871633468172255,39728.69345831979,-0.0050841950443420904,-7.048212923934621e-06,-0.04334061044713582,0.004247375912877399,0.0
126520.87333333332,11965.972356241415,235.43782766610602,64155.585685605205,537.0016541167167,36202.516913535,-0.005460175724991277,216.64999999999998,0.3124986982316401,295.0680184296495,19434.10107507954,235.43431805975743,0.7979103561243436,0.6468420109342349,0.04082820641992502,39710.99408648844,-0.005460229987989198,-4.847398911864321e-06,-0.04308010075753347,0.004247469138064155,0.0
127311.62879166666,11961.50597322729,235.43485254293813,64121.62289831201,540.3603903045623,35983.24917819189,-0.005836200212146809,216.64999999999998,0.31271886996092385,295.0680184296495,19447.793418967653,235.43084295364457,0.7979002732858723,0.6460593681907082,0.040782671825213966,39693.64956273615,-0.005836266475774543,-2.6835643735645422e-06,-0.04281947627565618,0.004247531833358368,0.0
128102.38425,11956.74223666236,235.4335737092864,64087.866246673,543.7191641720292,35763.98144284878,-0.006212224699302342,216.64999999999998,0.31295387078540104,295.0680184296495,19462.407975128877,235.42903082876876,0.7978959392558458,0.6452399216343708,0.0407350550411828,39676.667268394616,-0.006212304614047227,-5.57177467921806e-07,-0.04255873713169359,0.0042475645271093,0.0
128893.13970833333,11951.68114519944,235.43396136163662,64054.315820532065,547.0779522068128,35544.713707505674,-0.006588249186457867,216.64999999999998,0.3132037339623608,295.0680184296495,19477.946811813494,235.42885187135295,0.7978972530286914,0.6443839806110242,0.040685382151064896,39660.05491977969,-0.006588344509158222,1.5312739869917656e-06,-0.04229788578632554,0.004247567755826448,0.0
129683.89516666667,11946.322697407255,235.43598530313005,64020.97170693028,550.4367313241493,35325.44597216257,-0.006964273673613399,216.64999999999998,0.3134684948707274,295.0680184296495,19494.412129214954,235.43027587315456,0.7979041122657724,0.6434918620841485,0.04063367994558362,39643.820559523156,-0.006964386267460503,3.581283038932779e-06,-0.04203692683553174,0.004247542064380799,0.0
130474.650625,11940.666891770425,235.4396149286404,63987.833988493265,553.7954788735045,35106.17823681946,-0.007340298160768925,216.64999999999998,0.31374819101942647,295.0680184296495,19511.806259990175,235.43327221659015,0.7979164132448133,0.6425638905352753,0.04057997590389231,39627.97254793286,-0.007340429995309133,5.592324126363055e-06,-0.04177586681959785,0.004247488006198359,0.0
131265.40608333334,11934.71372668947,235.44481921026585,63954.9027419678,557.1541726454126,34886.91050147635,-0.007716322647924457,216.64999999999998,0.3140428620562592,295.0680184296495,19530.13166981144,235.43780986027656,0.7979340508107317,0.6416003978606352,0.04052429817407164,39612.519554377395,-0.007716475799061421,7.563853603345996e-06,-0.04151471403634075,0.004247406143445958,0.0
132056.16154166666,11928.463200480803,235.45156668323656,63922.17803690452,560.5127908784593,34667.64276613324,-0.008092347135079982,216.64999999999998,0.314352549777289,295.0680184296495,19549.390957950112,235.44385732498836,0.7979569183278777,0.6406017232641085,0.04046667555320255,39597.47054869142,-0.008092523785077,9.495310264589148e-06,-0.041253478358589064,0.0042472970472093394,0.0
132846.917,11921.915311376739,235.4598254322369,63889.659934483214,563.8713122664024,34448.375030790135,-0.008468371622235508,216.64999999999998,0.3146772981367412,295.0680184296495,19569.586857892336,235.45138268003114,0.7979849076336801,0.6395682131465226,0.0404071374670346,39582.834792598376,-0.008468574059718001,1.1386115870741835e-05,-0.04099217105596438,0.004247161297663558,0.0
133637.67245833334,11915.070057525474,235.46956307814372,63857.3484864773,567.2297159654235,34229.10729544703,-0.008844396109391047,216.64999999999998,0.3150171532574231,295.0680184296495,19590.722237987004,235.46035353003225,0.798017908993701,0.6385002209913194,0.040345713949268364,39568.621831147044,-0.008844626729349138,1.3235675674066743e-05,-0.040730804621019384,0.004246999484235689,0.0
134428.42791666667,11907.927436991109,235.48074676518007,63825.243734354124,570.5879816015064,34009.83956010392,-0.009220420596546573,216.64999999999998,0.31537216344166186,295.0680184296495,19612.800102126024,235.47073700214804,0.7980558110580991,0.6373981072466576,0.04028243562047297,39554.84148415869,-0.009220681900337799,1.5043378944573982e-05,-0.04046939259979851,0.0042468122057598935,0.0
135219.183375,11900.487447753621,235.49334314848545,63793.34570850737,573.9460892779344,33790.57182476082,-0.009596445083702098,216.64999999999998,0.3157423791827715,295.0680184296495,19635.82359045741,235.48249973368888,0.7980985008195054,0.6362622392039691,0.040217333666658195,39541.50383768171,-0.009596739679054242,1.680859949671728e-05,-0.04020794942689468,0.004246600070624852,0.0
136009.93883333332,11892.75008770888,235.50731838210265,63761.654427618174,577.3040195829018,33571.30408941771,-0.009972469570857623,216.64999999999998,0.3161278531770452,295.0680184296495,19659.795980131104,235.49560786016215,0.7981458635723092,0.6350929908730459,0.040150439817523184,39528.61923545077,-0.009972800171871667,1.853069621671295e-05,-0.03994649026508394,0.004246363696913627,0.0
136800.69429166667,11884.715354668635,235.52263810738188,63730.169898141176,580.661753597232,33352.0363540746,-0.010348494058013163,216.64999999999998,0.31652864033628286,295.0680184296495,19684.72068607802,235.51002700373357,0.7981977828733597,0.6338907428536932,0.04008178632440231,39516.1982703476,-0.01034886348516635,2.0209013590561408e-05,-0.03968503084962646,0.004246103712535971,0.0
137591.44975,11876.38324636052,235.5392674418027,63698.89211391181,584.0192729021976,33132.76861873149,-0.010724518545168689,216.64999999999998,0.3169447978008538,295.0680184296495,19710.601261822452,235.5257222621079,0.7982541405040827,0.6326558822040146,0.040011405937930296,39504.251775860444,-0.01072492972531772,2.1842882232834556e-05,-0.03942358733732892,0.004245820755353153,0.0
138382.20520833333,11867.753760428048,235.55717096821462,63667.82105587106,587.3765595874378,32913.500883388384,-0.011100543032324214,216.64999999999998,0.3173763849533023,295.0680184296495,19737.441400328156,235.5426581978295,0.7983148164340165,0.6313888023053905,0.0399393318854486,39492.790817540044,-0.01110099899870856,2.34316194162498e-05,-0.039162176160468104,0.004245515473295338,0.0
139172.96066666665,11858.8268944306,235.5763127244964,63636.956691903724,590.7335962589632,32694.233148045278,-0.011476567519479739,216.64999999999998,0.3178234634324984,295.0680184296495,19765.244934878403,235.56079882800302,0.7983796887857666,0.6300899027242101,0.0398655978481752,39481.8266844489,-0.011477071411725066,2.4974529602113217e-05,-0.03890081388568113,0.004245188524471593,0.0
139963.716125,11849.602645843439,235.5966561936355,63606.29897678633,594.0903660472467,32474.965412702164,-0.011852592006635278,216.64999999999998,0.3182860971483392,295.0680184296495,19794.015839990225,235.58010761443546,0.798448633801385,0.6287595890704317,0.03979023793816082,39471.370880602146,-0.011853147070757008,2.6470904971612414e-05,-0.038639517077930556,0.004244840577272594,0.0
140754.47158333333,11840.081012057697,235.6181642942278,63575.8478522405,597.4468526153908,32255.697677359058,-0.012228616493790803,216.64999999999998,0.31876435229700584,295.0680184296495,19823.75823236325,235.6005474542002,0.7985215258101724,0.6273982728530383,0.039713286675053895,39461.43511639716,-0.012229226082197779,2.7920025958016515e-05,-0.038378302169656604,0.0042444723104660695,0.0
141545.22704166666,11830.261990380368,235.6407993713986,63545.60324708775,600.8030401673701,32036.429942015955,-0.01260464098094633,216.64999999999998,0.3192582973767815,295.0680184296495,19854.47637186341,235.62208067062346,0.7985982371979103,0.6260063713324636,0.03963477896269772,39452.03130003005,-0.012605308552444615,2.932116177977055e-05,-0.03811718533523061,0.0042440844132851105,0.0
142335.98249999998,11820.145710488976,235.66451352258184,63515.56515149059,604.1589134526386,31817.16220667285,-0.012980665468101855,216.64999999999998,0.31976799652550786,295.0680184296495,19886.174247183477,235.64465933994467,0.7986786056204505,0.6245843723767169,0.03955475371977478,39443.171113488526,-0.012981394587898638,3.0673600580830994e-05,-0.03785618246650315,0.004243677759559933,0.0
143126.73795833334,11809.768502665047,235.68661843044046,63485.753761484455,607.5144685550483,31554.467847850665,-0.013264129062672327,216.64999999999998,0.3202916877853925,295.0680184296495,19918.74228325635,235.66588572200422,0.7987535202383622,0.6231512511114576,0.039474286679279866,39434.79341253742,-0.013264907001640985,2.5228063255465027e-05,-0.03754360531028596,0.004243295532301261,0.0
143917.49341666666,11799.167109853897,235.7044032201556,63456.18949722809,610.8697522784138,31291.77348902849,-0.013547592657242787,216.64999999999998,0.3208275783231752,295.0680184296495,19952.06898488865,235.682773280013,0.7988137937638015,0.6217244746606718,0.03939435950764397,39426.741828449434,-0.01354842154747178,1.974794418639186e-05,-0.03723114206886461,0.004242991484201127,0.0
144708.248875,11788.341525510114,235.71784091097913,63426.87228817091,614.2248266323676,31029.079130206315,-0.013831056251813249,216.64999999999998,0.3213757268032827,295.0680184296495,19986.158000384847,235.69529508083755,0.7988593347576883,0.620304153257471,0.03931497591468106,39419.01385067854,-0.013831938270977303,1.4233267856752323e-05,-0.03691873881936501,0.004242766066488621,0.0
145499.00433333332,11777.291747893667,235.72690418640352,63397.80210363496,617.5797539779182,30766.38477138414,-0.014114519846383709,216.64999999999998,0.3219361930482464,295.0680184296495,20021.013050071233,235.70342385813007,0.7988900506430379,0.6188903998526432,0.03923613971633941,39411.60689507889,-0.014115457217745231,8.684059038969453e-06,-0.03660635544849489,0.004242619744895603,0.0
146289.75979166667,11766.017775228473,235.73156574931417,63368.97893929103,620.9345970476171,30503.690412561955,-0.01439798344095418,216.64999999999998,0.3225090382937241,295.0680184296495,20056.637942155554,235.7071323674723,0.7989058489085885,0.6174833276469839,0.039157854696489656,39404.518312537206,-0.014398978433364672,3.100342067480448e-06,-0.03629396538247892,0.004242552993436699,0.0
147080.51525,11754.5196057024,235.73179832177624,63340.402806560334,624.2894189521799,30240.996053739782,-0.014681447035524643,216.64999999999998,0.3230943251996647,295.0680184296495,20093.036573421334,235.70639338618398,0.79890663710808,0.6160830500144169,0.03908012460317799,39397.7453825426,-0.014682501963426164,-2.517858829039141e-06,-0.035981555312222836,0.004242566294591716,0.0
147871.27070833332,11742.797237467264,235.72757464507316,63312.0737222368,627.6442831872525,29978.301694917605,-0.014964910630095103,216.64999999999998,0.32369211786174656,295.0680184296495,20130.212929939236,235.70117971338286,0.7988923228603836,0.6146896804274634,0.03900295314508077,39391.285306963095,-0.014966027853521763,-8.170519223769892e-06,-0.035669124910057325,0.004242660139486867,0.0
148662.02616666665,11730.850668638832,235.71886747997408,63283.99169833676,630.99925364032,29715.607336095432,-0.015248374224665564,216.64999999999998,0.32430248182309024,295.0680184296495,20168.171087795454,235.6914641702735,0.7988628138504088,0.6133033323852533,0.038926343988168535,39385.1352040303,-0.015249556149245043,-1.3857614215844379e-05,-0.03535668653792,0.004242835028075338,0.0
149452.781625,11718.679897296808,235.7056496072088,63256.15673218283,634.3543945977576,29452.91297727325,-0.015531837819236035,216.64999999999998,0.3249254840862512,295.0680184296495,20206.915213837536,235.67721960064372,0.7988180178307127,0.6119241193442336,0.038850300752584714,39379.292102533036,-0.015533086896191118,-1.9579118182076233e-05,-0.03504426494682105,0.004243091469317676,0.0
150243.53708333333,11706.284921484848,235.68789382812818,63228.568796728905,637.7097707520239,29190.218618451072,-0.015815301413806496,216.64999999999998,0.3255611931254924,295.0680184296495,20246.449566437615,235.65841887154633,0.798757842623738,0.6105521546517592,0.03877482700974575,39373.752936220815,-0.01581662013995666,-2.533500455593873e-05,-0.03473189696742728,0.004243429981362491,0.0
151034.29254166665,11693.665739210554,235.6655729655285,63201.22783113343,641.065447209,28927.5242596289,-0.016098765008376956,216.64999999999998,0.3262096788993426,295.0680184296495,20286.778496273393,235.6350348741448,0.7986821961246071,0.6091875514827166,0.03869992627966784,39368.51453841815,-0.01610015592613997,-3.1125245633411185e-05,-0.034419631191588,0.00424385109172798,0.0
151825.048,11680.82234844546,235.63865986461886,63174.13373158815,644.4214894954689,28664.82990080671,-0.01638222860294743,216.64999999999998,0.3268710128634429,295.0680184296495,20327.90644712707,235.60704052470172,0.7985909863044006,0.6078304227793502,0.03862560202852556,39363.5736368501,-0.016383694300340996,-3.694981240526255e-05,-0.03410752764461731,0.0042443553374847355,0.0
152615.80345833334,11667.754747125051,235.6071273941114,63147.286342409694,647.7779635667425,28402.13554198454,-0.01666569219751789,216.64999999999998,0.32754526798368294,295.0680184296495,20369.83795670226,235.57440876569035,0.798484121213852,0.6064808811944391,0.03855185766644725,39358.9268486799,-0.0166672353081613,-4.2808674415347984e-05,-0.03379565744813744,0.00424494326544031,0.0
153406.55891666666,11654.462933148747,235.57094844741258,63120.68544740158,651.1349358144357,28139.441183162366,-0.01694915579208835,216.64999999999998,0.328232518749634,295.0680184296495,20412.57765745941,235.5371125670069,0.7983615089873852,0.6051390390379802,0.03847869654555145,39354.57067575892,-0.016950778995204186,-4.870179964445962e-05,-0.03348410247328001,0.00424561543232604,0.0
154197.314375,11640.946904379907,235.53009594389718,63094.330761494355,654.4924730743871,27876.74682434019,-0.017232619386658814,216.64999999999998,0.3289328411882779,295.0680184296495,20456.13027746957,235.49512492726544,0.7982230578474317,0.6038050082275281,0.03840612195822904,39350.50150008979,-0.017234325407074664,-5.462915441927076e-05,-0.03317295498403405,0.0042463724049865495,0.0
154988.06983333334,11627.206658645828,235.48454283024398,63068.221922671706,657.8506426347333,27614.052465518005,-0.017516082981229284,216.64999999999998,0.32964631287803936,295.0680184296495,20500.500641287064,235.4484188751546,0.7980686761089579,0.6024789002423299,0.03833413713567432,39346.71557950257,-0.0175178745893795,-6.059070334586334e-05,-0.0328623172705224,0.004247214760572443,0.0
155778.82529166667,11613.242193737738,235.43426208181478,63042.358484190605,661.2095122441342,27351.35810669583,-0.017799546575799744,216.64999999999998,0.33037301296312255,295.0680184296495,20545.693670841083,235.39696747083738,0.7978982721841382,0.601160826081402,0.03826274524666931,39343.20904354477,-0.017801426587727227,-6.65864092673546e-05,-0.03255230127198125,0.004248143086736608,0.0
156569.58075,11599.053507410807,235.37922670405732,63016.73990710376,664.569150120159,27088.663747873656,-0.018083010170370204,216.64999999999998,0.3311130221681566,295.0680184296495,20591.714386346466,235.3407438073749,0.7977117545871096,0.5998508962256863,0.03819194939662415,39339.977889585185,-0.018084981447728198,-7.261623324506933e-05,-0.03224302818921125,0.004249157981834605,0.0
157360.33620833332,11584.64059738413,235.3194097339142,62991.36555309275,667.9296249578277,26825.969389051483,-0.018366473764940668,216.64999999999998,0.3318664228131548,295.0680184296495,20638.56790723401,235.2797210121558,0.7975090319387472,0.5985492206044188,0.03812175262687707,39337.017979132164,-0.018368539214994626,-7.868013456273945e-05,-0.03193462808626257,0.004250260055129591,0.0
158151.09166666667,11570.003461340739,235.25478424121943,62966.23467762044,671.2910059383207,26563.275030229295,-0.018649937359511138,216.64999999999998,0.33263329882878995,295.0680184296495,20686.259453100418,235.21387224831363,0.7972900129713962,0.5972559085658444,0.03805215791425655,39334.325034366106,-0.018652099935140568,-8.477807075312927e-05,-0.03162723948111003,0.004251449927002209,0.0
158941.847125,11555.142096927588,235.1853233300652,62941.34642341159,674.6533627378537,26300.580671407122,-0.018933400954081598,216.64999999999998,0.33341373577198946,295.0680184296495,20734.794344678183,235.14317071611399,0.7970546065335047,0.595971068852411,0.03798316817090883,39331.894634886965,-0.018935663653781975,-9.090999764653153e-05,-0.031321008925069525,0.004252728229165924,0.0
159732.60258333333,11540.056501755571,235.11100014012192,62916.699814270454,678.0167655367271,26037.886312584946,-0.01921686454865206,216.64999999999998,0.33420782084185646,295.0680184296495,20784.17800482568,235.067589654295,0.796802721594097,0.5946948095805658,0.03791478624439294,39329.72221467666,-0.019219230416536757,-9.70758694405126e-05,-0.031016090570700396,0.004254095604888203,0.0
160523.35804166665,11524.746673399497,235.03178784789506,62892.29374924482,681.3812850285512,25775.191953762773,-0.01950032814322252,216.64999999999998,0.3350156428959196,295.0680184296495,20834.41595953775,234.98710234134467,0.7965342672470336,0.5934272382252794,0.03784701491804571,39327.80305927678,-0.019502800269024755,-0.00010327563879027933,-0.03071264572793383,0.004255552709218014,0.0
161314.1135,11509.212609398108,234.94765966790231,62868.1269971457,684.7469924296553,25512.49759494059,-0.019783791737792992,216.64999999999998,0.33583729246671473,295.0680184296495,20885.513838976887,234.90168209669812,0.7962491527149996,0.5921684616094278,0.03777985691161943,39326.13230318201,-0.019786373256867815,-0.000109509256919031,-0.030410842408161283,0.00425710020922007,0.0
162104.86895833333,11493.454307254064,234.85858885375595,62844.19819143245,688.1139594886832,25249.803236118412,-0.020067255332363455,216.64999999999998,0.3366728617787057,295.0680184296495,20937.477378525557,234.81130228184037,0.7959472873531742,0.5909185858981434,0.03771331488219376,39324.70492744942,-0.020069949425689782,-0.00011577667374762063,-0.030110854856011345,0.004258738784216253,0.0
162895.62441666666,11477.471764433947,234.76454869913525,62820.50582547303,691.4822584963848,24987.10887729624,-0.020350718926933915,216.64999999999998,0.3375224447655455,295.0680184296495,20990.31241985963,234.71593630129885,0.7956285806525254,0.589677716598264,0.03764739142536441,39323.51575752429,-0.020353528821116556,-0.00012207783804284723,-0.029812863068537736,0.004260469126034653,0.0
163686.37987499998,11461.264978368265,234.66551253863457,62797.04824818962,694.8519622956055,24724.414518474063,-0.020634182521504375,216.64999999999998,0.33838613708768495,295.0680184296495,21044.02491204347,234.6155576035117,0.7952929422426844,0.5884459585629912,0.03758208907671029,39322.55946128267,-0.020637111488776113,-0.00012841269758366166,-0.029517052301535125,0.004262291939266657,0.0
164477.13533333334,11444.83394645144,234.56145374847304,62773.82366009971,698.2231442914842,24461.72015965188,-0.02091764611607485,216.64999999999998,0.339264036150331,295.0680184296495,21098.620912646762,234.51013968155723,0.7949402818943507,0.587223416001881,0.03751741031354132,39321.830547291436,-0.020920697474298554,-0.0001347811993445661,-0.029223612562693038,0.004264207941532533,0.0
165267.89079166666,11428.178666041811,234.4523457470527,62750.830109763374,701.595878461863,24199.025800829702,-0.02120110971064531,216.64999999999998,0.34015624112176296,295.0680184296495,21154.106588883544,234.39965607373253,0.794570509521184,0.586010192496276,0.0374533575569285,39321.32336328652,-0.021204286823316064,-0.00014118328969546019,-0.028932738091291335,0.004266217863755913,0.0
166058.64625,11411.298236447536,234.338211203985,62728.06528611001,704.9702394316023,23936.33144200753,-0.02148457330521577,216.64999999999998,0.341062901249216,295.0680184296495,21210.49122234722,234.28412956124296,0.7941837019516103,0.5848060606935194,0.03738991578807425,39321.035893182525,-0.021487879581463032,-0.0001476191454877447,-0.028644615219195445,0.004268321554143493,0.0
166849.40170833332,11393.946320833862,234.23251189115553,62705.47161178612,708.3462593520433,23792.923495168496,-0.022395396844774196,216.64999999999998,0.3419974041187016,295.0680184296495,21268.607378745008,234.17377424303268,0.793825481791418,0.5835126455216202,0.037321915336763795,39321.569588207785,-0.022399141761548988,-0.00011973473920395559,-0.02849931059301241,0.004270333017574246,0.0
167640.15716666667,11375.873772251181,234.14881274052496,62682.99444807862,711.7237132546278,23649.51554832946,-0.02330622038433266,216.64999999999998,0.3429734396506235,295.0680184296495,21329.306425773288,234.08522315363334,0.7935418212609545,0.5820473018940123,0.037245057773894474,39324.46491111365,-0.023310441124936382,-9.198256933187747e-05,-0.028349749200992518,0.004271948423432462,0.0
168430.912625,11357.080593522322,234.08700199496607,62660.637519861,715.1022883262866,23506.10760149043,-0.024217043923891082,216.64999999999998,0.3439913483790822,295.0680184296495,21392.609541037495,234.01836340743438,0.7933323416098292,0.5804118135227324,0.03715950429745362,39329.80485575223,-0.02422177918602269,-6.437632287946868e-05,-0.028195090714279263,0.004273168931871231,0.0
169221.66808333332,11337.566753448022,234.04695867632248,62638.40509970785,718.4816728859391,23362.699654651395,-0.025127867463449513,216.64999999999998,0.3450514879759722,295.0680184296495,21458.538967931883,233.97307280142962,0.7931966328371309,0.578608186688512,0.03706543451663356,39337.68197761522,-0.025133157459462575,-3.69302185382058e-05,-0.02803476772062245,0.004273996097186316,0.0
170012.42354166665,11317.332219631193,234.02855036761804,62616.30180423207,721.8615566520831,23219.29170781236,-0.026038691003007937,216.64999999999998,0.3461542316960951,295.0680184296495,21527.11791894208,233.94921760018323,0.793134246175227,0.5766386570031485,0.03696304633376776,39348.197943211424,-0.026044577460177742,-9.658962963738945e-06,-0.0278684756631772,0.0042744319055983745,0.0
170803.179,11296.376958476707,234.0316328417095,62594.33239065204,725.2416310857359,23075.883760973324,-0.0269495145425664,216.64999999999998,0.3472999685972508,295.0680184296495,21598.37058933242,233.9466521670045,0.7931446928312484,0.5745056832671503,0.036852555104781484,39361.4632042162,-0.026956040703367153,1.7422286205492713e-05,-0.02769616152139799,0.004274478778547097,0.0
171593.93445833333,11274.700935191175,234.05604971980742,62572.50156262783,728.6215897354252,22932.475814134294,-0.027860338082124826,216.64999999999998,0.34848910377011555,295.0680184296495,21672.322171441905,233.96521862517722,0.7932274428298008,0.5722119406286492,0.036734192724910214,39377.5966580995,-0.02786754870451694,4.42979588766589e-05,-0.027518011692416165,0.004274139574575163,0.0
172384.68991666666,11252.304113782706,234.1016321610054,62550.8137859843,732.0011285831041,22789.06786729526,-0.028771161621683253,216.64999999999998,0.3497220585780979,295.0680184296495,21748.998869600735,234.00474655038474,0.7933819239607637,0.5697603130757638,0.03660820664602866,39396.725296523524,-0.02877910297941071,7.0952112363327e-05,-0.02733443911040848,0.0042734175897781845,0.0
173175.44537499998,11229.186457060674,234.16819858378213,62529.273114906166,735.3799463898483,22645.659920456226,-0.02968198516124168,216.64999999999998,0.35099927090737254,295.0680184296495,21828.42791567971,234.06505269529433,0.7936075208354471,0.567153885299065,0.03647485883244212,39418.98384286933,-0.02969070504413952,9.736847235367578e-05,-0.02714606964903768,0.0042723165568069625,0.0
173966.20083333334,11205.347926635477,234.25555442026058,62507.88302915206,738.7577450401933,22502.25197361719,-0.03059280870080014,216.64999999999998,0.35232119542729934,295.0680184296495,21910.637585285567,234.1459407470847,0.7939035740537638,0.5643959339649464,0.03633442466242738,39444.51438030746,-0.030602356415111998,0.0001235304747529862,-0.026953727859265697,0.004270840642418657,0.0
174756.95629166666,11180.788482918271,234.36349190382134,62486.646282789865,742.1342298839602,22358.844026778155,-0.03150363224035857,216.64999999999998,0.3536883038614483,295.0680184296495,21995.657214615832,234.24720111851107,0.7942693794844411,0.5614899184444858,0.03618719178316579,39473.46597186795,-0.03151405860906437,0.00014942130816132882,-0.02675842210161317,0.004268994443583882,0.0
175547.71175,11155.508085120713,234.49178989047698,62465.56476490697,745.5091100744412,22215.436079939125,-0.032414455779916994,216.64999999999998,0.35510108526945466,295.0680184296495,22083.517217987228,234.36861077291263,0.7947041876596491,0.55843947104578,0.03603345892698507,39505.994273991855,-0.03242581314307073,0.00017502395674378097,-0.026561329138174865,0.004266782982167064,0.0
176338.4672083333,11129.506691254684,234.64021371422072,62444.63937269485,748.8820989018203,22072.02813310009,-0.033325279319475425,216.64999999999998,0.3565600463399427,295.0680184296495,22174.24910605242,234.50993308337155,0.7952072032847706,0.5552483868006616,0.03587353469701317,39542.26114505716,-0.033337621534553004,0.00020032124324934343,-0.02636377825531871,0.004264211698207624,0.0
177129.22266666667,11102.784258132024,234.8085150763717,62423.86989724944,752.252914120741,21928.620186261054,-0.03423610285903388,216.64999999999998,0.3580657116947646,295.0680184296495,22267.885504720434,234.6709177260419,0.7957775848633865,0.5519206128591705,0.0357077363304479,39582.43425036882,-0.03424948530129119,0.00022529587193601946,-0.026167234992923345,0.004261286441839435,0.0
177919.978125,11075.340741364224,234.9964319687471,62403.25492236697,755.6212782709603,21785.21223942202,-0.03514692639859231,216.64999999999998,0.35961862420481144,295.0680184296495,22364.460174796775,234.85130060747395,0.7964144444369028,0.5484602375471126,0.03553638844766058,39626.686665085006,-0.03516140596143328,0.00024993047116317183,-0.025973284560184266,0.004258013463895528,0.0
178710.73358333332,11047.176095362152,235.2036886691653,62382.791736550535,758.9869189900558,21641.80429258299,-0.03605774993815074,216.6502591692156,0.36121891314264193,295.068194918281,22464.0080283709,235.05080386440682,0.7971163707911822,0.5448721308668446,0.03535985375479191,39675.184880748675,-0.03607338503350567,0.0002742084261847452,-0.025783615018355632,0.004254399404551143,0.0
179501.48904166667,11018.290273335737,235.43002479084876,62362.476258694565,762.3495692033085,21498.396345743953,-0.036968573477709196,216.68267896986646,0.3628136382314317,295.09027126901395,22566.559496907837,235.26916489778094,0.7978237431495091,0.541240303078006,0.035182347955418726,39726.64419391574,-0.03698542403642309,0.000298212314782734,-0.02559999908775073,0.004250450756836227,0.0
180292.2445,10988.683227293657,235.6752610437825,62342.302977090876,765.7089664287613,21354.98839890492,-0.03787939701726763,216.77219176499142,0.3643603903733979,295.1512166747701,22672.127678720823,235.5062020866025,0.7984898849442158,0.5376293334841394,0.035007038510017,39779.954789659416,-0.03789752448949873,0.00032201272342746625,-0.025424282288032982,0.004246172674604428,0.0
181082.99995833333,10958.354908043031,235.93924054783636,62322.264891411236,769.0648520938659,21211.580452065886,-0.03879022055682605,216.92296174359348,0.36585109581191905,295.25384101802626,22780.719510972645,235.7617561332225,0.7991064222376415,0.5340508480534291,0.034834463873796406,39834.88850369072,-0.03880968791245453,0.00034562016420339333,-0.025258383458772227,0.004241570034093771,0.0
181873.75541666665,10927.305265189078,236.22180479017456,62302.353457598896,772.4169714952867,21068.172505226856,-0.039701044096384475,217.12251577627097,0.367305796596796,295.3896162951738,22892.340440809956,236.0356660371799,0.7996956959858919,0.5304754220636448,0.03466318780361209,39892.01829271488,-0.03972191582543123,0.0003689907688433797,-0.025104286148399785,0.004236647862541595,0.0
182664.510875,10895.534247134789,236.522700539503,62282.558544239226,775.765074512357,20924.76455838782,-0.04061186763594294,217.32902739362385,0.3687949332374358,295.5300597886374,23007.012762737468,236.32767608780807,0.8003338161561759,0.5268033299966718,0.0344884786823012,39953.460599550934,-0.04063420974899858,0.00039197624534919695,-0.024964016256110656,0.004231412996370547,0.0
183455.26633333333,10863.04180108059,236.84161228769918,62262.86841057531,779.1089170365306,20781.356611548785,-0.041522691175501364,217.54022829297617,0.37032265663151753,295.67362334861446,23124.76960501395,236.6374682969318,0.8010238099881188,0.5230331793794399,0.03431036680292944,40019.47828649341,-0.04154657120416535,0.0004145549787960833,-0.02483961519022468,0.004225873473025852,0.0
184246.02179166666,10829.827873023976,237.17821288361324,62243.26970074247,782.4482614282438,20637.94866470975,-0.042433514715059795,217.75611882534412,0.3718893017500214,295.8203026709645,23245.645130311885,236.96471300109758,0.8017644858791934,0.5191692125289518,0.034129150205706935,40090.226060222725,-0.04245900171238973,0.0004367130586817963,-0.02473312397603301,0.00422003760532636,0.0
