scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_10K,246.4153265295442,64890.07353910103,68722.65400827631,9867.744007225328,9867.744007225328,214.00966395303533,0.4158727712922337,293.2644943609886,25547.67735263302,troposphere,240.0,260.5247494287444,0.8183738727831689,0.5010578474311314,0.03329765349125435,44786.42118556893,48977.10994447457,14.742110093286843,1.492368418886429,0.005728317260293934,-14.742110093286843,0.05658621733870596,1.0,3727.3460396202818,3727.345375091639,3727.3459917236905
temp_minus_10K,248.4153265295442,65411.09953154743,68693.1759243138,9870.72865109095,9870.72865109095,213.9902637679088,0.4157123494125288,293.25120170326585,25535.50737154362,troposphere,240.0,260.50133244946295,0.818410968500823,0.5010361957592057,0.03329667712573857,44767.83219916736,48956.726633769395,14.735974716764584,1.4923695736378935,0.005728836622850718,-14.735974716764584,0.05656775179690626,1.0,3756.824124430333,3756.823454625705,3756.824075686207
temp_minus_10K,250.4153265295442,65932.07922460517,68663.71010867522,9873.713444499745,9873.713444499745,213.97086261075162,0.415551966844949,293.2379077769154,25523.341475792422,troposphere,240.0,260.4784488230036,0.8184480711224524,0.5010145694907344,0.03329570194788936,44749.25005552083,48936.345987755914,14.729840142314528,1.4923689735855175,0.005729337610573647,-14.729840142314528,0.05654917022453373,1.0,3786.2899392894124,3786.2892642828883,3786.2898913247773
temp_minus_10K,252.4153265295442,66453.01368387738,68634.25656123438,9876.698221459706,9876.698221459706,213.9514615605119,0.4153916325022628,293.22461332112437,25511.180340884282,troposphere,240.0,260.456099857736,0.8184851785861662,0.5009929579109044,0.03329472747443427,44730.67506289905,48915.973903642844,14.723708144996493,1.49236860934242,0.0057298278295558,-14.723708144996493,0.056530479236380896,1.0,3815.7434875767235,3815.742807306194,3815.743438765625
temp_minus_10K,254.4153265295442,66973.90398151333,68604.81527285799,9879.682826424301,9879.682826424301,213.93206162824202,0.41523135472585415,293.2113190286855,25499.02459874595,troposphere,240.0,260.43428666771734,0.8185222889588388,0.5009713509137932,0.03329375324963759,44712.1075059165,48895.61573812658,14.717580337176098,1.4923702907596907,0.005730314198851148,-14.717580337176098,0.05651168486872065,1.0,3845.184776058896,3845.1840905592535,3845.184727142012
temp_minus_10K,256.4153265295442,67494.75118469365,68575.3862416439,9882.6677227556,9882.6677227556,213.91265980208857,0.4150711086256399,293.1980228355323,25486.872361085872,troposphere,240.0,260.4130058985007,0.8185594080033295,0.500949778539515,0.033292780627845506,44693.54652169428,48875.25489129626,14.711451722280172,1.4923684042794225,0.005730775231944798,-14.711451722280172,0.05649276875216496,1.0,3874.6138081183526,3874.613117366933,3874.6137583561067
temp_minus_10K,258.4153265295442,68015.55636259305,68545.96946259029,9885.652378246386,9885.652378246386,213.89325954139846,0.41491092276503233,293.1847271122795,25474.725793383088,troposphere,240.0,260.39226135802124,0.8185965291025831,0.5009282063115336,0.033291808054532065,44674.993096917606,48854.91088124371,14.705328175254355,1.4923695617441042,0.005731236227839351,-14.705328175254355,0.056473752708939194,1.0,3904.030588015887,3904.029892020046,3904.030537409708
temp_minus_10K,260.4153265295442,68536.32058597125,68516.56492820627,9888.637165656668,9888.637165656668,213.87385842323164,0.4147507771258072,293.17143019834674,25462.583376985363,troposphere,240.0,260.3720504261894,0.8186336568936021,0.5009066583612483,0.03329083661757845,44656.44653485712,48834.56955503578,14.699205436065766,1.4923689608631496,0.0057316787973992174,-14.699205436065766,0.0564546210394142,1.0,3933.435121627207,3933.434420446258,3933.435071793734
temp_minus_10K,262.4153265295442,69057.04492118419,68487.17263834485,9891.62193898107,9891.62193898107,213.85445739662302,0.4145906795348525,293.15813274405485,25450.445704750513,troposphere,240.0,260.3523741233067,0.8186707895616692,0.5008851252659836,0.033289865892072404,44637.90710630996,48814.23677125685,14.69308526814831,1.4923685961137754,0.005732110571832035,-14.69308526814831,0.05643538038638914,1.0,3962.8274123314213,3962.826705918578,3962.827361655145
temp_minus_10K,264.4153265295442,69577.73043968338,68457.79258391008,9894.606560854032,9894.606560854032,213.8350573544488,0.4144306373465863,293.1448353613489,25438.313333505914,troposphere,240.0,260.33323331045045,0.818707925398586,0.5008635980956518,0.03328889547537952,44619.37506184826,48793.91785252287,14.686969273609382,1.4923702812193325,0.005732538493998817,-14.686969273609382,0.05641603681115502,1.0,3992.207466873179,3992.206755257014,3992.207416089921
temp_minus_10K,266.4153265295442,70098.37820908269,68428.42476298976,9897.591438270138,9897.591438270138,213.81565565124407,0.41427062872983283,293.1315362368325,25426.184607695654,troposphere,240.0,260.3146254054674,0.8187450694697501,0.5008421032450667,0.033287926557232395,44600.8496441655,48773.59630683056,14.680852488355995,1.4923683914011625,0.00573294100965953,-14.680852488355995,0.05639657190021124,1.0,4021.5752886351443,4021.574571799859,4021.575237010242
temp_minus_10K,268.4153265295442,70618.98929852118,68399.0691705929,9900.576105399765,9900.576105399765,213.79625531490152,0.4141106786474555,293.1182374459144,25414.061418890997,troposphere,240.0,260.2965533245244,0.8187822159795988,0.5008206105305792,0.033286957776949996,44582.33171566645,48753.29152403021,14.67474074873309,1.4923695512849828,0.005733343496962763,-14.67474074873309,0.056377007537389,1.0,4050.9308818722334,4050.9301598253023,4050.9308294070943
temp_minus_10K,270.4153265295442,71139.56477834858,68369.72579925544,9903.56088680543,9903.56088680543,213.7768542357647,0.41395076969400196,293.1049375423873,25401.942447167316,troposphere,240.0,260.27901507661267,0.8188193689684687,0.500799140966288,0.03328599008166574,44563.82066984258,48732.98944550234,14.668629823096202,1.4923689497299317,0.00573372751272574,-14.668629823096202,0.05635732799579911,1.0,4080.2742524440628,4080.2735252319085,4080.274200744563
temp_minus_10K,272.4153265295442,71660.10571558117,68340.39464880855,9906.545656489763,9906.545656489763,213.75745323281652,0.41379090861251344,293.09163708757023,25389.828202964243,troposphere,240.0,260.2620114296279,0.8188565268694191,0.5007776864236391,0.033285023104891565,44545.316740053866,48712.69588979746,14.662521462829034,1.4923685845681807,0.005734100710167229,-14.662521462829034,0.056337539936340754,1.0,4109.605403729988,4109.604671319258,4109.605351191451
temp_minus_10K,274.4153265295442,72180.61318106108,68311.07571019456,9909.53029529031,9909.53029529031,213.73805308061299,0.41363110177214774,293.07833661242506,25377.719168206862,troposphere,240.0,260.24554302410775,0.8188936881997616,0.5007562391503764,0.033284056497161305,44526.820142858145,48692.41614416675,14.656417259394189,1.4923702729335875,0.005734470053134944,-14.656417259394189,0.05631764943631137,1.0,4138.924342452211,4138.923604866018,4138.924289805436
temp_minus_10K,276.4153265295442,72701.08824277835,68281.76898149063,9912.515153770944,9912.515153770944,213.71865150048885,0.4134713303950607,293.06503455462143,25365.613919442054,troposphere,240.0,260.22960794959164,0.818930857325693,0.5007348218901922,0.033283091283403114,44508.33022642512,48672.133828483995,14.65031228237368,1.4923683802601966,0.005734813928433844,-14.65031228237368,0.05629763806588661,1.0,4168.231071993979,4168.230329222525,4168.231018509367
temp_minus_10K,278.4153265295442,73221.53196984195,68252.47445771657,9915.499832551313,9915.499832551313,213.69925108841645,0.41331161585028026,293.0517326939084,25353.51407508959,troposphere,240.0,260.2142083489657,0.8189680292751562,0.5007134087589952,0.033282126296997366,44489.8477289973,48651.8681996908,14.644212328106928,1.4923695422675847,0.005735157783030092,-14.644212328106928,0.05627752773771677,1.0,4197.52559660446,4197.52484865534,4197.525542283431
temp_minus_10K,280.4153265295442,73741.94543224732,68223.1921314358,9918.484607947172,9918.484607947172,213.67985004834338,0.41315194334010386,293.0384297987685,25341.418513392287,troposphere,240.0,260.1993427742458,0.8190052074903952,0.5006920176489237,0.033281162344180756,44471.37213419617,48631.60529686333,14.63811319435586,1.492368940192842,0.005735483127210092,-14.63811319435586,0.05625730272138382,1.0,4226.807922126923,4226.807169035551,4226.807868564196
temp_minus_10K,282.4153265295442,74262.32969757837,68193.9220024566,9921.469373987486,9921.469373987486,213.66044906908132,0.41299231852592383,293.0251263413971,25329.327662612617,troposphere,240.0,260.1850117766575,0.8190423906528115,0.5006706417273368,0.03328019911694484,44452.903637985866,48611.35089711918,14.63201662003287,1.4923685747122528,0.0057357976330831085,-14.63201662003287,0.05623696968599012,1.0,4256.078051941311,4256.077293685882,4256.077997543398
temp_minus_10K,284.4153265295442,74782.68583615648,68164.66406176056,9924.454029732247,9924.454029732247,213.64104880674037,0.4128327467934925,293.01182277164986,25317.241929981625,troposphere,240.0,260.1712158087109,0.819079577505775,0.5006492744216305,0.03327923631905073,44434.442422943524,48591.110251069564,14.625924185571936,1.4923702659067368,0.005736108282647193,-14.625924185571936,0.056216534715837076,1.0,4285.3359927469155,4285.3352293459375,4285.335938239441
temp_minus_10K,286.4153265295442,75303.01491629067,68135.41830741348,9927.438869260022,9927.438869260022,213.62164734980985,0.41267321241226135,292.9985177786196,25305.160123481823,troposphere,240.0,260.1579535308279,0.8191167717146487,0.5006279348190975,0.03327827481045555,44415.98794260197,48570.86709440814,14.619830995416846,1.4923683708623228,0.005736393412571496,-14.619830995416846,0.056195979392513334,1.0,4314.581747927904,4314.580979376722,4314.581692586522
temp_minus_10K,288.4153265295442,75823.3180070653,68106.18473444605,9930.423559701248,9930.423559701248,213.60224686194186,0.41251373316467665,292.98521284598746,25293.08358917804,troposphere,240.0,260.1452264313394,0.8191539691327698,0.5006066013412365,0.033277313618789064,44397.54081117952,48550.640546532784,14.613742804506366,1.4923695346964787,0.005736678528254151,-14.613742804506366,0.05617532562475598,1.0,4343.815321727827,4343.814548034154,4343.815265553945
temp_minus_10K,290.4153265295442,76343.59617817741,68076.96333544985,9933.408329083037,9933.408329083037,213.58284586096025,0.4123542968553718,292.97190695720997,25281.01140289117,troposphere,240.0,260.1330335190654,0.8191911726029527,0.50058528875403,0.033276353409263,44379.10060232245,48530.416747572766,14.6076554410194,1.492368932256805,0.005736945101005128,-14.6076554410194,0.05615455770229501,1.0,4373.036719973353,4373.035941163471,4373.036664550149
temp_minus_10K,292.4153265295442,76863.85049768568,68047.75411020906,9936.393091475937,9936.393091475937,213.56344490540639,0.41219490806645076,292.95860049525027,25268.94391095971,troposphere,240.0,260.1213751643597,0.8192283810554697,0.5005639915223468,0.03327539393239528,44360.66747464633,48510.20143182437,14.601570630979133,1.4923685665512645,0.005737200818688199,-14.601570630979133,0.05613368229255677,1.0,4402.245946045351,4402.245162107122,4402.245889790938
temp_minus_10K,294.4153265295442,77384.08203547946,68018.55704974564,9939.377764178942,9939.377764178942,213.54404453283686,0.41203557120226614,292.9452938287474,25256.88144614009,troposphere,240.0,260.11025166427834,0.8192655934602634,0.5005427042548789,0.03327443494522542,44342.24157678671,48489.99981199272,14.595489943409806,1.4923702601426252,0.005737452678600351,-14.595489943409806,0.05611270547786043,1.0,4431.44300661974,4431.442217567923,4431.442950254364
temp_minus_10K,296.4153265295442,77904.29186012948,67989.37215211331,9942.362584739385,9942.362584739385,213.52464319919397,0.41187627357306167,292.93198589853597,25244.823047148602,troposphere,240.0,260.0996621491377,0.8193028127803351,0.5005214423777943,0.03327347714259764,44323.82246750942,48469.795743503695,14.58940851879461,1.4923683632127223,0.005737678976134225,-14.58940851879461,0.05609160887886596,1.0,4460.627905081945,4460.627110916167,4460.627847886688
temp_minus_10K,298.4153265295442,78424.48104070101,67960.19941235372,9945.347286849796,9945.347286849796,213.5052426354763,0.4117170293825052,292.9186778918662,25232.769788532463,troposphere,240.0,260.0896075716404,0.8193400356961817,0.5005001886235619,0.03327251974654995,44305.41063716664,48449.60820361298,14.583332069287504,1.4923695285758671,0.005737905264687677,-14.583332069287504,0.05607041436775054,1.0,4489.800645670027,4489.7998463981185,4489.800587646285
temp_minus_10K,300.4153265295442,78944.65064664863,67931.03882308716,9948.332050214169,9948.332050214169,213.48584167360787,0.41155782903175503,292.9053690074199,25220.72094307183,troposphere,240.0,260.0800873110521,0.8193772644499402,0.5004789546282861,0.03327156328116199,44287.00574930976,48429.42343683298,14.577256454486724,1.492368925926105,0.005738112984179572,-14.577256454486724,0.05604910627799248,1.0,4518.961234193801,4518.960429834785,4518.961176912839
temp_minus_10K,302.4153265295442,79464.80174641279,67901.8903840727,9951.316808956819,9951.316808956819,213.46644074178067,0.4113986760261522,292.89205953883317,25208.67677544657,troposphere,240.0,260.0711015927044,0.819414498221245,0.5004577361557447,0.03327060755551599,44268.60792525911,48409.24713326227,14.571183387111942,1.4923685600894467,0.005738309835079774,-14.571183387111942,0.05602769126549006,1.0,4548.1096740354,4548.108864584929,4548.1096159273
temp_minus_10K,304.4153265295442,79984.9354095397,67872.7540863736,9954.301498629497,9954.301498629497,213.44704025890826,0.41123957379079995,292.87874977343006,25196.63754416874,troposphere,240.0,260.0626505908253,0.819451736207093,0.5004365289973963,0.033269652379973286,44250.21727975298,48389.08446644392,14.565114424399617,1.4923702556440392,0.005738502827121029,-14.565114424399617,0.05600617540161862,1.0,4577.245971846911,4577.245157316846,4577.245913626393
temp_minus_10K,306.4153265295442,80505.05270480445,67843.62992803092,9957.286300211039,9957.286300211039,213.42763904862824,0.41108051266977796,292.86543890406773,25184.60251795289,troposphere,240.0,260.05473380448984,0.8194889806666994,0.5004153449141029,0.033268698284147524,44231.833476643566,48368.919415417746,14.559044744040738,1.4923683573156314,0.005738670223313834,-14.559044744040738,0.0559845403736672,1.0,4606.370131015351,4606.369311408749,4606.370071969082
temp_minus_10K,308.4153265295442,81025.15470125871,67814.5179040972,9960.271013997166,9960.271013997166,213.4082384090184,0.410921503296315,292.8521278212474,25172.572500705734,troposphere,240.0,260.0473517698644,0.8195262291093628,0.5003941709540398,0.03326774468461514,44213.45688259456,48348.770810735616,14.552980014031418,1.4923695239095482,0.0057388376145828205,-14.552980014031418,0.0559628079847183,1.0,4635.482155773423,4635.481331098228,4635.4820959028
temp_minus_10K,310.4153265295442,81545.24246817066,67785.41800722218,9963.25577134171,9963.25577134171,213.38883748627887,0.4107625386618924,292.83881593909456,25160.54696151891,troposphere,240.0,260.04050415019077,0.8195634831753857,0.5003730156201798,0.03326679196423747,44195.087250928496,48328.62500459417,14.546916126382843,1.4923689212049118,0.005738986417065893,-14.546916126382843,0.05594096263550169,1.0,4664.582051913837,4664.581222183677,4664.581992777821
temp_minus_10K,312.4153265295442,82065.31707426935,67756.33023713865,9966.240526431839,9966.240526431839,213.36943657819302,0.4106036211977732,292.8255034618372,25148.526083690846,troposphere,240.0,260.03419106166797,0.8196007422942185,0.5003518759764188,0.03326583999069047,44176.724665729584,48308.48764153041,14.54085478010065,1.4923685553312371,0.005739124340680711,-14.54085478010065,0.0559190109605711,1.0,4693.66982282032,4693.66898803677,4693.669762861347
temp_minus_10K,314.4153265295442,82585.37958884684,67727.25458495226,9969.225233083007,9969.225233083007,213.3500359849604,0.41044475335211594,292.8121905953986,25136.51005173086,troposphere,240.0,260.02841258836384,0.8196380058903582,0.5003307489982666,0.03326488862769249,44158.369207888936,48288.36385468011,14.53479752025871,1.4923702524144102,0.005739258404722474,-14.53479752025871,0.05589695901142895,1.0,4722.74547512068,4722.74463529355,4722.745415047742
temp_minus_10K,316.4153265295442,83105.43108082516,67698.19104869061,9972.210015677005,9972.210015677005,213.33063489809945,0.41028592849541606,292.7988767849003,25124.498363581904,troposphere,240.0,260.0231684968602,0.8196752755179177,0.500309642777655,0.03326393823953371,44140.02064618141,48268.2377505427,14.52873956291335,1.4923683531746916,0.005739366848737989,-14.52873956291335,0.055874788569422365,1.0,4751.809012203852,4751.808167338773,4751.808951309387
temp_minus_10K,318.4153265295442,83625.47261924794,67669.13962341729,9975.194741143585,9975.194741143585,213.3112341825667,0.4101271536993434,292.78556262382216,25112.491553427346,troposphere,240.0,260.01845902600803,0.8197125495165132,0.5002885486825512,0.0332629884374302,44121.679223779705,48248.12800844766,14.522686530542742,1.4923695206999255,0.005739475290677932,-14.522686530542742,0.05585252133614917,1.0,4780.860438297308,4780.85958840234,4780.860376582714
temp_minus_10K,320.4153265295442,84145.50527325303,67640.10030181202,9978.179492466812,9978.179492466812,213.29183329896568,0.40996842453910987,292.77224774191853,25100.489285993597,troposphere,240.0,260.0142840364702,0.8197498289235469,0.5002674720800158,0.033262039462959817,44103.34478362918,48228.02109154744,14.516634348555776,1.4923689180954738,0.005739565130530101,-14.516634348555776,0.05583014180297741,1.0,4809.899759176406,4809.898904261638,4809.899698187975
temp_minus_10K,322.4153265295442,84665.53011176482,67611.07308358031,9981.164243902704,9981.164243902704,213.27243241463242,0.4098097423747504,292.75893225394225,25088.49166348704,troposphere,240.0,260.0106435712327,0.8197871134186998,0.5002464113350693,0.03326109124241269,44085.01737264314,48207.92259746647,14.510584701837406,1.492368552278971,0.005739644084493489,-14.510584701837406,0.0558076565733436,1.0,4838.926978226799,4838.926118297866,4838.9269164196885
temp_minus_10K,324.4153265295442,85185.54820391037,67582.0579598711,9984.148967538567,9984.148967538567,213.2530317109993,0.4096511086799241,292.74561628434213,25076.498796666296,troposphere,240.0,260.0075376569028,0.8198244026543829,0.5002253646083882,0.03326014369289177,44066.697037920705,48187.83761769854,14.504539122927257,1.4923702504552971,0.005739719178543888,-14.504539122927257,0.05578507166998735,1.0,4867.942102051564,4867.941237117073,4867.942040128895
temp_minus_10K,326.4153265295442,85705.56061870113,67553.05492869798,9987.133731139302,9987.133731139302,213.23363074759453,0.40949251984367147,292.73229953070745,25064.510411899537,troposphere,240.0,260.0049662262319,0.8198616974783958,0.5002043363198975,0.03325919701329531,44048.38365297916,48167.750390012465,14.498492867393749,1.4923683507922063,0.0057397686377024335,-14.498492867393749,0.05576236899559266,1.0,4896.945134041885,4896.944264109192,4896.94507130202
temp_minus_10K,328.4153265295442,86225.56842517821,67524.06398513554,9990.11846828927,9990.11846828927,213.2142299561197,0.40933397938551686,292.7189822892698,25052.526774603382,troposphere,240.0,260.0029293400685,0.8198989970620627,0.5001833221607934,0.03325825100955136,44030.077337717325,48147.67943803985,14.492451510849993,1.4923695189490311,0.005739818096422675,-14.492451510849993,0.05573957011805326,1.0,4925.936078420128,4925.935203497405,4925.936014864463
temp_minus_10K,330.4153265295442,86745.57269240523,67495.08512189417,9993.103213590619,9993.103213590619,213.19482911166097,0.40917548545742405,292.7056644055649,25040.547744433778,troposphere,240.0,260.0014269698833,0.8199363018389101,0.5001623243599125,0.03325730578190996,44011.77802454086,48127.611339127296,14.486411013077314,1.4923689165996656,0.005739848946184941,-14.486411013077314,0.055716659642623095,1.0,4954.914940944055,4954.914061039699,4954.914878105832
temp_minus_10K,332.4153265295442,87265.5744894087,67466.11833865095,9996.087961371126,9996.087961371126,213.17542825108768,0.4090170383512067,292.69234590481625,25028.573342806005,troposphere,240.0,260.000459121387,0.8199736117392293,0.5001413425842166,0.03325636131528742,43993.48572326313,48107.55164264997,14.480373044437638,1.492368550934215,0.005739868906298622,-14.480373044437638,0.055693644131901913,1.0,4983.88172500157,4983.880840123426,4983.881661349049
temp_minus_10K,334.4153265295442,87785.57488523974,67437.16362659917,9999.072701995268,9999.072701995268,213.15602743703073,0.4088586385686231,292.6790268299379,25016.60360699136,troposphere,240.0,260.0000257964477,0.8200109266437214,0.5001203761804778,0.03325541758019061,43975.20044725208,48087.505397237765,14.474339124568564,1.492370249767433,0.005739885006533807,-14.474339124568564,0.05567052957102562,1.0,5012.836437170577,5012.835547326886,5012.836373400831
temp_minus_10K,336.4153265295442,88305.57494894176,67408.22098373767,10002.057446599949,10002.057446599949,213.1366265971003,0.40870028550892695,292.66570713115107,25004.63849094609,troposphere,240.0,260.00012699259537,0.8200482466927695,0.500099425894099,0.03325447461008233,43956.92217457032,48067.45697570098,14.468304549685993,1.4923683501693366,0.0057398754663371306,-14.468304549685993,0.05564729801111997,1.0,5041.779080844831,5041.778186043829,5041.779016262328
temp_minus_10K,338.4153265295442,88825.57574955889,67379.29040515216,10005.042195434444,10005.042195434444,213.11722572967608,0.4085419791494508,292.6523868072579,24992.67799231641,troposphere,240.0,260.000762712044,0.8200855718906711,0.5000784917422829,0.033253532405645644,43938.650902079666,48047.42474154293,14.462274847204418,1.492369518657876,0.005739865926126936,-14.462274847204418,0.05562397085435351,1.0,5070.709660241721,5070.708760491694,5070.709594847838
temp_minus_10K,340.4153265295442,89345.57835613667,67350.37188358424,10008.026934714282,10008.026934714282,213.09782492435716,0.4083837202115398,292.6390659196947,24980.722164953735,troposphere,240.0,260.0019329504272,0.8201229020661931,0.5000575728138102,0.03325259092577976,43920.386651469154,48027.39538950856,14.456246012242072,1.4923689167185967,0.005739837776525825,-14.456246012242072,0.055600532842955235,1.0,5099.628181101168,5099.627276410654,5099.628116415755
temp_minus_10K,342.4153265295442,89865.58383771038,67321.46541868158,10011.011678838819,10011.011678838819,213.07842408754766,0.4082255079219564,292.62574440411555,24968.77094979523,troposphere,240.0,260.00363771212545,0.8201602374005771,0.5000366700782005,0.03325165021403028,43902.12939552929,48007.37441940188,14.450219700239963,1.4923685512982945,0.005739798736780123,-14.450219700239963,0.055576990489029865,1.0,5128.5346468136495,5128.5337371908645,5128.534581318425
temp_minus_10K,344.4153265295442,90385.59326334436,67292.57100168272,10013.996436452211,10013.996436452211,213.0590231630606,0.40806734181329885,292.61242222185166,24956.824310898694,troposphere,240.0,260.00587700700083,0.8201975780031574,0.5000157840690748,0.033250710294319516,43883.87911396279,47987.366835779074,14.444197417569498,1.4923702503519305,0.0057397558375641925,-14.444197417569498,0.05555334973132387,1.0,5157.429063931459,5157.428149385112,5157.4289983172785
temp_minus_10K,346.4153265295442,90905.6077020565,67263.68863057117,10016.981162060973,10016.981162060973,213.03962244660366,0.40790922428625676,292.5990995758815,24944.88242893845,troposphere,240.0,260.00865079594826,0.820234923305905,0.499994911855348,0.03324977103465567,43865.63588916407,47967.357150221505,14.43817450221667,1.492368351306467,0.005739687301703127,-14.43817450221667,0.05552959279630884,1.0,5186.311435851245,5186.3105163896125,5186.311369428833
temp_minus_10K,348.4153265295442,91425.62822289941,67234.81830044372,10019.965922579326,10019.965922579326,213.02022150323438,0.40775115178644894,292.58577616744253,24932.94503482535,troposphere,240.0,260.0119591419333,0.8202722741472284,0.49997405778235937,0.03324883263049111,43847.3995952142,47947.36356172447,14.432156432079063,1.4923695198259737,0.00573961876504046,-14.432156432079063,0.05550574088863717,1.0,5215.18176678554,5215.1808424170185,5215.181699556284
temp_minus_10K,350.4153265295442,91945.65589495677,67205.96000407384,10022.950655838948,10022.950655838948,213.0008207370468,0.4075931275968511,292.57245227395725,24921.01237584417,troposphere,240.0,260.0158019781031,0.8203096297503438,0.4999532177974733,0.033247894899372146,43829.17034289467,47927.372885601035,14.42613923856591,1.4923689184513025,0.0057395316249932386,-14.42613923856591,0.05548177891042479,1.0,5244.040062456185,5244.0391331912815,5244.039995926156
temp_minus_10K,352.4153265295442,92465.69178717928,67177.1137410787,10025.935396307492,10025.935396307492,212.98141992400127,0.40743514988250223,292.55912774148476,24909.084312778523,troposphere,240.0,260.0201793434488,0.820346990547744,0.49993239417318613,0.033246957943468027,43810.94806805589,47907.39057077687,14.420124561803835,1.4923685533701432,0.005739433597570678,-14.420124561803835,0.055457713313692286,1.0,5272.886326256555,5272.885392102022,5272.886258921295
temp_minus_10K,354.4153265295442,92985.73696873366,67148.27950274313,10028.92017090848,10028.92017090848,212.96201888909485,0.40727721720972715,292.545802449737,24897.16073675729,troposphere,240.0,260.02509128856127,0.8203843568777064,0.4999115886305425,0.03324602184012007,43792.732716806815,47887.421576537694,14.414113894537843,1.492370252207736,0.005739331711460057,-14.414113894537843,0.05543354998207411,1.0,5301.720564712897,5301.719625678742,5301.7204972568725
temp_minus_10K,356.4153265295442,93505.79250855476,67119.45728703454,10031.904877524388,10031.904877524388,212.94261829609144,0.40711933497142294,292.5324768545371,24885.242054269766,troposphere,240.0,260.0305376362954,0.8204217274628995,0.4998907945605607,0.033245086291887486,43774.52447564341,47867.45055692447,14.408102617634263,1.492368354203149,0.005739204201817727,-14.408102617634263,0.055409271344071406,1.0,5330.542781225069,5330.541837318773,5330.542712965456
temp_minus_10K,358.4153265295442,94025.8594757092,67090.64708906096,10034.889649724133,10034.889649724133,212.9232172767931,0.4069614960925034,292.5191503594677,24873.32773056535,troposphere,240.0,260.0365186297362,0.8204591039768557,0.4998700206381904,0.03324415168897712,43756.32309614191,47847.4955420938,14.402096158170231,1.49236952245378,0.0057390766893735895,-14.402096158170231,0.05538489837528265,1.0,5359.352980000874,5359.352031230943,5359.3529109390365
temp_minus_10K,360.4153265295442,94545.93893937496,67061.84890162828,10037.874376965767,10037.874376965767,212.90381654972248,0.40680370640944075,292.5058234579903,24861.418205572023,troposphere,240.0,260.04303405291637,0.8204964850365409,0.49984925966849403,0.03324321770760137,43738.128777971106,47827.54347105634,14.396090584787956,1.492368921797952,0.005738930585982429,-14.396090584787956,0.05536041616042091,1.0,5388.151166743832,5388.150213124554,5388.151098371716
temp_minus_10K,362.4153265295442,95066.03196832484,67033.06272432214,10040.859113778859,10040.859113778859,212.88441576043738,0.4066459630290352,292.4924959065565,24849.513260255917,troposphere,240.0,260.05008401536384,0.8205338713259623,0.49982851522716804,0.03324228450853879,43719.94142012997,47807.59974056959,14.390087521911443,1.4923685571492793,0.005738773601246403,-14.390087521911443,0.055335831081912944,1.0,5416.937344850531,5416.93638638538,5416.937275677861
temp_minus_10K,364.4153265295442,95586.13963191705,67004.28854847455,10043.843905363172,10043.843905363172,212.86501461513936,0.40648826355437073,292.4791675032361,24837.612713112256,troposphere,240.0,260.05766864112485,0.820571263412614,0.49980779022307453,0.033241352222545276,43701.76093521045,47787.66926346724,14.384088448303638,1.492370255334,0.005738612758977877,-14.384088448303638,0.05531114895963109,1.0,5445.711520820746,5445.71055752185,5445.711451525451
temp_minus_10K,366.4153265295442,96106.26299894597,66975.5263720363,10046.828592992219,10046.828592992219,212.84561414555054,0.4063306163608772,292.46583895674445,24825.71719550945,troposphere,240.0,260.0657875136489,0.8206086593090822,0.49978707436848346,0.03324042038676136,43683.58761356345,47767.73683989381,14.378088788808034,1.492368358857423,0.005738426315607161,-14.378088788808034,0.0552863524505446,1.0,5474.473698057857,5474.472729931073,5474.4736279637
temp_minus_10K,368.4153265295442,96626.40313849773,66946.77619012659,10049.813376869088,10049.813376869088,212.82621305035093,0.4061730108642958,292.4525093729656,24813.82590814782,troposphere,240.0,260.07444117545305,0.8206460615249064,0.49976638066877316,0.033239489586104426,43665.42108455549,47747.82032688973,14.372093918393805,1.4923695265389567,0.005738239866224167,-14.372093918393805,0.05526146226994299,1.0,5503.223880765059,5503.222907819002,5503.223809873409
temp_minus_10K,370.4153265295442,97146.56111990068,66918.03799558437,10052.79809809588,10052.79809809588,212.80681236237677,0.40601545544608053,292.43917946141954,24801.939482780464,troposphere,240.0,260.08362917487625,0.8206834680701952,0.499745698786295,0.0332385593554931,43647.261636523515,47727.90679025558,14.366099943866928,1.4923689267560327,0.005738034844755979,-14.366099943866928,0.05523646370763068,1.0,5531.96207462732,5531.961096881856,5531.962004415633
temp_minus_10K,372.4153265295442,97666.73801165655,66889.31178796271,10055.782831254626,10055.782831254626,212.7874115968449,0.4058579461584366,292.42584888895175,24790.057620903714,troposphere,240.0,260.0933517278835,0.8207208798806962,0.49972503359997145,0.03323762991429217,43629.109131709614,47708.00157330684,14.360108473565358,1.4923685626336463,0.0057378189512317926,-14.360108473565358,0.05521136306701634,1.0,5560.688283044753,5560.687300498269,5560.68821203729
