scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_2K,282.4153265295442,74138.0553858635,68129.40010393264,9995.188407407608,221.18127535185053,0.4122483121139677,298.1377519296209,26173.680414221086,240.0,260.0006945426983,0.8049970137852752,0.501099662542407,44398.60801845046,49240.791460578184,14.82147822963403,1.7393910838909827,-14.82147822963403,0.057005533218681424,0.9016631679041077,4320.599970558457,4320.598912185747,4320.5998960673605
temp_minus_2K,284.4153265295442,74658.05601269583,68099.76376050766,9998.666992366805,221.15866454961576,0.4120689837691486,298.12251260606615,26159.620337133165,240.0,260.0000533072805,0.8050381633443825,0.5010996625424066,44379.294588524215,49218.822931836636,14.814865702482823,1.7391938799190088,-14.814865702482823,0.056980241019312046,0.901673220629134,4350.236314490574,4350.23524921261,4350.23623949234
temp_minus_2K,286.4153265295442,75178.05608308091,68070.14063909432,10002.145182944783,221.1360563108589,0.4118897354301997,298.10727423134927,26145.567969510175,240.0,260.000138054296,0.8050793145481767,0.5010996625424068,44359.98977512635,49196.86451107813,14.808256217834513,1.7389967026666588,-14.808256217834513,0.0569548013653058,0.9016832722162077,4379.859436410891,4379.858364242275,4379.859360905684
temp_minus_2K,288.4153265295442,75698.05704873671,68040.53073360884,10005.622979195065,221.11345063523206,0.41171056706030906,298.09203680538116,26131.52330702119,240.0,260.00094853685084,0.8051204673967578,0.5010996625424069,44340.693574292236,49174.91619371093,14.801649774306986,1.7387995522136896,-14.801649774306986,0.05692921451865048,0.9016933226611793,4409.469342403033,4409.4682633584835,4409.4692663911555
temp_minus_2K,290.4153265295442,76218.06036088747,68010.93403797063,10009.100381171123,221.09084752238766,0.41153147862268324,298.07680032807303,26117.486345337868,240.0,260.0024845081238,0.8051616218902249,0.5010996625424068,44321.40598205926,49152.977974730245,14.795046370393802,1.738602428490461,-14.795046370393802,0.05690348074320624,0.901703371967515,4439.066038547734,4439.06495264209,4439.065962029374
temp_minus_2K,292.4153265295442,76738.06747026385,67981.35054610184,10012.577388926464,221.06824697197797,0.4113524700805451,298.06156479933605,26103.457080134263,240.0,260.00474572136625,0.8052027780286772,0.5010996625424069,44302.12699446659,49131.049849299896,14.788446004639267,1.7384053314870922,-14.788446004639267,0.05687760030537014,0.9017134201356352,4468.649530922767,4468.648438170985,4468.649453898164
temp_minus_2K,294.4153265295442,77258.07982710312,67951.78025192764,10016.054002514538,221.0456489836555,0.4111735413971367,298.04633021908126,26089.435507087066,240.0,260.0077319299021,0.8052439358122147,0.5010996625424065,44282.856607555404,49109.13181258623,14.781848675588453,1.7382082611936973,-14.781848675588453,0.056851573473875115,0.9017234671659601,4498.219825602994,4498.21872602015,4498.219748072355
temp_minus_2K,296.4153265295442,77778.09888114926,67922.22314937589,10019.53022198884,221.0230535570725,0.4109946925357145,298.0310965872198,26075.421621875215,240.0,260.011442887128,0.8052850952409364,0.5010996625424069,44263.59481736857,49087.22386000592,14.775254381861778,1.7380112176897875,-14.775254381861778,0.056825400520067786,0.9017335130543525,4527.776928660444,4527.7758222617285,4527.776850624112
temp_minus_2K,298.4153265295442,78298.12608165308,67892.67923237763,10023.006047402814,221.0004606918817,0.4108159234595568,298.0158639036629,26061.415420180467,240.0,260.01587834651303,0.8053262563149417,0.5010996625424067,44244.34161995108,49065.32598648158,14.76866312193095,1.737814200875965,-14.76866312193095,0.05679908171703779,0.9017435578057962,4557.320846164237,4557.319732964958,4557.320767622368
temp_minus_2K,300.4153265295442,78818.16287737245,67863.14849486663,10026.481478809892,220.97787038773566,0.41063723413195635,298.00063216832166,26047.41689768687,240.0,260.02103806159874,0.8053674190343302,0.5010996625424069,44225.097011349724,49043.43818735181,14.76207489439289,1.7376172108018677,-14.76207489439289,0.056772617340662135,0.901753601417677,4586.851584180561,4586.850464196144,4586.851505133367
temp_minus_2K,302.4153265295442,79338.21071657236,67833.63093077949,10029.956516263544,220.95528264428694,0.410458624516224,297.98540138110724,26033.42605008097,240.0,260.02692178599943,0.8054085833992014,0.5010996625424068,44205.86098761304,49021.56045779191,14.75548969779536,1.7374202474574836,-14.75548969779536,0.05674600766892529,0.9017636438904219,4616.369148772749,4616.368022018733,4616.369069220513
temp_minus_2K,304.4153265295442,79858.27104702512,67804.12653405585,10033.431159817177,220.93269746118833,0.4102800945756887,297.97017154193094,26019.442873051874,240.0,260.03352927340165,0.8054497494096544,0.5010996625424067,44186.63354479165,48999.69279289733,14.748907530662093,1.7372233108030477,-14.748907530662093,0.05671925298200662,0.9017736852259746,4645.873546001207,4645.87241249325,4645.873465944154
temp_minus_2K,306.4153265295442,80378.34531601047,67774.63529863812,10036.905409524228,220.9101148380925,0.41010164427369633,297.95494265070386,26005.467362291132,240.0,260.04086027756455,0.8054909170657889,0.5010996625424067,44167.414678937945,48977.835187848475,14.742328391542388,1.7370264008285736,-14.742328391542388,0.05669235356246169,0.9017837254247609,4675.364781923411,4675.363641677284,4675.364701361876
temp_minus_2K,308.4153265295442,80898.43497031576,67745.1572184718,10040.379265438092,220.88753477465238,0.40992327357361125,297.9397147073373,25991.499513492843,240.0,260.0489145523196,0.8055320863677042,0.5010996625424065,44148.20438610631,48955.98763823964,14.735752279110129,1.7368295176726851,-14.735752279110129,0.056665309695593524,0.901793764479629,4704.842862594063,4704.841715625653,4704.842781528205
temp_minus_2K,310.4153265295442,81418.54145623608,67715.6922875051,10043.852727612179,220.86495727052082,0.40974498243881374,297.9244877117425,25977.539322353514,240.0,260.05769185157084,0.8055732573154999,0.5010996625424068,44129.002662352876,48934.150138597215,14.729179191717758,1.736632661087495,-14.729179191717758,0.05663812166772789,0.9018038024031352,4734.307794064891,4734.3066403901985,4734.307712494905
temp_minus_2K,312.4153265295442,81938.66621957437,67686.24049968914,10047.32579609987,220.84238232535083,0.40956677083270354,297.9092616638307,25963.586784572242,240.0,260.0671919292946,0.805614429909275,0.5010996625424066,44109.80950373579,48912.32268460234,14.722609128065303,1.7364358312412915,-14.722609128065303,0.056610789768776336,0.901813839186615,4763.759582384674,4763.758422019814,4763.759500310858
temp_minus_2K,314.4153265295442,82458.8107056416,67656.80184897802,10050.798470954564,220.81980993879532,0.4093886387186958,297.8940365635131,25949.641895850473,240.0,260.07741453953963,0.8056556041491294,0.5010996625424069,44090.624906314966,48890.50527128016,14.716042086655328,1.7362390280645628,-14.716042086655328,0.056583314290130506,0.9018238748335292,4793.198233599394,4793.197066560595,4793.1981510219775
temp_minus_2K,316.4153265295442,82978.97635925695,67627.37632932869,10054.270752229604,220.79724011050757,0.4092105860602255,297.87881241070113,25935.70465189233,240.0,260.088359436427,0.8056967800351622,0.5010996625424066,44071.448866152336,48868.69789390496,14.709478066065389,1.7360422515769094,-14.709478066065389,0.056555695525699994,0.9018339093427954,4822.623753752115,4822.622580055718,4822.62367067131
temp_minus_2K,318.4153265295442,83499.16462474786,67597.96393470086,10057.742639978387,220.77467284014045,0.4090326128207419,297.8635892053059,25921.77504840415,240.0,260.1000263741502,0.805737957567473,0.5010996625424069,44052.281379311506,48846.90054791664,14.702917064922904,1.7358455018571708,-14.702917064922904,0.056527933771805795,0.9018439427103093,4852.036148883103,4852.034968545561,4852.036065299137
temp_minus_2K,320.4153265295442,84019.37694595028,67568.56465905724,10061.214134254256,220.7521081273473,0.4088547189637145,297.8483669472389,25907.85308109498,240.0,260.11241510697494,0.8057791367461612,0.5010996625424068,44033.122441858126,48825.11322793846,14.696359081609474,1.7356487786876043,-14.696359081609474,0.056500029326033464,0.9018539749470917,4881.435425029636,4881.434238067515,4881.435340942757
temp_minus_2K,322.4153265295442,84539.61476620872,67539.17849636349,10064.685235110552,220.7295459717814,0.4086769044526293,297.8331456364113,25893.93874567627,240.0,260.1255253892392,0.8058203175713262,0.5010996625424069,44013.97204985972,48803.33592966106,14.689804114827975,1.735452082236003,-14.689804114827975,0.0564719824894034,0.9018640060445025,4910.821588226073,4910.820394656052,4910.8215036365145
temp_minus_2K,324.4153265295442,85059.87952837646,67509.80544058802,10068.155942600606,220.70698637309604,0.40849916925098995,297.81792527273456,25880.03203786196,240.0,260.13935697535334,0.8058615000430673,0.5010996625424063,43994.83019938564,48781.56864820377,14.683252163109334,1.7352554124625221,-14.683252163109334,0.056443793564464315,0.9018740360044901,4940.19464450401,4940.193444342877,4940.194559411975
temp_minus_2K,326.4153265295442,85580.17267481568,67480.44548570209,10071.626256777767,220.6844293309445,0.4083215133223158,297.8027058561199,25866.132953368353,240.0,260.15390961979983,0.8059026841614843,0.5010996625424066,43975.696886507045,48759.81137868858,14.676703224985259,1.7350587693273598,-14.676703224985259,0.05641546285594719,0.9018840648290013,4969.554599892105,4969.553393156761,4969.55451429791
temp_minus_2K,328.4153265295442,86100.49564739758,67451.09862568011,10075.096177695315,220.66187484498045,0.4081439366301469,297.7874873864788,25852.241487914456,240.0,260.16918307713337,0.8059438699266762,0.5010996625424066,43956.57210729718,48738.06411648497,14.670157299061975,1.7348621528795303,-14.670157299061975,0.0563869906710383,0.9018940925154529,4998.901460416152,4998.900247123607,4998.901374319888
temp_minus_2K,330.4153265295442,86620.84988750255,67421.76485449895,10078.565705406596,220.6393229148571,0.4079664391380374,297.77226986372256,25838.357637221496,240.0,260.1851771019811,0.8059850573387427,0.5010996625424067,43937.45585783088,48716.326856556574,14.663614383823525,1.7346655630200483,-14.663614383823525,0.05635837731861272,0.9019041190688103,5028.235232099038,5028.234012266413,5028.23514550105
temp_minus_2K,332.4153265295442,87141.23683602031,67392.4441661386,10082.034839964897,220.61677354022817,0.4077890208095605,297.7570532877626,25824.481397013322,240.0,260.20189144904197,0.8060262463977833,0.5010996625424066,43918.34813418505,48694.59959444027,14.65707447792652,1.7344689998570144,-14.65707447792652,0.05632962311035685,0.9019141444834767,5057.555920960787,5057.554694605312,5057.555833861406
temp_minus_2K,334.4153265295442,87661.65793335004,67363.13655458193,10085.503581423509,220.59422672074717,0.40761168160830646,297.74183765851024,25810.61276301621,240.0,260.2193258730874,0.8060674371038973,0.5010996625424069,43899.248932438415,48672.88232526749,14.65053757990551,1.734272463350567,-14.65053757990551,0.056300728359625296,0.901924168761402,5086.863533018619,5086.8623001576325,5086.863445418072
temp_minus_2K,336.4153265295442,88182.11461940054,67333.84201381472,10088.971929835694,220.57168245606798,0.4074344214978843,297.72662297587704,25796.751730959,240.0,260.2374801289606,0.8061086294571841,0.5010996625424067,43880.15824867165,48651.175044253665,14.64400368832035,1.7340759534904269,-14.64400368832035,0.05627169338199677,0.9019341919030273,5116.158074286845,5116.156834937795,5116.157986185281
temp_minus_2K,338.4153265295442,88702.60833359038,67304.56053782545,10092.439885254746,220.5491407458441,0.4072572404419174,297.7114092397743,25782.898296572806,240.0,260.2563539715773,0.8061498234577432,0.5010996625424071,43861.07607896714,48629.47774645404,14.637472801682664,1.7338794702072584,-14.637472801682664,0.05624251849498064,0.9019442139118057,5145.439550776848,5145.43830495729,5145.439462174545
temp_minus_2K,340.4153265295442,89223.14051484801,67275.2921206056,10095.907447733913,220.52660158972955,0.4070801384040498,297.6961964501136,25769.05245559142,240.0,260.275947155925,0.806191019105674,0.5010996625424067,43842.00241940928,48607.790427332555,14.630944918627096,1.7336830135793644,-14.630944918627096,0.05621320401866428,0.9019542347836605,5174.707968497158,5174.706716224755,5174.707879394395
temp_minus_2K,342.4153265295442,89743.71260161194,67246.03675614951,10099.374617326452,220.50406498737806,0.4069031153479404,297.68098460680625,25755.21420375093,240.0,260.2962594370634,0.806232216401076,0.5010996625424065,43822.93726608427,48586.113082111464,14.624420037715547,1.7334865835963957,-14.624420037715547,0.05618375027494992,0.9019642545190365,5203.9633334535,5203.962074746023,5203.963243850492
temp_minus_2K,344.4153265295442,90264.32603183087,67216.79443845438,10102.8413940856,220.48153093844357,0.40672617123726645,297.6657737097638,25741.383536789963,240.0,260.3172905701241,0.8062734153440486,0.5010996625424069,43803.88061508019,48564.445705772494,14.61789815743752,1.733290180159556,-14.61789815743752,0.05615415758754511,0.9019742731228897,5233.205651648653,5233.204386523979,5233.205561545619
temp_minus_2K,346.4153265295442,90784.98224296384,67187.56516152022,10106.307778064594,220.45899944258014,0.4065493060357232,297.6505637588978,25727.560450449648,240.0,260.3390403103109,0.8063146159346911,0.5010996625424067,43784.832462487,48542.7882939478,14.611379276478285,1.7330938034059309,-14.611379276478285,0.05612442628298185,0.9019842905881448,5262.4349290825685,5262.433657558681,5262.434838479778
temp_minus_2K,348.4153265295442,91305.68267198038,67158.34891934987,10109.77376931666,220.4364704994417,0.4063725197070214,297.63535475411965,25713.744940473443,240.0,260.36150841289964,0.8063558181731033,0.5010996625424065,43765.79280439645,48521.1408417046,14.60486339335308,1.732897453266157,-14.60486339335308,0.05609455668920022,0.9019943069182565,5291.6511717524,5291.649893847389,5291.651080650132
temp_minus_2K,350.4153265295442,91826.42875536061,67129.14570594917,10113.239367895014,220.4139441086824,0.4061958122148905,297.62014669534085,25699.937002607374,240.0,260.38469463323787,0.8063970220593845,0.5010996625424065,43746.76163690225,48499.503344193945,14.598350506602376,1.7327011297004142,-14.598350506602376,0.05606454913628748,0.9020043221151735,5320.854385652356,5320.853101384415,5320.854294050834
temp_minus_2K,352.4153265295442,92347.22192909544,67099.9555153268,10116.70457385285,220.39142026995646,0.4060191835230776,297.604939582473,25686.13663259994,240.0,260.40859872674525,0.8064382275936338,0.5010996625424066,43727.7389561,48477.87579681161,14.591840614840292,1.7325048327572046,-14.591840614840292,0.056034403956652594,0.9020143361763383,5350.044576773798,5350.043286161227,5350.044484673199
temp_minus_2K,354.4153265295442,92868.0636286867,67070.77834149417,10120.16938724339,220.36889898291793,0.4058426335953454,297.58973341542753,25672.34382620196,240.0,260.4332204489136,0.8064794347759512,0.5010996625424071,43708.72475808701,48456.25819463253,14.585333716584389,1.7323085623672592,-14.585333716584389,0.05600412148436124,0.9020243491052018,5379.221751105223,5379.220454166425,5379.221658505834
temp_minus_2K,356.4153265295442,93388.95528914724,67041.61417846559,10123.633808119801,220.34638024722128,0.40566616239547576,297.5745281941161,25658.55857916687,240.0,260.4585595553061,0.8065206436064358,0.5010996625424069,43689.719038962576,48434.650533298496,14.578829810522844,1.7321123186672052,-14.578829810522844,0.05597370205615053,0.9020343608947109,5408.38591463233,5408.384611385813,5408.385821534408
temp_minus_2K,358.4153265295442,93909.89834500116,67012.46302025829,10127.097836535275,220.3238640625207,0.4054897698872665,297.5593239184502,25644.780887250436,240.0,260.48461580155845,0.8065618540851872,0.501099662542407,43670.721794827805,48413.05280732569,14.572328895005027,1.7319161013819955,-14.572328895005027,0.05594314600946135,0.9020443715588147,5437.537073337858,5437.5357638022315,5437.536979741708
temp_minus_2K,360.4153265295442,94430.89423028385,66983.3248608924,10130.561472542955,220.30135042847076,0.4053134560345337,297.54412058834157,25631.01074621098,240.0,260.51138894337754,0.8066030662123045,0.5010996625424069,43651.733021785745,48391.46501276275,14.565830968841583,1.7317199107951282,-14.565830968841583,0.05591245368549889,0.9020543810829669,5466.675233201704,5466.673917395683,5466.675139107596
temp_minus_2K,362.4153265295442,94951.94437854223,66954.19969439083,10134.02471619601,220.2788393447259,0.4051372208011105,297.52891820370166,25617.248151809225,240.0,260.53887873654264,0.8066442799878875,0.5010996625424069,43632.75271594125,48369.88714469394,14.559336030552874,1.7315237468372526,-14.559336030552874,0.05588162542633531,0.9020643894706225,5495.8004002010985,5495.799078143498,5495.800305609169
temp_minus_2K,364.4153265295442,95473.05022283482,66925.08751477934,10137.487567547603,220.25633081094054,0.4049610641508465,297.5137167644421,25603.493099808293,240.0,260.5670849369047,0.8066854954120355,0.5010996625424069,43613.780873400996,48348.31919804591,14.552844078611816,1.7313276093804235,-14.552844078611816,0.055850661575830775,0.9020743967282265,5524.912580310263,5524.911252020001,5524.912485220659
temp_minus_2K,366.4153265295442,95994.21319573192,66895.98831608651,10140.950026650862,220.23382482676936,0.4047849860476092,297.4985162704745,25589.74558597382,240.0,260.59600730038636,0.8067267124848481,0.5010996625424071,43594.81749027354,48326.76116839025,14.546355111685463,1.7311314985315585,-14.546355111685463,0.055819562480548784,0.9020844028502412,5554.011779500561,5554.010444996655,5554.011683913486
temp_minus_2K,368.4153265295442,96515.43472931576,66866.90209234376,10144.412093558927,220.21132139186696,0.4046089864552833,297.4833167217106,25576.005606073853,240.0,260.62564558298214,0.8067679312064245,0.5010996625424067,43575.8625626693,48305.213050658946,14.539869128248341,1.730935414162805,-14.539869128248341,0.0557883284882604,0.9020944078431069,5583.098003740494,5583.096663042065,5583.097907656236
temp_minus_2K,370.4153265295442,97036.71625518063,66837.8288375854,10147.87376832492,220.188820505888,0.4044330653377699,297.46811811806185,25562.273155878847,240.0,260.6559995407584,0.8068091515768645,0.5010996625424069,43556.91608670051,48283.67484074783,14.533386127065095,1.7307393564981743,-14.533386127065095,0.05575695994978443,0.902104411695311,5612.171258995808,5612.169912122075,5612.171162414597
temp_minus_2K,372.4153265295442,97558.059204433,66808.76854584862,10151.335051001948,220.1663221684873,0.4042572226589886,297.4529204594401,25548.548231161785,240.0,260.68706892985284,0.8068503735962671,0.5010996625424071,43537.97805848134,48262.1465331136,14.526906106467191,1.7305433252339977,-14.526906106467191,0.05572545721620037,0.9021144144222654,5641.23155122934,5641.230198199624,5641.231454151377
temp_minus_2K,374.4153265295442,98079.46500769172,66779.72121117338,10154.795941643115,220.14382637931973,0.4040814583828761,297.43772374575695,25534.83082769808,240.0,260.71885350647534,0.8068915972647323,0.5010996625424066,43519.04847412777,48240.62812365614,14.520429065220497,1.730347320594138,-14.520429065220497,0.05569382064216488,0.9021244160124645,5670.278886401027,5670.277527234748,5670.2787888266175
temp_minus_2K,376.4153265295442,98600.9350950881,66750.68682760258,10158.256440301528,220.12133313804006,0.4039057724733851,297.422527976924,25521.120941265486,240.0,260.75135302690734,0.8069328225823592,0.5010996625424066,43500.127329757626,48219.11960723776,14.513955001778562,1.730151342421579,-14.513955001778562,0.05566205058303511,0.9021344164738379,5699.3132704680265,5699.311905184701,5699.313172397422
temp_minus_2K,378.4153265295442,99122.47089626612,66721.66538918192,10161.716547030257,220.09884244430333,0.4037301648944869,297.40733315285314,25507.418567644323,240.0,260.7845672475017,0.8069740495492472,0.5010996625424067,43481.21462149063,48197.620979761305,14.50748391490815,1.729955390939835,-14.50748391490815,0.055630147397256045,0.9021444157948969,5728.334709384713,5728.333338003958,5728.334610818085
temp_minus_2K,380.4153265295442,99644.07384038251,66692.6568899598,10165.176261882385,220.07635429776448,0.4035546356101686,297.39213927345594,25493.72370261723,240.0,260.81849592468313,0.8070152781654961,0.5010996625424067,43462.31034544826,48176.132235775105,14.501015802968302,1.7297594658749336,-14.501015802968302,0.05559811144358327,0.9021544139895398,5757.34320910259,5757.341831644118,5757.343110040194
temp_minus_2K,382.4153265295442,100165.74535610691,66663.66132398768,10168.635584910979,220.05386869807862,0.4033791845844359,297.3769463386442,25480.036341969386,240.0,260.853138814948,0.807056508431205,0.5010996625424065,43443.41449775394,48154.65337078776,14.494550664607113,1.7295635673040752,-14.494550664607113,0.055565943083743,0.9021644110537442,5786.338775570165,5786.337392053789,5786.338676012325
temp_minus_2K,384.4153265295442,100687.48687162207,66634.6786853198,10172.09451616909,220.0313856449009,0.4032038117813108,297.3617543483296,25466.35648148835,240.0,260.8884956748642,0.8070977403464736,0.5010996625424068,43424.52707453294,48133.18438054801,14.488088498544949,1.7293676953919266,-14.488088498544949,0.05553364268158809,0.9021744069790244,5815.321414733317,5815.320025178944,5815.321314680201
temp_minus_2K,386.4153265295442,101209.2998146239,66605.70896801307,10175.553055709777,220.00890513788642,0.4030285171648324,297.346563302424,25452.684116964083,240.0,260.9245662610712,0.8071389739114012,0.5010996625424069,43405.64807191227,48111.72525969258,14.481629303167466,1.7291718498940496,-14.481629303167466,0.05550121060152572,0.9021844017777718,5844.29113253503,5844.2897369626635,5844.291031986926
temp_minus_2K,388.4153265295442,101731.18561232169,66576.75216612758,10179.011203586055,219.98642717669063,0.4028533006990587,297.3313732008391,25439.019244189138,240.0,260.96135033027986,0.8071802091260872,0.5010996625424065,43386.77748602101,48090.27600405401,14.475173077220255,1.728976031004204,-14.475173077220255,0.055468647211167774,0.9021943954400159,5873.247934915417,5873.246533345157,5873.247833872418
temp_minus_2K,390.4153265295442,102253.1456914382,66547.8082737258,10182.468959850987,219.96395176096857,0.40267816234806125,297.31618404348666,25425.361858958204,240.0,260.99884763927304,0.8072214459906314,0.5010996625424066,43367.91531298977,48068.836608512924,14.46871981916239,1.7287802385656996,-14.46871981916239,0.055435952878840414,0.9022043879736704,5902.1918278118,5902.190420263841,5902.191726274206
temp_minus_2K,392.4153265295442,102775.18147820987,66518.87728487336,10185.926324557575,219.94147889037575,0.40250310207593176,297.30099583027857,25411.71195706864,240.0,261.03705794490463,0.8072626845051329,0.5010996625424069,43349.06154895125,48047.40706858806,14.462269527645002,1.7285844726553794,-14.462269527645002,0.05540312797540592,0.9022143793747313,5931.122817158607,5931.121403653238,5931.122715126636
temp_minus_2K,394.4153265295442,103297.29439838686,66489.95919363858,10189.383297758832,219.91900856456758,0.40232811984677824,297.28580856112654,25398.069534320166,240.0,261.0759810041003,0.8073039246696914,0.5010996625424065,43330.216190039886,48025.98737948276,14.455822201224308,1.728388733233335,-14.455822201224308,0.055370172873150186,0.9022243696451526,5960.040908887477,5960.03948944508,5960.040806361416
temp_minus_2K,396.4153265295442,103819.48587723331,66461.05399409274,10192.839879507763,219.89654078319953,0.40215321562472545,297.2706222359424,25384.434586514893,240.0,261.11561657385704,0.8073451664844064,0.5010996625424067,43311.37923239203,48004.57753648221,14.449377838481144,1.7281930202888387,-14.449377838481144,0.05533708794622826,0.9022343587853996,5988.946108927182,5988.944683568236,5988.946005907259
temp_minus_2K,398.4153265295442,104341.75733952738,66432.16168030976,10196.296069857373,219.87407554592704,0.4019783893739151,297.25543685463805,25370.807109457346,240.0,261.15596441124353,0.8073864099493772,0.5010996625424072,43292.550672145786,47983.17753495289,14.44293643802082,1.7279973338402685,-14.44293643802082,0.055303873570650905,0.9022443467944518,6017.838423203683,6017.836991948757,6017.838319690243
temp_minus_2K,400.4153265295442,104864.11020956146,66403.28224636661,10199.75186886061,219.851612852406,0.4018036410585081,297.24025241712536,25357.18709895463,240.0,261.1970242733992,0.8074276550647032,0.5010996625424068,43273.73050544124,47961.78737034246,14.436497998473078,1.7278016739350526,-14.436497998473078,0.05527053012427185,0.9022543336698058,6046.7178576401775,6046.716420509932,6046.717753633391
temp_minus_2K,402.4153265295442,105386.5459111423,66374.41568634291,10203.20727657048,219.82915270229188,0.4016289706426796,297.22506892331614,25343.57455081607,240.0,261.23879591753575,0.807468901830484,0.5010996625424068,43254.9187284202,47940.40703786351,14.430062518396914,1.7276060405332259,-14.430062518396914,0.055237057986410244,0.9022643194134189,6075.584418157047,6075.582975172237,6075.584313657091
temp_minus_2K,404.4153265295442,105909.06586759111,66345.56199432115,10206.662293039939,219.80669509524037,0.4014543780906228,297.20988637312223,25329.969460853452,240.0,261.28127910093576,0.8075101502468193,0.501099662542407,43236.1153372263,47919.03653249478,14.423629996280926,1.7274104335076341,-14.423629996280926,0.055203457537839604,0.9022743040316993,6104.438110671726,6104.436661853195,6104.4380056788505
temp_minus_2K,406.4153265295442,106431.67150174378,66316.72116438654,10210.116918321946,219.7842400309073,0.40127986336654836,297.19470476645563,25316.371824881033,240.0,261.32447358095334,0.807551400313808,0.5010996625424068,43217.32032800503,47897.67585016358,14.417200430899232,1.7272148530801061,-14.417200430899232,0.05516972916213704,0.9022842875132414,6133.278941098905,6133.277486467591,6133.278835613455
temp_minus_2K,408.4153265295442,106954.36423595095,66287.89319062735,10213.571152469449,219.76178750894854,0.40110542643468383,297.1795241032281,25302.781638715467,240.0,261.36837911501385,0.8075926520315503,0.5010996625424069,43198.5336969038,47876.32498561709,14.410773820670741,1.72701929903627,-14.410773820670741,0.05513587324321796,0.9022942698689055,6162.106915350475,6162.105454927403,6162.10680937265
temp_minus_2K,410.4153265295442,107477.1454920782,66259.07806713453,10217.024995535383,219.73933752902,0.40093106725927435,297.1643443833517,25289.198898175862,240.0,261.412995460614,0.807633905400145,0.5010996625424068,43179.75544007181,47854.98393447152,14.404350164275925,1.7268237714815347,-14.404350164275925,0.055101890167683604,0.9023042510932285,6190.922039335422,6190.920573141708,6190.921932865473
temp_minus_2K,412.4153265295442,108000.01669150614,66230.27578800188,10220.478447572666,219.71689009077767,0.40075678580458163,297.1491656067384,25275.623599083705,240.0,261.4583223753216,0.8076751604196918,0.5010996625424065,43160.98555366012,47833.65269195163,14.397929460277439,1.7266282703759674,-14.397929460277439,0.05506778032335614,0.9023142311881667,6219.724318959975,6219.722847016824,6219.724211998124
temp_minus_2K,414.4153265295442,108522.97925513065,66201.48634732599,10223.931508634221,219.69444519387753,0.40058258203488384,297.13398777329996,25262.055737262843,240.0,261.50435961677596,0.8077164170902904,0.5010996625424068,43142.22403382154,47812.33125352011,14.39151170730955,1.7264327957667125,-14.39151170730955,0.055033544099990256,0.9023242101512308,6248.513760127562,6248.512282456267,6248.51365267401
temp_minus_2K,416.4153265295442,109046.03460336289,66172.7097392063,10227.384178772962,219.67200283797573,0.40040845591447743,297.1188108829485,25248.49530853964,240.0,261.5511069426876,0.80775767541204,0.501099662542407,43123.47087671084,47791.019614249504,14.3850969038891,1.7262373475558126,-14.3850969038891,0.05499918188853711,0.9023341879873394,6277.290368738761,6277.288885360703,6277.290260793699
temp_minus_2K,418.4153265295442,109569.18415612956,66143.94595774492,10230.836458041787,219.64956302272836,0.40023440740767474,297.1036349355959,25234.94230874277,240.0,261.5985641108383,0.8077989353850402,0.5010996625424066,43104.726078484484,47769.71776968543,14.37868504867531,1.7260419258193678,-14.37868504867531,0.054964694082124683,0.9023441646925254,6306.054150691325,6306.052661627973,6306.054042255084
temp_minus_2K,420.4153265295442,110092.42933287297,66115.19499704697,10234.288346493595,219.6271257477916,0.4000604364788054,297.0884599311542,25221.39673370335,240.0,261.6467308790811,0.8078401970093904,0.5010996625424068,43085.989635300844,47748.42571521853,14.372276140280775,1.725846530575372,-14.372276140280775,0.0549300810753216,0.9023541402657876,6334.805111880281,6334.80361715319,6334.805002953028
temp_minus_2K,422.4153265295442,110615.77155255122,66086.45685122033,10237.739844181258,219.6046910128218,0.3998865430922166,297.07328586953537,25207.85857925493,240.0,261.69560700533987,0.8078814602851903,0.5010996625424071,43067.261543320164,47727.14344600698,14.3658701772481,1.7256511617548844,-14.3658701772481,0.05489534326403487,0.9023641147105635,6363.54325819781,6363.541757828622,6363.543148779674
temp_minus_2K,424.4153265295442,111139.21223363833,66057.73151437553,10241.190951157649,219.58225881747526,0.3997127272122723,297.0581127506515,25194.327841233455,240.0,261.74519224760996,0.8079227252125388,0.5010996625424065,43048.541798704435,47705.870957133586,14.359467158097207,1.7254558192601117,-14.359467158097207,0.05486048104567745,0.902374088031764,6392.268595533155,6392.2670895435995,6392.268485624474
temp_minus_2K,426.4153265295442,111662.75279412438,66029.0189806262,10244.641667475633,219.55982916140837,0.3995389888033529,297.04294057441456,25180.804515477237,240.0,261.79548636395776,0.807963991791536,0.5010996625424068,43029.830397617545,47684.608244465024,14.35306708158397,1.7252605032827408,-14.35306708158397,0.05482549482014294,0.90238406021952,6420.9811297728365,6420.979618184724,6420.981019373794
