scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_10K,282.4153265295442,74096.72996513224,68096.7413945325,10025.707467866505,232.9829014588677,0.41444612148206567,305.98829815742164,27717.220728917415,240.0,260.01982621712324,0.784343719825937,0.4982033943351625,44460.73150882908,49598.31413968197,14.929092556044269,1.846388369337786,-14.929092556044269,0.057415208575587975,0.8964161843004563,4353.258682075079,4353.2574884912,4353.258605467505
temp_plus_10K,284.4153265295442,74616.77558597314,68066.88993202343,10029.400032409736,232.9588997893367,0.4142644413810199,305.97253644459784,27702.216224896703,240.0,260.0259308571708,0.7843841241073497,0.4982033943351624,44441.24132717602,49575.98164233792,14.922370474343712,1.846176179001925,-14.922370474343712,0.05738800905414466,0.8964268554033668,4383.110145105467,4383.108943784594,4383.110067976566
temp_plus_10K,286.4153265295442,75136.83423340053,68037.05191055042,10033.092172601726,232.93490087808877,0.41408284308396587,305.9567757312747,27687.220021906636,240.0,260.03285275662506,0.7844245299891469,0.49820339433516225,44421.75992124824,49553.65953399312,14.915651519731927,1.8459640180898398,-14.915651519731927,0.057360642555777636,0.8964375252805603,4412.948167099543,4412.946958059781,4412.948089449579
temp_plus_10K,288.4153265295442,75656.90754165132,68007.22732386073,10036.783888501363,232.91090472474113,0.4139013265528482,305.9410160173554,27672.232115235503,240.0,260.0405916335984,0.7844649374714284,0.4982033943351622,44402.28728696329,49531.34780959379,14.908935690687727,1.845751886586203,-14.908935690687727,0.05733310940814452,0.896448193932711,4442.772754309963,4442.771537569567,4442.77267613927
temp_plus_10K,290.4153265295442,76176.99714439873,67977.41616570475,10040.475180167483,232.88691132891134,0.4137198917496312,305.92525730274315,27657.252500174454,240.0,260.0491472062877,0.7845053465542937,0.49820339433516236,44382.82342024079,49509.04646425677,14.902222985741284,1.8455397845361639,-14.902222985741284,0.05730540994206715,0.8964588613574517,4472.583912986392,4472.582688563768,4472.583834295248
temp_plus_10K,292.4153265295442,76697.10467475247,67947.61842983591,10044.166047658928,232.86292069021695,0.4135385386362973,305.90949958734114,27642.281172017378,240.0,260.0585191929743,0.7845457572378424,0.4982033943351624,44363.3683170023,49486.75549301697,14.895513403398105,1.8453277119545326,-14.895513403398105,0.05727754449122665,0.8964695275539406,4502.381649375531,4502.380417289236,4502.381570164085
temp_plus_10K,294.4153265295442,77217.23176525887,67917.8341100105,10047.856491034549,232.83893280827542,0.4133572671748464,305.8937428710526,27627.318126060825,240.0,260.0687073120242,0.7845861695221741,0.4982033943351626,44343.92197317126,49464.47489082762,14.88880694213911,1.845115668825848,-14.88880694213911,0.05724951339215094,0.8964801925228588,4532.165969721068,4532.164729989806,4532.165889989497
temp_plus_10K,296.4153265295442,77737.3800479011,67888.063199988,10051.54651035315,232.8149476827045,0.41317607732729816,305.87798715378074,27612.363357604234,240.0,260.0797112818876,0.7846265834073883,0.49820339433516225,44324.484384673226,49442.20465205835,14.882103600269563,1.8449036549232811,-14.882103600269563,0.05722131698362116,0.8964908562755186,4561.936880263476,4561.9356329061,4561.936800012001
temp_plus_10K,298.4153265295442,78257.55115409932,67858.3056935307,10055.236105673568,232.79096531312177,0.4129949690556884,305.8622324354288,27597.416861949587,240.0,260.09153082109947,0.7846669988935849,0.49820339433516264,44305.05554743554,49419.94477250598,14.875403376524297,1.8446916705334773,-14.875403376524297,0.057192955608985775,0.8965015187974061,4591.69438724027,4591.693132275781,4591.694306469304
temp_plus_10K,300.4153265295442,78777.74671471081,67828.56158440412,10058.9252770546,232.7669856991451,0.41281394232207397,305.84647871589993,27582.478634401847,240.0,260.10416564827887,0.7847074159808635,0.4982033943351624,44285.63545738772,49397.69524688013,14.868706269310918,1.844479715550347,-14.868706269310918,0.057164429613237554,0.8965121800937609,4621.438496886105,4621.437234333651,4621.438415595883
temp_plus_10K,302.4153265295442,79297.96836003021,67798.83086637675,10062.614024555023,232.74300884039235,0.4126329970885286,305.8307259950976,27567.54867026859,240.0,260.11761548212934,0.7847478346693233,0.49820339433516236,44266.22411046113,49375.45607006091,14.86201227708833,1.844267789928269,-14.86201227708833,0.05713573934445582,0.8965228401667811,4651.169215432505,4651.167945311379,4651.169133623247
temp_plus_10K,304.4153265295442,79818.21771978962,67769.11353322004,10066.302348233628,232.71903473648138,0.41245213331714414,305.814974272925,27552.626964860134,240.0,260.1318800414388,0.7847882549590645,0.49820339433516253,44246.82150258912,49353.227237265084,14.855321398416788,1.8440558937422367,-14.855321398416788,0.05710688515398553,0.8965334990125979,4680.88654910801,4680.885271437654,4680.886466779964
temp_plus_10K,306.4153265295442,80338.49642315884,67739.4095787085,10069.990248149188,232.69506338703025,0.41227135097003204,305.79922354928544,27537.713513489627,240.0,260.14695904507954,0.7848286768501862,0.49820339433516264,44227.427629707054,49331.00874329428,14.848633631731579,1.8438440269164464,-14.848633631731579,0.05707786739555366,0.8965441566349284,4710.590504138158,4710.589218938158,4710.590421291505
temp_plus_10K,308.4153265295442,80858.80609874547,67709.71899661954,10073.677724360467,232.67109479165694,0.41209065000932077,305.7834738240822,27522.80831147285,240.0,260.1628522120081,0.7848691003427885,0.49820339433516236,44208.042487752195,49308.80058320314,14.841948975544142,1.8436321894655363,-14.841948975544142,0.05704868642602887,0.8965548130329396,4740.281086745435,4740.279794035522,4740.281003380456
temp_plus_10K,310.4153265295442,81379.1483745951,67680.0417807337,10077.364776926206,232.64712894997965,0.4119100303971576,305.7677250972187,27507.91135412838,240.0,260.17955926126524,0.7849095254369705,0.4982033943351621,44188.666072663764,49286.60275213179,14.835267428391665,1.8434203814341876,-14.835267428391665,0.05701934260521401,0.8965654682042875,4769.95830314937,4769.957002949422,4769.958219266293
temp_plus_10K,312.4153265295442,81899.5248781915,67650.37792483452,10081.05140590516,232.62316586161643,0.41172949209570764,305.7519773685982,27493.022636777478,240.0,260.19707991197606,0.7849499521328324,0.4982033943351626,44169.29838038302,49264.41524464032,14.828588988636731,1.8432086026563792,-14.828588988636731,0.05698983629506219,0.8965761221572276,4799.622159566398,4799.620851896433,4799.622075165476
temp_plus_10K,314.4153265295442,82419.93723645678,67620.72742270849,10084.73761135605,232.59920552618564,0.41154903506715557,305.7362306381241,27478.14215474424,240.0,260.21541388334987,0.7849903804304734,0.4982033943351627,44149.93940685314,49242.23805612366,14.821913654893217,1.8429968532670695,-14.821913654893217,0.05696016786129982,0.8965867748848745,4829.272662209928,4829.271347090109,4829.272577291515
temp_plus_10K,316.4153265295442,82940.38707575154,67591.0902681451,10088.423393337584,232.57524794330567,0.4113686592737034,305.72048490569983,27463.26990335545,240.0,260.23456089468,0.7850308103299932,0.4982033943351624,44130.589148019266,49220.07118164579,14.815241425675381,1.8427851332807117,-14.815241425675381,0.056930337672063805,0.8965974263864047,4858.909817290497,4858.9084947411275,4858.909731854903
temp_plus_10K,318.4153265295442,83460.87602187505,67561.46645493696,10092.108751908483,232.55129311259483,0.4111883646775714,305.70474017122876,27448.40587794058,240.0,260.25452066534416,0.7850712418314915,0.49820339433516264,44111.24759982851,49197.914616190064,14.808572299473207,1.8425734426816593,-14.808572299473207,0.05690034609817687,0.8966080766625089,4888.533631015645,4888.532301057173,4888.533545063037
temp_plus_10K,320.4153265295442,83981.40570006544,67531.85597687967,10095.793687127425,232.52734103367172,0.41100815124099915,305.68899643461435,27433.550073831935,240.0,260.275292914804,0.7851116749350676,0.49820339433516275,44091.91475823003,49175.76835449388,14.801906274702654,1.8423617813641813,-14.801906274702654,0.056870193512942334,0.8966187257184104,4918.144109589821,4918.142772242834,4918.1440231203305
temp_plus_10K,322.4153265295442,84501.97773499983,67502.25882777158,10099.478199053112,232.50339170615476,0.41082801892624304,305.6732536957599,27418.702486364433,240.0,260.2968773626055,0.7851521096408217,0.49820339433516225,44072.590619174734,49153.63239179457,14.79524334993016,1.8421501494027916,-14.79524334993016,0.05683988029299217,0.8966293735502642,4947.741259214454,4947.739914499682,4947.741172228416
temp_plus_10K,324.4153265295442,85022.59375079452,67472.67500141429,10103.162287744224,232.4794451296625,0.4106479676955776,305.657511954569,27403.86311087572,240.0,260.3192737283787,0.785192545948853,0.4982033943351625,44053.27517861561,49131.50672300046,14.788583523623133,1.8419385467518388,-14.788583523623133,0.0568094068173138,0.8966400201602708,4977.325086088007,4977.323734026319,4977.324998585711
temp_plus_10K,326.4153265295442,85543.25537100514,67443.1044916123,10106.845953259428,232.45550130381372,0.41046799751129726,305.64177121094497,27389.031942706286,240.0,260.3424817318375,0.7852329838592613,0.49820339433516225,44033.96843250764,49109.391343270676,14.781926794324473,1.8417269734556878,-14.781926794324473,0.05677877346790606,0.8966506655461021,5006.895596405955,5006.894237018358,5006.895508387694
temp_plus_10K,328.4153265295442,86063.96421862686,67413.54729217321,10110.52919565736,232.43156022822714,0.4102881083357132,305.62603146479137,27374.20897719924,240.0,260.3665010927799,0.7852734233721462,0.49820339433516253,44014.670376807706,49087.28624760114,14.775273160527941,1.8415154294986413,-14.775273160527941,0.0567479806292856,0.8966613097084516,5036.452796360807,5036.451429668449,5036.452707826786
temp_plus_10K,330.4153265295442,86584.72191609451,67384.00339690752,10114.212014996676,232.40762190252158,0.41010830013115607,305.61029271601166,27359.39420970049,240.0,260.39133153108804,0.7853138644876073,0.49820339433516264,43995.38100747471,49065.191430990395,14.768622620728106,1.8413039148650048,-14.768622620728106,0.05671702868866387,0.8966719526480129,5065.996692142063,5065.9953181662295,5065.996603092484
temp_plus_10K,332.4153265295442,87105.53008528276,67354.47279962871,10117.894411336005,232.38368632631597,0.409928572859974,305.5945549645095,27344.587635558626,240.0,260.4169727667279,0.785354307205744,0.49820339433516225,43976.10032046943,49043.10688843945,14.76197517342027,1.841092429539078,-14.76197517342027,0.05668591803593199,0.89668259436548,5095.527289936211,5095.525908698324,5095.527200371289
temp_plus_10K,334.4153265295442,87626.39034750634,67324.95549415321,10121.576384733977,232.35975349922913,0.4097489264845323,305.57881821018816,27329.789250124875,240.0,260.4434245197495,0.7853947515266563,0.4982033943351622,43956.82831175454,49021.032614869466,14.755330817075706,1.8408809734752258,-14.755330817075706,0.05665464906355048,0.8966932348630534,5125.044595926707,5125.043207448327,5125.0445058467885
temp_plus_10K,336.4153265295442,88147.3043235201,67295.45147430064,10125.257935249207,232.33582342088013,0.40956936096721636,305.5630824529513,27314.999048753318,240.0,260.47068651028684,0.7854351974504438,0.49820339433516236,43937.56497729488,48998.96860561606,14.74868955029043,1.8406695467774659,-14.74868955029043,0.056623222167105386,0.8967038741354025,5154.548616294073,5154.5472205968945,5154.548525699356
temp_plus_10K,338.4153265295442,88668.2736335193,67265.96073389333,10128.939062940299,232.31189609088804,0.4093898762704286,305.54734769270243,27300.21702680067,240.0,260.4987584585577,0.7854756449772058,0.49820339433516214,43918.310313056994,48976.91485552275,14.742051371512344,1.8404581493701573,-14.742051371512344,0.05659163774424527,0.896714512186238,5184.039357215876,5184.0379543217305,5184.039266106673
temp_plus_10K,340.4153265295442,89189.29989713969,67236.4832667569,10132.619767865825,232.28797150887212,0.4092104723565903,305.5316139293452,27285.443179626425,240.0,260.52764008486355,0.7855160941070422,0.49820339433516214,43899.0643150096,48954.87135960073,14.73541627923982,1.84024678123756,-14.73541627923982,0.05655989619542842,0.8967251490162558,5213.516824866629,5213.515414797482,5213.516733243101
temp_plus_10K,342.4153265295442,89710.3847334577,67207.01906671972,10136.300050084388,232.26404967445146,0.4090311491881402,305.5158811627831,27270.6775025927,240.0,260.5573311095902,0.7855565448400526,0.4982033943351625,43879.826979123194,48932.83811302763,14.728784272021313,1.8400354424236771,-14.728784272021313,0.05652799792390565,0.8967357846231456,5242.98102541789,5242.979608195843,5242.980933280283
temp_plus_10K,344.4153265295442,90231.52976099064,67177.5681276132,10139.979909654558,232.24013058724535,0.4088519067275356,305.50014939291975,27255.919991064384,240.0,260.58783125320696,0.7855969971763367,0.4982033943351627,43860.59830137029,48910.815110573254,14.722155348282547,1.8398241328230907,-14.722155348282547,0.056495943335041536,0.8967464190121167,5272.431965038194,5272.430540685481,5272.4318723868055
temp_plus_10K,346.4153265295442,90752.73659769683,67148.13044327177,10143.659346634875,232.21621424687328,0.4086727449372523,305.4844186196588,27241.170640409106,240.0,260.6191402362668,0.7856374511159938,0.4982033943351624,43841.37827772537,48888.80234750226,14.715529506598177,1.8396128525096405,-14.715529506598177,0.056463732837341386,0.8967570521793574,5301.869649893075,5301.868218432062,5301.869556728227
temp_plus_10K,348.4153265295442,91274.00686097576,67118.70600753288,10147.338361083908,232.19230065295457,0.4084936637797832,305.46868884290393,27226.4294459971,240.0,260.65125777940676,0.7856779066591237,0.49820339433516286,43822.16690416481,48866.79981899909,14.708906745518725,1.839401601527164,-14.708906745518725,0.05643136684177102,0.8967676841225654,5331.294086145192,5331.292647598379,5331.293992467123
temp_plus_10K,350.4153265295442,91795.34216766832,67089.29481423683,10151.016953060185,232.16838980510877,0.40831466321764104,305.45296006255865,27211.696403201437,240.0,260.6841836033475,0.7857183638058264,0.4982033943351622,43802.96417666699,48844.80751992322,14.702287063496884,1.8391903798001017,-14.702287063496884,0.05639884576145835,0.8967783148454476,5360.705279954207,5360.703834344225,5360.705185763174
temp_plus_10K,352.4153265295442,92316.74413405689,67059.89685722713,10154.695122622234,232.14448170295546,0.4081357432133548,305.4372322785268,27196.97150739777,240.0,260.71791742889326,0.7857588225562008,0.49820339433516253,43783.77009121223,48822.825445137256,14.695670458986314,1.838979187253007,-14.695670458986314,0.05636617001205653,0.8967889443517055,5390.10323747669,5390.101784826299,5390.103142772874
temp_plus_10K,354.4153265295442,92838.21437586556,67030.51213034996,10158.372869828574,232.12057634611426,0.40795690372947296,305.42150549071187,27182.254753964557,240.0,260.75245897693213,0.7857992829103471,0.49820339433516214,43764.584643782735,48800.8535902413,14.689056930662629,1.8387680240786808,-14.689056930662629,0.05633334001257537,0.8967995726315396,5419.487964866339,5419.486505198431,5419.487869650038
temp_plus_10K,356.4153265295442,93359.75450826026,67001.14062745465,10162.05019473772,232.09667373420478,0.40777814472856055,305.4057796990176,27167.546138282818,240.0,260.78780796843597,0.7858397448683647,0.4982033943351625,43745.40783036263,48778.891949857556,14.68244647690712,1.8385568901121776,-14.68244647690712,0.05630035618338487,0.896810199693156,5448.8594682739085,5448.858001611504,5448.859372545354
temp_plus_10K,358.4153265295442,93881.36614584898,66971.78234239353,10165.727097408155,232.07277386684697,0.407599466173203,305.3900549033478,27152.845655736463,240.0,260.82396412445996,0.7858802084303533,0.4982033943351622,43726.23964693812,48756.94051910114,14.675839096249438,1.8383457853674292,-14.675839096249438,0.05626721894789707,0.8968208255357578,5478.217753847065,5478.216280213313,5478.217657606467
temp_plus_10K,360.4153265295442,94403.05090268188,66942.43726902184,10169.403577898382,232.04887674366051,0.40742086802600175,305.3743311036061,27138.153301711933,240.0,260.8609271661432,0.7859206735964125,0.49820339433516225,43707.08008949724,48734.9992930893,14.669234787219876,1.8381347098583083,-14.669234787219876,0.05623392873198289,0.8968314501585511,5507.562827730534,5507.561347148713,5507.562730978156
temp_plus_10K,362.4153265295442,94924.81039225147,66913.10540119774,10173.079636266859,232.02498236426538,0.4072423502495769,305.35860829969624,27123.469071598432,240.0,260.89869681470805,0.785961140366642,0.4982033943351625,43687.92915402994,48713.068267104114,14.662633548398336,1.8379236636581064,-14.662633548398336,0.05620048596414352,0.896842073557751,5536.894696066152,5536.893208559667,5536.894598802261
temp_plus_10K,364.4153265295442,95446.64622749283,66883.7867327825,10176.755272572063,232.00109072828155,0.4070639128065674,305.34288649152205,27108.792960787887,240.0,260.9372727914607,0.7860016087411412,0.4982033943351624,43668.78683652822,48691.14743577958,14.65603537816965,1.837712646602154,-14.65603537816965,0.056166891074555886,0.8968526957415509,5566.21336499272,5566.211870585103,5566.213267217507
temp_plus_10K,366.4153265295442,95968.5600207837,66854.48125764023,10180.43048687245,231.97720183532905,0.40688555565962936,305.32716567898717,27094.124964674873,240.0,260.97665481779086,0.7860420787200101,0.4982033943351626,43649.65313298593,48669.23679440288,14.649440275115266,1.8375016587637438,-14.649440275115266,0.05613314449655751,0.8968633167061657,5595.518840646005,5595.517339360912,5595.518742359767
temp_plus_10K,368.4153265295442,96490.55338394469,66825.18896963813,10184.105279226442,231.9533156850281,0.4067072787714378,305.31144586199554,27079.465078656714,240.0,261.0168426151714,0.786082550303348,0.4982033943351625,43630.52803939892,48647.33633834406,14.642848237841559,1.8372907002457026,-14.642848237841559,0.056099246665971485,0.8968739364463237,5624.811129158961,5624.809621020177,5624.811030361874
temp_plus_10K,370.4153265295442,97012.62792823945,66795.90986264612,10187.779649692511,231.92943227699865,0.406529082104684,305.2957270404508,27064.81329813328,240.0,261.05783590515927,0.7861230234912547,0.4982033943351626,43611.41155176484,48625.44606216414,14.636259264711404,1.8370797708537903,-14.636259264711404,0.05606519802006123,0.8968845549717073,5654.090236661514,5654.088721692945,5654.09013735388
temp_plus_10K,372.4153265295442,97534.78526437482,66766.6439305374,10191.453598329055,231.90555161086112,0.40635096562207945,305.2800092142569,27050.169618507305,240.0,261.0996344093943,0.7861634982838298,0.4982033943351627,43592.303666083455,48603.565961319095,14.629673354357045,1.8368688707204779,-14.629673354357045,0.056030998999478776,0.8968951722755522,5683.356169280582,5683.354647506259,5683.356069462607
temp_plus_10K,374.4153265295442,98057.02700250101,66737.39116718786,10195.127125194496,231.88167368623576,0.4061729292863522,305.2642923833175,27035.534035184093,240.0,261.14223784960006,0.7862039746811731,0.49820339433516275,43573.2043783563,48581.696030699655,14.623090505240594,1.8366579997703578,-14.623090505240594,0.055996650046563845,0.8969057883615591,5712.60893314018,5712.607404584258,5712.6088328121405
temp_plus_10K,376.4153265295442,98579.35475221174,66708.15156647652,10198.800230347228,231.85779850274298,0.40599497306024895,305.24857654753663,27020.90654357169,240.0,261.18564594758334,0.786244452683384,0.49820339433516275,43554.11368458697,48559.83626560381,14.616510715946745,1.836447158076351,-14.616510715946745,0.055962151606448136,0.8969164032259613,5741.8485343613675,5741.846999048122,5741.8484335234825
temp_plus_10K,378.4153265295442,99101.77012254446,66678.92512228539,10202.472913845646,231.83392606000328,0.40581709690653495,305.232861706818,27006.287139080858,240.0,261.2298584252344,0.7862849322905624,0.49820339433516264,43535.031580781,48537.98666068542,14.60993398486631,1.8362363454741806,-14.60993398486631,0.05592750412582627,0.8969270168769341,5771.07497906218,5771.07343701601,5771.074877714607
temp_plus_10K,380.4153265295442,99624.27472198044,66649.71182849928,10206.14517574813,231.81005635763714,0.4056393007879921,305.2171478610657,26991.67581712494,240.0,261.27487500452685,0.7863254135028074,0.49820339433516253,43515.95806294572,48516.14721140871,14.603360310634018,1.8360255620959927,-14.603360310634018,0.055892708054614895,0.896937629307729,5800.288273357681,5800.286724603104,5800.288171500724
temp_plus_10K,382.4153265295442,100146.87015844503,66620.51167900614,10209.81701611304,231.78618939526524,0.40546158466742177,305.20143501018345,26977.072573120073,240.0,261.3206954075174,0.7863658963202191,0.4982033943351623,43496.89312709057,48494.31791283628,14.596789691763716,1.835814807925657,-14.596789691763716,0.055857763844538624,0.8969482405190627,5829.488423360079,5829.486867921734,5829.488320993856
temp_plus_10K,384.4153265295442,100669.55803930774,66591.32466769652,10213.488434998762,231.76232517250804,0.4052839485076409,305.18572315407516,26962.477402484885,240.0,261.3673193563466,0.786406380742897,0.4982033943351622,43477.83676922663,48472.49875995242,14.590222126745676,1.8356040829174431,-14.590222126745676,0.05582267194948522,0.8969588505131422,5858.6754351785885,5858.673873081235,5858.675332303479
temp_plus_10K,386.4153265295442,101192.33997138246,66562.15078846432,10217.159432463639,231.73846368898631,0.40510639227148637,305.17001229264474,26947.890300640844,240.0,261.4147465732379,0.786446866770941,0.49820339433516264,43458.7889853672,48450.68974766413,14.583657614046901,1.835393386996111,-14.583657614046901,0.05578743282548962,0.8969694592936607,5887.849314919381,5887.8477461878965,5887.8492115356785
temp_plus_10K,388.4153265295442,101715.2175609276,66532.99003520624,10220.830008565998,231.714604944321,0.4049289159218138,305.1543024257962,26933.311263012125,240.0,261.46297678049774,0.7864873544044504,0.49820339433516253,43439.74977152742,48428.890871685086,14.577096152377209,1.835182720382137,-14.577096152377209,0.055752046931734085,0.8969800668494214,5917.010068685805,5917.008493345184,5917.00996479376
temp_plus_10K,390.4153265295442,102238.19241364629,66503.84240182182,10224.500163364188,231.69074893813274,0.4047515194214941,305.1385935534334,26918.74028502541,240.0,261.5120097005164,0.786527843643525,0.49820339433516275,43420.71912372425,48407.102126444355,14.570537740059747,1.8349720828227973,-14.570537740059747,0.05571651472812254,0.8969906731930544,5946.157702578242,5946.156120653598,5946.157598178179
temp_plus_10K,392.4153265295442,102761.26613468649,66474.7078822138,10228.169896916497,231.66689567004275,0.40457420273341926,305.1228856754604,26904.177362110266,240.0,261.5618450557665,0.7865683344882645,0.49820339433516236,43401.69703797679,48385.32350749918,14.56398237575725,1.8347614744792868,-14.56398237575725,0.05568083667804118,0.8970012783163476,5975.292222694059,5975.290634210621,5975.292117786201
temp_plus_10K,394.4153265295442,103284.44032864121,66445.58647028761,10231.839209281268,231.64304513967176,0.40439696582049617,305.1071787917811,26889.6224896987,240.0,261.6124825688049,0.7866088269387683,0.4982033943351624,43382.68351030581,48363.55500984628,14.557430057963728,1.8345508953058205,-14.557430057963728,0.05564501324639613,0.8970118822215112,6004.41363512778,6004.412040110891,6004.413529712387
temp_plus_10K,396.4153265295442,103807.71659954866,66416.47815995182,10235.508100516774,231.61919734664093,0.4042198086456515,305.0914729022996,26875.075663225543,240.0,261.6639219622706,0.7866493209951363,0.4982033943351627,43363.6785367342,48341.79662840532,14.550880785149998,1.8343403452271692,-14.550880785149998,0.05560904490015285,0.8970224849122383,6033.521945970894,6033.520344446014,6033.521840048183
temp_plus_10K,398.4153265295442,104331.0965508924,66387.38294511793,10239.176570681284,231.59535229057164,0.4040427311718308,305.07576800691993,26860.536878128372,240.0,261.7161629588858,0.7866898166574677,0.4982033943351621,43344.68211328678,48320.04835857909,14.544334555932306,1.8341298243451707,-14.544334555932306,0.05557293210896243,0.8970330863833054,6062.617161311977,6062.615553304679,6062.617054882066
temp_plus_10K,400.4153265295442,104854.5817856015,66358.30081970015,10242.844619833115,231.57150997108474,0.40386573336199405,305.06006410554596,26846.00612984713,240.0,261.7692052814567,0.7867303139258628,0.4982033943351621,43325.69423599006,48298.31019529193,14.53779136878287,1.833919332584559,-14.53779136878287,0.05553667534403712,0.8970436866384075,6091.699287236692,6091.697672772664,6091.699180299853
temp_plus_10K,402.4153265295442,105378.17390605078,66329.23177761582,10246.512248030518,231.54767038780162,0.4036888151791213,305.04436119808184,26831.48341382464,240.0,261.82304865287176,0.7867708128004208,0.49820339433516253,43306.71490087262,48276.58213339154,14.53125122215085,1.8337088698407178,-14.53125122215085,0.0555002750785954,0.8970542856827182,6120.768329827625,6120.766708932668,6120.768222384184
temp_plus_10K,404.4153265295442,105901.87451406087,66300.17581278527,10250.179455331734,231.5238335403437,0.40351197658621174,305.0286592844317,26816.968725506427,240.0,261.8776927961025,0.7868113132812413,0.4982033943351625,43287.74410396509,48254.86416868663,14.524714114774673,1.8334984363626232,-14.524714114774673,0.0554637317890363,0.8970648835036036,6149.824295164551,6149.822667864575,6149.824187214734
temp_plus_10K,406.4153265295442,106425.68521089843,66271.13291913163,10253.846241795021,231.49999942833233,0.4033352175462802,305.0129583644995,26802.462060340546,240.0,261.9331374342037,0.7868518153684241,0.4982033943351624,43268.781841299795,48233.15629578985,14.518180045032743,1.8332880319571767,-14.518180045032743,0.05542704595244135,0.8970754801106934,6178.867189324358,6178.865555645387,6178.867080868367
temp_plus_10K,408.4153265295442,106949.60759727635,66242.10309058102,10257.512607478613,231.47616805138898,0.40315853802236024,304.99725843818936,26787.96341377777,240.0,261.989382290313,0.7868923190620689,0.49820339433516236,43249.82810891108,48211.458510035,14.511649011520532,1.8330776566964326,-14.511649011520532,0.055390218048760584,0.8970860755002635,6207.8970183809115,6207.895378349078,6207.8969094189815
temp_plus_10K,410.4153265295442,107473.64327335384,66213.08632106252,10261.178552440735,231.45233940913522,0.40298193797750365,304.98155950540547,26773.47278127154,240.0,262.0464270876511,0.7869328243622751,0.49820339433516214,43230.882902835205,48189.77080628008,14.505121012690301,1.8328673104758157,-14.505121012690301,0.05535324855941855,0.897096669677486,6236.913788405122,6236.912142046669,6236.913678937475
temp_plus_10K,412.4153265295442,107997.79383873664,66184.08260450808,10264.844076739602,231.42851350119258,0.4028054173747787,304.9658615660518,26758.99015827787,240.0,262.10427154952157,0.7869733312691427,0.49820339433516225,43211.94621911029,48168.09318002244,14.498596047186753,1.8326569934260923,-14.498596047186753,0.05531613796857718,0.8971072626356797,6265.9175054649995,6265.915852806278,6265.917395491924
temp_plus_10K,414.4153265295442,108522.06089247721,66155.09193485268,10268.509180433412,231.4046903271828,0.4026289761772733,304.9501646200325,26744.51554025555,240.0,262.1629153993107,0.7870138397827713,0.49820339433516275,43193.01805377646,48146.42562604575,14.492074113439765,1.8324467054133045,-14.492074113439765,0.05527888676156319,0.8971178543814966,6294.908175625626,6294.906516693096,6294.90806514732
temp_plus_10K,416.4153265295442,109046.44603307481,66126.11430603404,10272.173863580356,231.38086988672768,0.4024526143480925,304.93446866725196,26730.048922665974,240.0,262.22235836048776,0.78705434990326,0.498203394335162,43174.09840287566,48124.76813977203,14.485555210071377,1.8322364465386705,-14.485555210071377,0.055241495426402554,0.8971284449097436,6323.885804949137,6323.884139769364,6323.88569396596
temp_plus_10K,418.4153265295442,109570.95085847579,66097.14971199306,10275.838126238632,231.35705217944889,0.4022763318503582,304.91877370761404,26715.59030097312,240.0,262.2826001566052,0.7870948616307092,0.4982033943351621,43155.187262451815,48103.1207163077,14.479039335608615,1.8320262167857693,-14.479039335608615,0.055203964452706304,0.8971390342211528,6352.850399494817,6352.8487280944755,6352.850288006943
temp_plus_10K,420.4153265295442,110095.57696607363,66068.19814667337,10279.501968466404,231.33323720496836,0.40210012864721123,304.903079741023,26701.13967064369,240.0,262.34364051129785,0.7871353749652182,0.4982033943351622,43136.2846285507,48081.48335060309,14.472526488531528,1.8318160160794872,-14.472526488531528,0.055166294331835605,0.8971496223194128,6381.801965318957,6381.8002877248255,6381.8018533266295
temp_plus_10K,422.4153265295442,110620.32595270917,66039.25960402164,10283.165390321821,231.30942496290814,0.40192400470181044,304.88738676738313,26686.697027147064,240.0,262.4054791482833,0.7871758899068868,0.49820339433516214,43117.39049722009,48059.85603769094,14.466016667344968,1.8316058443741559,-14.466016667344968,0.05512848555715689,0.8971602092067292,6410.740508474833,6410.738824713795,6410.740395978355
temp_plus_10K,424.4153265295442,111145.19941467082,66010.33407798751,10286.828391863044,231.2856154528902,0.4017479599773321,304.8716947865987,26672.262365955216,240.0,262.4681157913622,0.7872164064558141,0.4982033943351621,43098.504864509654,48038.23877308114,14.459509870697419,1.8313957018000568,-14.459509870697419,0.05509053862447577,0.8971707948764448,6439.666035012876,6439.664345111919,6439.665922012486
temp_plus_10K,426.4153265295442,111670.1989476946,65981.42156252333,10290.490973148215,231.26180867453658,0.40157199443696945,304.8560037985738,26657.835682542733,240.0,262.5315501644179,0.7872569246121004,0.49820339433516214,43079.62772647083,48016.631551810526,14.453006097094965,1.831185588311379,-14.453006097094965,0.0550524540309283,0.897181379330772,6468.578550980668,6468.576854966884,6468.578437476666
