scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_2K,366.4153265295442,96106.26299894597,66960.41349328564,10046.828592992219,10046.828592992219,224.84561414555054,0.411000539266621,300.59725041435826,26526.76949044781,troposphere,240.0,260.0657875136489,0.7984104966667925,0.49399683528829513,0.03298147929736829,43841.43558029912,47924.66322742883,14.425323631456074,1.492368358857423,0.005738426315607161,-14.425323631456074,0.055467978965510784,1.0,5489.586575227152,5489.585605624552,5489.58650671436
temp_plus_2K,368.4153265295442,96626.40313849773,66931.56877949745,10049.813376869088,10049.813376869088,224.82621305035093,0.4108496292979551,300.5842814229389,26514.74141302774,troposphere,240.0,260.07444117545305,0.7984449448383051,0.49396540773462844,0.0329800820817297,43823.4814099775,47904.95330785748,14.4193909456651,1.4923695265389567,0.005738239866224167,-14.4193909456651,0.05544332184467677,1.0,5518.431289804274,5518.430315365191,5518.431220502549
temp_plus_2K,370.4153265295442,97146.56111990068,66902.73592875942,10052.79809809588,10052.79809809588,224.80681236237677,0.4106987648902301,300.57131214417046,26502.71800456037,troposphere,240.0,260.08362917487625,0.7984793967458972,0.4939339898737154,0.03297868538586554,43805.5341535495,47885.24619108896,14.413459103517775,1.4923689267560327,0.005738034844755979,-14.413459103517775,0.05541855575164397,1.0,5547.264139853456,5547.263160597712,5547.264071240585
temp_plus_2K,372.4153265295442,97666.73801165655,66873.91494072936,10055.782831254626,10055.782831254626,224.7874115968449,0.410547942264323,300.55834225391925,26490.698963252224,troposphere,240.0,260.0933517278835,0.7985138532512998,0.4939025862705828,0.03297728941261467,43787.59367590048,47865.54722184868,14.407529713776452,1.4923685626336463,0.0057378189512317926,-14.407529713776452,0.05539368698993117,1.0,5576.08512867075,5576.084144596617,5576.085059270641
temp_plus_2K,374.4153265295442,98186.93488340403,66845.1058068902,10058.76763981538,10058.76763981538,224.7680103412,0.4103971582066145,300.54537147628486,26478.684032472833,troposphere,240.0,260.1036090646841,0.7985483150883849,0.4938712007548781,0.032975894332077926,43769.65985844703,47845.86126645748,14.4016042412037,1.4923702597295996,0.005737599201702995,-14.4016042412037,0.05536872130683209,1.0,5604.89426262573,5604.893273748214,5604.894193109794
temp_plus_2K,376.4153265295442,98707.15280373965,66816.30852528002,10061.75230846648,10061.75230846648,224.74860999496786,0.4102464235844139,300.5324007468708,26466.674077545897,troposphere,240.0,260.1144004280282,0.7985827797720374,0.49383982025922185,0.03297449956331472,43751.73308751927,47826.17327072876,14.395678154489353,1.4923683652671755,0.005737353882797055,-14.395678154489353,0.05534364160846425,1.0,5633.691545021424,5633.690551343832,5633.691474719977
temp_plus_2K,378.4153265295442,99227.39284177452,66787.5230911329,10064.73710401441,10064.73710401441,224.72920882390633,0.41009572491467583,300.5194289061246,26454.6680236047,troposphere,240.0,260.1257267790852,0.7986172503840693,0.4938084610005956,0.03297310582700995,43733.81287999968,47806.500919563456,14.389756776788598,1.49236953207957,0.005737108553461082,-14.389756776788598,0.05531846832285554,1.0,5662.476979952702,5662.475981483677,5662.476908867102
temp_plus_2K,380.4153265295442,99747.65606704348,66758.74949742442,10067.721819230439,10067.721819230439,224.70980817500214,0.40994507265286734,300.50645685457096,26442.666703070376,troposphere,240.0,260.1375873439964,0.7986517245323189,0.493777110365149,0.03297171256242504,43715.89960538573,47786.831404410405,14.383836252727528,1.4923689333227015,0.005736844677310117,-14.383836252727528,0.05529318696150922,1.0,5691.250572982218,5691.2495697489685,5691.250502575582
temp_plus_2K,382.4153265295442,100267.94354768397,66729.9877437793,10070.706548736507,10070.706548736507,224.69040743321267,0.40979446201333175,300.4934841809139,26430.669734089148,troposphere,240.0,260.1499824810268,0.7986862033105069,0.4937457741363222,0.03297032002648642,43697.993092570745,47767.170015924195,14.37791817479318,1.4923685698195468,0.005736569941642751,-14.37791817479318,0.05526780374025889,1.0,5720.012327409739,5720.0113194036385,5720.012256220696
temp_plus_2K,384.4153265295442,100788.25635370419,66701.23782172905,10073.691374264201,10073.691374264201,224.6710060672827,0.40964388886596126,300.48051052981606,26418.676787150154,troposphere,240.0,260.1629125592284,0.7987206876639851,0.493714457254598,0.0329689284385991,43680.09319022325,47747.521572218124,14.372003993237653,1.4923702653910034,0.005736291351870732,-14.372003993237653,0.055242324326169046,1.0,5748.76224957777,5748.761236817587,5748.762178270947
temp_plus_2K,386.4153265295442,101308.59555344541,66672.49972929411,10076.676023949192,10076.676023949192,224.65160584433022,0.4094933669153377,300.4675370828952,26406.688953180932,troposphere,240.0,260.1763763794597,0.7987551744526299,0.493683143213087,0.0329675370651739,43662.20038613664,47727.87117061027,14.366089222353688,1.4923683734282613,0.005735987233720579,-14.366089222353688,0.055216731904210864,1.0,5777.500342793361,5777.49932527913,5777.500270705888
temp_plus_2K,388.4153265295442,101828.96221604923,66643.77346171977,10079.660831160321,10079.660831160321,224.63220459745787,0.4093428793403576,300.45456239102174,26394.7048919274,troposphere,240.0,260.1903754406346,0.798789667529348,0.4936518522770586,0.03296614680654569,43644.31407779845,47708.23631654347,14.360179131279583,1.4923695390724667,0.005735683099519443,-14.360179131279583,0.0551910465825667,1.0,5806.226611146994,5806.225588887463,5806.226538280229
temp_plus_2K,390.4153265295442,102349.35741131299,66615.05901201548,10082.645540370588,10082.645540370588,224.61280398759118,0.40919243901716656,300.44158756485973,26382.725628228894,troposphere,240.0,260.20490856029437,0.798824163942312,0.49362056889522715,0.03296475697164014,43626.43472133341,47688.60433284336,14.354269904185848,1.492368941494433,0.005735360450160851,-14.354269904185848,0.05516525412071423,1.0,5834.94106018246,5834.9400332139985,5834.940987984519
temp_plus_2K,392.4153265295442,102869.7822069168,66586.3563797719,10085.630266226206,10085.630266226206,224.59340326952963,0.40904204015719964,300.4286121059808,26370.75070052926,troposphere,240.0,260.21997627481915,0.798858665017353,0.4935893000687709,0.03296336787140706,43608.56210972658,47668.98045483421,14.348363116905094,1.4923685787031578,0.005735026957065981,-14.348363116905094,0.05513936063752362,1.0,5863.643693203551,5863.642661508855,5863.643620228104
temp_plus_2K,394.4153265295442,103390.2376733272,66557.66555656996,10088.615108708733,10088.615108708733,224.57400179339322,0.4088916777170266,300.4156355796265,26358.779706752324,troposphere,240.0,260.2355791247438,0.7988931719114432,0.49355805184857093,0.032961979774505046,43590.69605897087,47649.3694512657,14.342460204830974,1.492370272315226,0.005734689612137389,-14.342460204830974,0.055113371711390476,1.0,5892.334516525288,5892.333480127692,5892.334443430038
temp_plus_2K,396.4153265295442,103910.72487857296,66528.98654041188,10091.599739442363,10091.599739442363,224.55460169362462,0.40874136822842516,300.4026594133563,26346.81396243213,troposphere,240.0,260.2517153679773,0.7989276808290776,0.493526804289927,0.03296059179486825,43572.83715808985,47629.756574520485,14.336556728930663,1.4923683833360828,0.005734326789070269,-14.336556728930663,0.055087270831855224,1.0,5921.0135334590495,5921.012492354503,5921.0134595881245
temp_plus_2K,398.4153265295442,104431.24489183161,66500.3193265542,10094.584558307042,10094.584558307042,224.5352003710042,0.40859109154423173,300.3896818685613,26334.851863111915,troposphere,240.0,260.26838716010417,0.7989621963946636,0.49349558170422375,0.03295920501227156,43554.984685455245,47610.159146406775,14.330657903068436,1.492369547513475,0.0057339639431332225,-14.330657903068436,0.05506107775683464,1.0,5949.680748091048,5949.679702288404,5949.680673445793
temp_plus_2K,400.4153265295442,104951.79878321895,66471.66390804085,10097.569261517465,10097.569261517465,224.51579980013645,0.4084408629524265,300.3767042659614,26322.894625178742,troposphere,240.0,260.2855928237919,0.7989967150964468,0.49346436560449014,0.032957818605464886,43537.13918361166,47590.56462414406,14.32475995186736,1.4923689512666813,0.0057335826200606696,-14.32475995186736,0.055034778515632,1.0,5978.336165945984,5978.335115492531,5978.3360919591505
temp_plus_2K,402.4153265295442,105472.38761986485,66443.02028442734,10100.553983725427,10100.553983725427,224.4963991057847,0.4082906756653095,300.3637260200401,26310.941707743426,troposphere,240.0,260.3033331092916,0.7990312384924515,0.493433164208782,0.032956432939349085,43519.30040972538,47570.978186485125,14.31886443413202,1.4923685892801415,0.005733190472261652,-14.31886443413202,0.05500837912098523,1.0,6006.979790331984,6006.978735199975,6006.979715572656
temp_plus_2K,404.4153265295442,105993.01247278288,66414.38844734506,10103.53884314808,10103.53884314808,224.47699751953746,0.4081405237294294,300.3507466166457,26298.992636489955,troposphere,240.0,260.32160876121327,0.7990657679513788,0.49340198467777324,0.03295504833177845,43501.468147191306,47551.40455167528,14.312972770054257,1.4923702804994574,0.005732794475269138,-14.312972770054257,0.05498188505427992,1.0,6035.61162753617,6035.610567754306,6035.61155265494
temp_plus_2K,406.4153265295442,106513.67440963215,66385.76839477729,10106.523454948005,10106.523454948005,224.45759754283796,0.40799042649326805,300.337767729169,26287.04895052955,troposphere,240.0,260.3404173936218,0.7991002990220701,0.4933708036311708,0.032953663744405025,43483.643086014155,47531.82913066701,14.307080568330766,1.4923683949856676,0.005732373059574843,-14.307080568330766,0.054955280135005585,1.0,6064.231680874555,6064.2306164338925,6064.231605222711
temp_plus_2K,408.4153265295442,107034.37449963158,66357.16012199192,10109.508285454798,10109.508285454798,224.43819614454378,0.40784036049608663,300.3247873296638,26275.108782425006,troposphere,240.0,260.35976193749747,0.7991348371007224,0.49333964942369185,0.0329522804362071,43465.82438574766,47512.269057522244,14.301192986314193,1.4923695573979299,0.005731951612999981,-14.301192986314193,0.054928583740783146,1.0,6092.839954429201,6092.838885338697,6092.839878008075
temp_plus_2K,410.4153265295442,107555.11381327128,66328.56362206784,10112.492982672216,10112.492982672216,224.41879561263056,0.4076903434285039,300.3118069487909,26263.173539213512,troposphere,240.0,260.3796401345148,0.7991693781154757,0.49330850063487264,0.032950897455938176,43448.01267513536,47492.71192682506,14.295306289974341,1.492368962633331,0.005731511733645373,-14.295306289974341,0.05490178219229906,1.0,6121.436453705489,6121.435380025092,6121.4363779321575
temp_plus_2K,412.4153265295442,108075.89341703813,66299.97889452454,10115.477701235868,10115.477701235868,224.39939494196682,0.40754036750760375,300.29882591400224,26251.24260105335,troposphere,240.0,260.4000529844816,0.7992039238565979,0.4932773666986013,0.03294951522236979,43430.20767561994,47473.16285953534,14.289422020720135,1.492368601543132,0.005731061051788913,-14.289422020720135,0.05487488138710826,1.0,6150.021182016183,6150.020103705957,6150.021105475462
temp_plus_2K,414.4153265295442,108596.71438258125,66271.40593104466,10118.462577581346,10118.462577581346,224.37999324572124,0.40739042587334723,300.28584363179357,26239.31542172441,troposphere,240.0,260.4210014686165,0.7992384759045943,0.4932462558845738,0.03294813410248677,43412.40913808098,47453.62652227121,14.28354158320363,1.4923702899370475,0.005730606523748024,-14.28354158320363,0.054847886701353266,1.0,6178.594145620107,6178.5930627149055,6178.594068955339
temp_plus_2K,416.4153265295442,109117.57777713306,66242.84472959203,10121.447170468115,10121.447170468115,224.36059339195725,0.4072405406800178,300.2728620212387,26227.39376285411,troposphere,240.0,260.4424824564413,0.7992730291524796,0.49321514137964045,0.032946752905876245,43394.61785323941,47434.08848800931,14.277660634890799,1.492368408369279,0.00573012664559775,-14.277660634890799,0.05482078230950175,1.0,6207.155347838202,6207.154260323392,6207.155270407966
temp_plus_2K,418.4153265295442,109638.48466995929,66214.29528544587,10124.432012603806,10124.432012603806,224.34119191807525,0.40709068516627006,300.2598787652405,26215.475495284223,troposphere,240.0,260.464499772819,0.7993075897684121,0.4931840555784572,0.03294537307045666,43376.832862147545,47414.565699014296,14.2717842754033,1.4923695687199061,0.005729646727371957,-14.2717842754033,0.05479358717925614,1.0,6235.704792748496,6235.703700633139,6235.704714554129
temp_plus_2K,420.4153265295442,110159.43613198011,66185.75759172063,10127.41670383597,10127.41670383597,224.32179142506618,0.40694087941581575,300.24689560425327,26203.5622157776,troposphere,240.0,260.4870504924927,0.7993421531203342,0.4931529741297017,0.03294399351518366,43359.05487951335,47395.04589015772,14.265908812937472,1.4923689755883316,0.005729148427020721,-14.265908812937472,0.05476628794393224,1.0,6264.242485836837,6264.241389195261,6264.242408279373
temp_plus_2K,422.4153265295442,110680.43322894683,66157.23164789873,10130.401418759222,10130.401418759222,224.30239077806505,0.40679111465458406,300.2339117787679,26191.653225931506,troposphere,240.0,260.51013590043254,0.7993767212307709,0.49312190768186953,0.03294261471261128,43341.283591156614,47375.53412340548,14.260035771145047,1.492368615486226,0.005728639349589883,-14.260035771145047,0.05473889037697657,1.0,6292.76843042092,6292.76732919927,6292.768352101266
temp_plus_2K,424.4153265295442,111201.47703323251,66128.71744571504,10133.386312007638,10133.386312007638,224.28298897195032,0.4066413831195165,300.22092661598003,26179.747907967696,troposphere,240.0,260.53375724692995,0.7994112958920745,0.4930908656127372,0.032941237078782326,43323.518715529455,47356.035012643195,14.254166538805599,1.492370300624139,0.0057281264293505465,-14.254166538805599,0.054711399741169495,1.0,6321.28263273087,6321.281526970935,6321.2825542849605
temp_plus_2K,426.4153265295442,111722.56861158593,66100.21498311328,10136.370886004688,10136.370886004688,224.2635892409695,0.4064917097593862,300.2079422804607,26167.848244937482,troposphere,240.0,260.5579105564911,0.7994458713413612,0.4930598176795525,0.032939859271458705,43305.76114378832,47336.53429626777,14.248296823176595,1.4923684234804384,0.005727588236692129,-14.248296823176595,0.05468380059060785,1.0,6349.785096092853,6349.7839857735225,6349.785016886715
temp_plus_2K,428.4153265295442,112243.70903332505,66071.72425538406,10139.35573975429,10139.35573975429,224.2441876915971,0.40634206452568905,300.1949561661923,26155.951847257762,troposphere,240.0,260.582600666074,0.7994804545188045,0.49302880031290963,0.03293848290720941,43288.00979881916,47317.04872076473,14.242431664950182,1.492369581473625,0.005727049993587393,-14.242431664950182,0.05465611145389281,1.0,6378.275824580979,6378.274709711418,6378.275744615938
temp_plus_2K,430.4153265295442,112764.89936985573,66043.24525567792,10142.340425009865,10142.340425009865,224.22478723743586,0.40619246988533714,300.1819702232437,26144.060500466017,troposphere,240.0,260.60782389775966,0.7995150402321409,0.4929977862337025,0.03293710677540991,43270.26548104646,47297.56616416712,14.2365674154143,1.4923689901245683,0.005726493425270482,-14.2365674154143,0.05462831929788692,1.0,6406.754823661344,6406.75370433196,6406.754744322083
temp_plus_2K,432.4153265295442,113286.14068610138,66014.77798343931,10145.325136297179,10145.325136297179,224.20538661406832,0.4060429160773113,300.168983605228,26132.17342800101,troposphere,240.0,260.6335818571938,0.7995496307361316,0.4929667873036241,0.03293573140230054,43252.52784077341,47278.09162826651,14.230705580108218,1.492368631101358,0.005725926108474601,-14.230705580108218,0.05460042976313581,1.0,6435.222096656867,6435.220972798176,6435.222016560685
temp_plus_2K,434.4153265295442,113807.43405524711,65986.32243045612,10148.310046426075,10148.310046426075,224.1859846982305,0.4058933944392311,300.1559955601052,26120.289940882372,troposphere,240.0,260.65987609612716,0.799584228034988,0.4929358140074258,0.032934357252902356,43234.79656411755,47258.62967312917,14.224847531611879,1.4923703125541232,0.005725354952611736,-14.224847531611879,0.05457244799105937,1.0,6463.677649768587,6463.676521430086,6463.677569543885
temp_plus_2K,436.4153265295442,114328.78054350127,65957.87859465143,10151.294601559715,10151.294601559715,224.16658508986183,0.4057439327026434,300.1430084977206,26108.412242461964,troposphere,240.0,260.6867016938334,0.7996188257099537,0.4929048326765223,0.03293298283341417,43217.072642374435,47239.16620591176,14.218989027979436,1.4923684403103041,0.005724758611058856,-14.218989027979436,0.05454435893964049,1.0,6492.121486328178,6492.1203534814995,6492.121405348575
temp_plus_2K,438.4153265295442,114850.1812202395,65929.44647132723,10154.279466906473,10154.279466906473,224.1471834651079,0.4055944975458089,300.13001952341074,26096.537684064395,troposphere,240.0,260.7140646172684,0.7996534314731537,0.4928738837728372,0.032931609938739406,43199.35488061723,47219.71777340607,14.213135049795223,1.4923695956517584,0.005724162207522545,-14.213135049795223,0.05451618066965543,1.0,6520.553610405953,6520.552473060361,6520.553528672768
temp_plus_2K,440.4153265295442,115371.63715740874,65901.02605367072,10157.26414619503,10157.26414619503,224.12778304973227,0.40544511380860293,300.11703079664755,26084.668239024395,troposphere,240.0,260.74196035035357,0.7996880395721978,0.4928429370929972,0.032930237228910336,43181.64416472562,47200.272399630245,14.207281992288701,1.4923690062339605,0.005723547541901945,-14.207281992288701,0.05448790050208517,1.0,6548.974027448036,6548.9728857117025,6548.973946329279
temp_plus_2K,442.4153265295442,115893.14941901248,65872.61734108745,10160.248853851423,10160.248853851423,224.10838244996575,0.40529577074740664,300.1040413842635,26072.80305303566,troposphere,240.0,260.77039085482085,0.7997226524940255,0.49281200571030004,0.032928865283749394,43163.94010959804,47180.83502504267,14.20143134253784,1.492368648380123,0.005722922159559795,-14.20143134253784,0.054459523935921954,1.0,6577.382740782863,6577.381594568987,6577.382658912553
temp_plus_2K,444.4153265295442,116414.71907913573,65844.22032541916,10163.233780835777,10163.233780835777,224.0889804245674,0.40514645880434297,300.09105045505925,26060.94136628141,troposphere,240.0,260.7993580161783,0.7997572724546869,0.49278110121520136,0.03292749461716899,43146.24236911534,47161.41015482177,14.19558445660135,1.4923703257207848,0.005722292942255662,-14.19558445660135,0.05443105598335387,1.0,6605.779756582002,6605.778605948547,6605.779674580845
temp_plus_2K,446.4153265295442,116936.34720338984,65815.83500456772,10166.218317135183,10166.218317135183,224.0695809386213,0.40499720848162063,300.0780606638942,26049.085601260496,troposphere,240.0,260.8288558685376,0.7997918923796788,0.49275018651756197,0.03292612358408914,43128.552034400316,47141.98386816266,14.189737144316958,1.4923684588495163,0.005721638634958767,-14.189737144316958,0.05440248203008965,1.0,6634.16507818292,6634.1639230934925,6634.164995432278
temp_plus_2K,448.4153265295442,117458.03486121345,65787.46137384657,10169.203194060583,10169.203194060583,224.05017923860618,0.4048479831986535,300.06506882777717,26037.23285157336,troposphere,240.0,260.8588916264091,0.7998265207528984,0.49271930610542797,0.032924754157405645,43110.867793085075,47122.57250832101,14.183894325004623,1.492369611245961,0.00572098425298559,-14.183894325004623,0.05437381964084317,1.0,6662.538709652242,6662.537550116204,6662.5386261534295
temp_plus_2K,450.4153265295442,117979.78312514996,65759.09942648005,10172.187867392591,10172.187867392591,224.03077886194814,0.40469881015770787,300.05207731534057,26025.38527734895,troposphere,240.0,260.88945985031626,0.7998611512619902,0.49268842685510716,0.03292338486806321,43093.190616230044,47103.16424807257,14.178052438669841,1.49236902390688,0.005720311678222331,-14.178052438669841,0.05434505651092387,1.0,6690.900656415916,6690.89949256086,6690.900573519946
temp_plus_2K,452.4153265295442,118501.5930581911,65730.74916183388,10175.17257142363,10175.17257142363,224.0113782857464,0.40454967763704947,300.0390851067456,26013.541946959693,troposphere,240.0,260.920562893375,0.7998957866259813,0.49265756304973307,0.03292201634935457,43075.52008344608,47083.76396540513,14.172212953586941,1.4923686673121872,0.005719628421628243,-14.172212953586941,0.05431619798926467,1.0,6719.250921808173,6719.249753528315,6719.250838166117
temp_plus_2K,454.4153265295442,119023.46573540935,65702.41057180455,10178.157515235871,10178.157515235871,223.99197615096682,0.4044005751872632,300.02609129172254,26001.702030128283,troposphere,240.0,260.95220300705057,0.7999304292727071,0.49262672738402563,0.03292064916398928,43057.85581648041,47064.37610956026,14.166377208977636,1.4923703401160215,0.005718941334538953,-14.166377208977636,0.05428724895108427,1.0,6747.5895119707375,6747.58833933326,6747.589428195453
temp_plus_2K,456.4153265295442,119545.40222176269,65674.08365427212,10181.142032733056,10181.142032733056,223.9725767872351,0.40425153606870695,300.0130987698473,25989.86816731646,troposphere,240.0,260.9843730806799,0.799965071472143,0.4925958793510869,0.03291928151591517,43040.19900595562,47044.986934989545,14.16054106743185,1.4923684790873388,0.005718229262048546,-14.16054106743185,0.05425819523322304,1.0,6775.916430247147,6775.91525320687,6775.916345727877
temp_plus_2K,458.4153265295442,120067.40358675811,65645.76840456149,10184.12692121684,10184.12692121684,223.95317501209053,0.4041025204568063,300.00010407016333,25978.037195804372,troposphere,240.0,261.01708169350377,0.7999997224796607,0.4925650674592707,0.032917915555652016,43022.54822245274,47025.61257764201,14.154709385870241,1.4923696282474381,0.005717517101044887,-14.154709385870241,0.054229053876601235,1.0,6804.231680700449,6804.230499266833,6804.231595438512
temp_plus_2K,460.4153265295442,120589.47090359054,65617.4648159347,10187.11158860367,10187.11158860367,223.93377467407612,0.40395355790530446,299.9871097701882,25966.21146148623,troposphere,240.0,261.05032239769366,0.8000343754231884,0.49253425566895703,0.03291654968533181,43004.90452192521,47006.24136176923,14.148878649892536,1.492369043133394,0.005716786822656607,-14.148878649892536,0.05419981297068698,1.0,6832.535268736212,6832.534083057905,6832.535184065302
temp_plus_2K,462.4153265295442,121111.6052341485,65589.17288771672,10190.096289015471,10190.096289015471,223.91437412139942,0.4038046357189797,299.9741147635355,25954.38995584787,troposphere,240.0,261.0840979729236,0.8000690332537123,0.4925034594711608,0.03291518459159776,42987.26744881914,46986.8781017742,14.143050308634031,1.4923686878867701,0.005716045900434503,-14.143050308634031,0.05417047770600251,1.0,6860.827197694738,6860.826007645328,6860.827112283281
temp_plus_2K,464.4153265295442,121633.80765457929,65560.89261185958,10193.081249625488,10193.081249625488,223.89497187743433,0.4036557425609599,299.9611180609656,25942.571778536676,troposphere,240.0,261.1184110687082,0.8001036986107687,0.4924726926632649,0.032913820885855295,42969.6365928559,46967.527189932756,14.137225684169756,1.4923703557314243,0.005715301152543917,-14.137225684169756,0.054141052813199836,1.0,6889.107473687542,6889.106279344173,6889.107388140415
temp_plus_2K,466.4153265295442,122156.0792291312,65532.62398622103,10196.065748355299,10196.065748355299,223.87557263569056,0.4035069144368534,299.9481228064363,25930.7597867638,troposphere,240.0,261.1532533303437,0.8001383631091359,0.49244191132691223,0.03291245662140861,42952.01324381529,46948.17505910924,14.13140069279188,1.4923685010123917,0.005714531532657692,-14.13140069279188,0.05411152460320484,1.0,6917.376100064504,6917.374901372457,6917.376013778972
temp_plus_2K,468.4153265295442,122678.42102738495,65504.36700613742,10199.05064837547,10199.05064837547,223.8561707855594,0.40335810829340774,299.9351252414308,25918.95056292737,troposphere,240.0,261.18863481856084,0.800173036775248,0.4924111679843598,0.03291109412600746,42934.39585563505,46928.83763424884,14.125580127908899,1.4923696466468215,0.005713761809289755,-14.125580127908899,0.054081909565940625,1.0,6945.633080885204,6945.631877854037,6945.632993862579
temp_plus_2K,470.4153265295442,123200.83412324195,65476.121664909,10202.035309829378,10202.035309829378,223.836770486109,0.40320935602460495,299.9221281520465,25907.146637633203,troposphere,240.0,261.2245479925356,0.8002077121776463,0.49238042368487484,0.03290973167326436,42916.78556886114,46909.503393743194,14.1197605215167,1.4923690639032698,0.0057129740499959215,-14.1197605215167,0.05405219620447067,1.0,6973.87842153463,6973.877214335662,6973.878335091002
temp_plus_2K,472.4153265295442,123723.31957739634,65447.88796181913,10205.020006628602,10205.020006628602,223.81736995691406,0.40306064396649627,299.9091303454849,25895.346925925303,troposphere,240.0,261.26099609353975,0.8002423924991157,0.49234969512522475,0.03290837000304558,42899.18189290289,46890.17708731898,14.11394330328301,1.4923687100933505,0.005712175687943236,-14.11394330328301,0.054022389542715245,1.0,7002.11212535943,7002.110913843995,7002.112038180872
temp_plus_2K,474.4153265295442,124245.87846715715,65419.665888876174,10208.004984003768,10208.004984003768,223.7979676039755,0.4029119598989594,299.89613075364883,25883.550457770532,troposphere,240.0,261.29798220111223,0.800277080590777,0.49231899720369016,0.032907009775344116,42881.58438556862,46870.86304927748,14.10812977783252,1.4923703725595046,0.00571137350540609,-14.10812977783252,0.053992494159308006,1.0,7030.334198440546,7030.332982696481,7030.334111123826
temp_plus_2K,476.4153265295442,124768.51185600708,65391.45544391499,10210.989464003864,10210.989464003864,223.77856848397488,0.40276334255956775,299.8831327645071,25871.76030588664,troposphere,240.0,261.3354966176191,0.8003117674126332,0.49228828259626123,0.032905648893170936,42863.99443543754,46851.54789398592,14.102315916089758,1.4923685246133014,0.005710546573001161,-14.102315916089758,0.053962496861740844,1.0,7058.544644134468,7058.543424096779,7058.544556085013
temp_plus_2K,478.4153265295442,125291.22081360585,65363.25662228347,10213.974375536704,10213.974375536704,223.75916655901142,0.4026147456821581,299.8701323324314,25859.972799262618,troposphere,240.0,261.37355100158965,0.8003464637616516,0.4922576078320935,0.03290428986108588,42846.41038022985,46832.24733176691,14.096506446861836,1.4923696664342356,0.005709719521028197,-14.096506446861836,0.053932413562289255,1.0,7086.74346649742,7086.742242175757,7086.743377716528
temp_plus_2K,480.4153265295442,125814.00641461604,65335.069417320534,10216.959031070832,10216.959031070832,223.73976629803957,0.40246620348938117,299.8571324517614,25848.190652137142,troposphere,240.0,261.41213663489583,0.8003811616474031,0.49222693105459336,0.03290293082449405,42828.833444770426,46812.9499977601,14.090697949325788,1.4923690862048253,0.005708874520578053,-14.090697949325788,0.05390223319663891,1.0,7114.930670893607,7114.929442483552,7114.930582679466
temp_plus_2K,482.4153265295442,126336.86971844664,65306.89382826707,10219.94372426468,10219.94372426468,223.72036579227955,0.4023177013534567,299.84413184343526,25836.41270356734,troposphere,240.0,261.45125725530255,0.8004158644842745,0.4921962701639732,0.03290157257634971,42811.26310356522,46793.66057594815,14.084891833360391,1.4923687339189267,0.005708018961490993,-14.084891833360391,0.053871960614083954,1.0,7143.1062606762935,7143.105028005329,7143.1061717329285
temp_plus_2K,484.4153265295442,126859.811803655,65278.72984718857,10222.928718369862,10222.928718369862,223.70096333059587,0.40216922617534495,299.83112936062287,25824.63791424387,troposphere,240.0,261.49091640422085,0.800450575334822,0.49216564115748107,0.03290021582511795,42793.69888262717,46774.38334167025,14.079089385842742,1.4923703905897572,0.005707159587458878,-14.079089385842742,0.05384160023394023,1.0,7171.270241895497,7171.26900506287,7171.270152811427
temp_plus_2K,486.4153265295442,127382.83373290248,65250.57747189648,10225.913179680694,10225.913179680694,223.68156433207548,0.4020208194109193,299.8181286348962,25812.869571119503,troposphere,240.0,261.53110294260324,0.8004852845047946,0.4921349933117613,0.03289885832388853,42776.142268962176,46755.10509382248,14.073286633240564,1.4923685498761605,0.005706275594316911,-14.073286633240564,0.053811139382259815,1.0,7199.42261791458,7199.4213768442905,7199.422528103518
temp_plus_2K,488.4153265295442,127905.93657593305,65222.43669775024,10228.898102700761,10228.898102700761,223.66216233244504,0.40187243159731517,299.8051253340071,25801.10375128049,troposphere,240.0,261.57183024260024,0.8005200035610487,0.4921043871552791,0.03289750275358627,42758.59148451603,46735.84132456207,14.06748823869318,1.492369687598151,0.0057053914644173325,-14.06748823869318,0.05378059336758853,1.0,7227.563392786514,7227.562147488306,7227.563302249757
temp_plus_2K,490.4153265295442,128429.12140822501,65194.307518127935,10231.882752329133,10231.882752329133,223.6427621098606,0.4017240992739625,299.7921226601688,25789.343351495412,troposphere,240.0,261.613088324832,0.8005547239546834,0.49207377793125473,0.0328961471317392,42741.0478380664,46716.580828327635,14.061690829326615,1.492369110025421,0.00570448947941175,-14.061690829326615,0.053749951576837436,1.0,7255.6925718545335,7255.691322549812,7255.692481872065
temp_plus_2K,492.4153265295442,128952.38928781175,65166.189932227135,10234.867441925346,10234.867441925346,223.62336162748522,0.4015758068542791,299.7791192482183,25777.58713529963,troposphere,240.0,261.65488145829664,0.800589449331456,0.49204318474086073,0.032894792304246794,42723.51076935448,46697.32822231416,14.055895794916559,1.4923687593502926,0.0057035769829050596,-14.055895794916559,0.053719218676823464,1.0,7283.810158478776,7283.808904969602,7283.810067772865
