scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_5K,246.4153265295442,64890.07353910103,68711.04142208405,9867.744007225328,9867.744007225328,229.00966395303533,0.42099760082082227,303.3679509322076,27675.213604500503,troposphere,240.0,260.5247494287444,0.7911185056381642,0.49487480275881457,0.0330205481682509,44961.01879128922,49150.999417845786,14.794450824771578,1.492368418886429,0.005728317260293934,-14.794450824771578,0.05678712236442618,1.0,3738.9586245199134,3738.957959313892,3738.9585779159534
temp_plus_5K,248.4153265295442,65411.09953154743,68681.45857463639,9870.72865109095,9870.72865109095,228.9902637679088,0.42084583760910316,303.3551009961914,27662.893496211946,troposphere,240.0,260.50133244946295,0.7911520169328327,0.4948401217062382,0.03301900357226101,44942.70865501051,49130.88856826175,14.788397459046783,1.4923695736378935,0.005728836622850718,-14.788397459046783,0.05676898970148538,1.0,3768.5414728037317,3768.5408023076398,3768.541425363612
temp_plus_5K,250.4153265295442,65932.07922460517,68651.88783155462,9873.713444499745,9873.713444499745,228.97086261075162,0.42069410865382045,303.34224987196023,27650.577212367207,troposphere,240.0,260.4784488230036,0.791185534165792,0.49480546258212654,0.03301746006105005,44924.40516912579,49110.78018184804,14.782344834736255,1.4923689735855175,0.005729337610573647,-14.782344834736255,0.056750740422217935,1.0,3798.1122150975148,3798.111539385562,3798.112168445383
temp_plus_5K,252.4153265295442,66453.01368387738,68622.32919283114,9876.698221459706,9876.698221459706,228.9514615605119,0.4205424223878105,303.3293982740923,27638.26543697836,troposphere,240.0,260.456099857736,0.7912190554742503,0.49477081549734403,0.033015917194055805,44906.10863277096,49090.68014573921,14.7762947238675,1.49236860934242,0.0057298278295558,-14.7762947238675,0.05673238112656404,1.0,3827.6708546561185,3827.6701736658306,3827.6708071688627
temp_plus_5K,254.4153265295442,66973.90398151333,68592.78264946697,9879.682826424301,9879.682826424301,228.93206162824202,0.4203907867039797,303.316546872309,27625.958810007087,troposphere,240.0,260.43428666771734,0.791252579111801,0.4947361711218177,0.03301437455573244,44887.819322140385,49070.593807326855,14.770248736005382,1.4923702907596907,0.005730314198851148,-14.770248736005382,0.05671391783697986,1.0,3857.2173981159913,3857.2167118822395,3857.2173505330284
temp_plus_5K,256.4153265295442,67494.75118469365,68563.24819968203,9882.6677227556,9882.6677227556,228.91265980208857,0.4202391780552905,303.303693671319,27613.655419882252,troposphere,240.0,260.4130058985007,0.7912861102841717,0.49470155717749326,0.03301283338032265,44869.53639951614,49050.5045946263,14.764201882982514,1.4923684042794225,0.005730775231944798,-14.764201882982514,0.056695332216767425,1.0,3886.7518487349794,3886.751157234876,3886.751800317972
temp_plus_5K,258.4153265295442,68015.55636259305,68533.72583860163,9885.652378246386,9885.652378246386,228.89325954139846,0.42008762346663964,303.29084096276597,27601.357459187435,troposphere,240.0,260.39226135802124,0.7913196430137632,0.494666941846113,0.033011292250992356,44851.26082269246,49030.431993584454,14.758160030068918,1.4923695617441042,0.005731236227839351,-14.758160030068918,0.05667664604585723,1.0,3916.274210648031,3916.2735138888124,3916.274161398367
temp_plus_5K,260.4153265295442,68536.32058597125,68504.2155588661,9888.637165656668,9888.637165656668,228.87385842323164,0.41993610399976417,303.2779871414081,27589.06339053694,troposphere,240.0,260.3720504261894,0.7913531814892197,0.4946323473933136,0.03300975215895188,44832.99191515289,49010.36187387292,14.752118924035747,1.4923689608631496,0.0057316787973992174,-14.752118924035747,0.05665784365060987,1.0,3945.7844896021356,3945.783787643185,3945.784441133903
temp_plus_5K,262.4153265295442,69057.04492118419,68474.71736044799,9891.62193898107,9891.62193898107,228.85445739662302,0.41978462706094677,303.26513283590793,27576.773814352295,troposphere,240.0,260.3523741233067,0.7913867240711127,0.494597765123973,0.0330082127169533,44814.7299397559,48990.300085152456,14.746080325630887,1.4923685961137754,0.005732110571832035,-14.746080325630887,0.05663893166054606,1.0,3975.282688851802,3975.281981646021,3975.2826395520096
temp_plus_5K,264.4153265295442,69577.73043968338,68445.23123438472,9894.606560854032,9894.606560854032,228.8350573544488,0.4196331996100033,303.25227863782385,27564.4892946332,troposphere,240.0,260.33323331045045,0.7914202692162902,0.4945631867944733,0.033006673557953725,44796.47513973314,48970.251941772665,14.74004583447357,1.4923702812193325,0.005732538493998817,-14.74004583447357,0.05661991612456137,1.0,4004.7688150119066,4004.7681025878255,4004.768765615285
temp_plus_5K,266.4153265295442,70098.37820908269,68415.75717888676,9897.591438270138,9897.591438270138,228.81565565124407,0.41948180099189186,303.2394227942097,27552.208155223296,troposphere,240.0,260.3146254054674,0.7914538215002259,0.4945286367586875,0.033005135765848265,44778.22677960148,48950.20097644589,14.73401049391021,1.4923683914011625,0.00573294100965953,-14.73401049391021,0.05660077865759729,1.0,4034.2428713402905,4034.242153681911,4034.2428211132356
temp_plus_5K,268.4153265295442,70618.98929852118,68386.29518909015,9900.576105399765,9900.576105399765,228.79625531490152,0.4193304548273287,303.2265673113085,27539.93231163455,troposphere,240.0,260.2965533245244,0.791487375687643,0.49449408716456283,0.03300359810083214,44759.98569679264,48930.166550645954,14.72798013174443,1.4923695512849828,0.005733343496962763,-14.72798013174443,0.056581541106241,1.0,4063.7048619659454,4063.704139080625,4063.704810909854
temp_plus_5K,270.4153265295442,71139.56477834858,68356.8452576615,9903.56088680543,9903.56088680543,228.7768542357647,0.4191791446484248,303.21371079112953,27527.66042751449,troposphere,240.0,260.27901507661267,0.7915209354280333,0.49445955739785935,0.033002061425593913,44741.751302180455,48910.13462563605,14.721950522316448,1.4923689497299317,0.00573372751272574,-14.721950522316448,0.05656218776601359,1.0,4093.1547926200064,4093.1540645541922,4093.1547423385055
temp_plus_5K,272.4153265295442,71660.10571558117,68327.4073845524,9906.545656489763,9906.545656489763,228.75745323281652,0.41902787683663806,303.2008537762913,27515.393019904877,troposphere,240.0,260.2620114296279,0.791554499305855,0.4944250399589054,0.03300052540622643,44723.523822355404,48890.11101216738,14.715923414662377,1.4923685845681807,0.005734100710167229,-14.715923414662377,0.05654272528605816,1.0,4122.592666556985,4122.591933277061,4122.592615447604
temp_plus_5K,274.4153265295442,72180.61318106108,68297.98156083771,9909.53029529031,9909.53029529031,228.73805308061299,0.41887665742012514,303.1879967800605,27503.13057702373,troposphere,240.0,260.24554302410775,0.7915880659817199,0.4943905276920283,0.0329989897242221,44705.303467591,48870.10099023954,14.709900398062098,1.4923702729335875,0.005734470053134944,-14.709900398062098,0.05652315973265084,1.0,4152.018490369709,4152.017751898727,4152.01843916229
temp_plus_5K,276.4153265295442,72701.08824277835,68268.56778471776,9912.515153770944,9912.515153770944,228.71865150048885,0.41872546863112436,303.17513829221133,27490.871657548145,troposphere,240.0,260.22960794959164,0.7916216393993336,0.49435604157875634,0.032997455313043766,44687.089604615794,48850.088201305094,14.70387654859283,1.4923683802601966,0.005734813928433844,-14.70387654859283,0.05650347270031271,1.0,4181.432267316364,4181.431523644347,4181.432215282242
temp_plus_5K,278.4153265295442,73221.53196984195,68239.16605133931,9915.499832551313,9915.499832551313,228.69925108841645,0.41857433069186406,303.1622800331564,27478.61790061421,troposphere,240.0,260.2142083489657,0.7916552150674931,0.49432155773810144,0.03299592111000804,44668.88295053096,48830.09187761063,14.697857655160796,1.4923695422675847,0.005735157783030092,-14.697857655160796,0.05648368606932457,1.0,4210.834001520117,4210.8332526545455,4210.833948660686
temp_plus_5K,280.4153265295442,73741.94543224732,68209.77635339598,9918.484607947172,9918.484607947172,228.67985004834338,0.41842322960055667,303.14942081245636,27466.368170386362,troposphere,240.0,260.1993427742458,0.7916887960952965,0.4942870926725884,0.0329943878492224,44650.68300357263,48810.098075456284,14.691839520712339,1.492368940192842,0.005735483127210092,-14.691839520712339,0.056463784128230006,1.0,4240.223698695991,4240.222944672264,4240.223646604019
temp_plus_5K,282.4153265295442,74262.32969757837,68180.39869081722,9921.469373987486,9921.469373987486,228.66044906908132,0.41827217071571543,303.1365610865699,27454.122900749517,troposphere,240.0,260.1850117766575,0.7917223812915812,0.49425264007925757,0.03299285525013922,44632.489954078344,48790.11256525814,14.685823882142698,1.4923685747122528,0.0057357976330831085,-14.685823882142698,0.056443773535844524,1.0,4269.601362098846,4269.600602894936,4269.601309182777
temp_plus_5K,284.4153265295442,74782.68583615648,68151.03305471639,9924.454029732247,9924.454029732247,228.64104880674037,0.4181211591354148,303.12370129035565,27441.88250433188,troposphere,240.0,260.1712158087109,0.7917559695211994,0.49421819389170435,0.03299132304281102,44614.303979373515,48770.14059136689,14.679812318001431,1.4923702659067368,0.005736108282647193,-14.679812318001431,0.05642366036677426,1.0,4298.96699829899,4298.966233933329,4298.96694528361
temp_plus_5K,286.4153265295442,75303.01491629067,68121.67944328295,9927.438869260022,9927.438869260022,228.62164734980985,0.4179701799740166,303.1108401566465,27429.64577402746,troposphere,240.0,260.1579535308279,0.7917895640946689,0.49418377171535,0.03298979201020641,44596.12454835881,48750.165907992225,14.673799938305656,1.4923683708623228,0.005736393412571496,-14.673799938305656,0.05640342622301131,1.0,4328.320610555297,4328.319841023071,4328.320556717052
temp_plus_5K,288.4153265295442,75823.3180070653,68092.33785167449,9930.423559701248,9930.423559701248,228.60224686194186,0.41781925006147225,303.0979791196381,27417.414073333624,troposphere,240.0,260.1452264313394,0.7918231612665018,0.4941493536445311,0.032988261266828856,44577.95225785621,48730.20761343107,14.66779249164275,1.4923695346964787,0.005736678528254151,-14.66779249164275,0.05638309298561758,1.0,4357.662202985246,4357.661428294052,4357.662148325515
temp_plus_5K,290.4153265295442,76343.59617817741,68063.00827261219,9933.408329083037,9933.408329083037,228.58284586096025,0.4176683578574455,303.0851171967111,27405.186466385236,troposphere,240.0,260.1330335190654,0.7918567636042418,0.4941149532956163,0.03298673141816481,44559.78669342192,48710.25186244141,14.66178581059486,1.492368932256805,0.005736945101005128,-14.66178581059486,0.05636264495996924,1.0,4386.991781287484,4386.991001463559,4386.991727387809
temp_plus_5K,292.4153265295442,76863.85049768568,68033.69070600232,9936.393091475937,9936.393091475937,228.56344490540639,0.4175175076995436,303.07225475806206,27392.963304145916,troposphere,240.0,260.1213751643597,0.7918903701415635,0.4940805655634353,0.032985202237036784,44541.628009161665,48690.30438368951,14.65578161949054,1.4923685665512645,0.005737200818688199,-14.65578161949054,0.0563420888046212,1.0,4416.309348717569,4416.308563748587,4416.309293997678
temp_plus_5K,294.4153265295442,77384.08203547946,68004.38514299774,9939.377764178942,9939.377764178942,228.54404453283686,0.417366703757475,303.0593921600371,27380.744923857084,troposphere,240.0,260.11025166427834,0.7919239799480057,0.4940461854720119,0.03298367350207505,44523.47634946795,48670.37038458693,14.649781485760663,1.4923702601426252,0.005737452678600351,-14.649781485760663,0.05632143059347383,1.0,4445.61491182282,4445.614121723453,4445.614857002263
temp_plus_5K,296.4153265295442,77904.29186012948,67975.09158177635,9942.362584739385,9942.362584739385,228.52464319919397,0.41721593402213014,303.04652837882844,27368.530351978163,troposphere,240.0,260.0996621491377,0.791957595699575,0.4940118272474097,0.0329821458457146,44505.331285357526,48650.433736087376,14.643780554562298,1.4923683632127223,0.005737678976134225,-14.643780554562298,0.05630065196380665,1.0,4474.908473863144,4474.907678632874,4474.908418223655
temp_plus_5K,298.4153265295442,78424.48104070101,67945.81001750656,9945.347286849796,9945.347286849796,228.5052426354763,0.41706521193791046,303.0336645620728,27356.320677146054,troposphere,240.0,260.0896075716404,0.7919912143980258,0.4939774749629464,0.03298061855968457,44487.1932934439,48630.51339785182,14.637784532753395,1.4923695285758671,0.005737905264687677,-14.637784532753395,0.0562797747646318,1.0,4504.190038950459,4504.189238597004,4504.189982493437
temp_plus_5K,300.4153265295442,78944.65064664863,67916.54044293787,9948.332050214169,9948.332050214169,228.48584167360787,0.4169145284209097,303.0207999352071,27344.11516288998,troposphere,240.0,260.0800873110521,0.7920248380682698,0.49394313934634904,0.0329790921208297,44469.06204654727,48610.595626490045,14.6317892835735,1.492368925926105,0.005738112984179572,-14.6317892835735,0.056258783341894554,1.0,4533.4596127667855,4533.458807309097,4533.459557062131
temp_plus_5K,302.4153265295442,79464.80174641279,67887.28285795216,9951.316808956819,9951.316808956819,228.46644074178067,0.41676388679001886,303.0079347820769,27331.914077499903,troposphere,240.0,260.0711015927044,0.7920584659692421,0.49390881649113627,0.03297756635534537,44450.93766256825,48590.686107515416,14.625796518362137,1.4923685600894467,0.005738309835079774,-14.625796518362137,0.05623768434398182,1.0,4562.717198568721,4562.716388002294,4562.717142047841
temp_plus_5K,304.4153265295442,79984.9354095397,67858.03725374283,9954.301498629497,9954.301498629497,228.44704025890826,0.41661329028843885,302.99506938042316,27319.71768304476,troposphere,240.0,260.0626505908253,0.7920920973755841,0.49387450251275405,0.03297604109044991,44432.82025298705,48570.790010120465,14.619807793046258,1.4923702556440392,0.005738502827121029,-14.619807793046258,0.05621648383507642,1.0,4591.962802880129,4591.961987216725,4591.962746257166
temp_plus_5K,306.4153265295442,80505.05270480445,67828.80362847555,9957.286300211039,9957.286300211039,228.42763904862824,0.4164627297775598,302.9822029500615,27307.525238863338,troposphere,240.0,260.05473380448984,0.7921257343275624,0.49384020825516683,0.03297451680802779,44414.70949086411,48550.891325959296,14.613818289113745,1.4923683573156314,0.005738670223313834,-14.613818289113745,0.0561951635154639,1.0,4621.196428962289,4621.195608204834,4621.196371524449
temp_plus_5K,308.4153265295442,81025.15470125871,67799.58197732964,9960.271013997166,9960.271013997166,228.4082384090184,0.4163122153234698,302.96933635177044,27295.337559550953,troposphere,240.0,260.0473517698644,0.7921593745755899,0.4938059217737323,0.03297299297704624,44396.60573269443,48531.0088714072,14.607833670293564,1.4923695239095482,0.0057388376145828205,-14.607833670293564,0.05617374516938416,1.0,4650.418080921697,4650.417255078022,4650.418022670361
temp_plus_5K,310.4153265295442,81545.24246817066,67770.37229308346,9963.25577134171,9963.25577134171,228.38883748627887,0.41616174029330005,302.9564690192485,27283.154107425547,troposphere,240.0,260.04050415019077,0.7921930196009496,0.49377165090548536,0.03297146994570678,44378.508738492004,48511.12900829092,14.601849831495564,1.4923689212049118,0.005738986417065893,-14.601849831495564,0.0561522132069934,1.0,4679.627764423486,4679.626933507129,4679.627706916537
temp_plus_5K,312.4153265295442,82065.31707426935,67741.17457559344,9966.240526431839,9966.240526431839,228.36943657819302,0.4160113069895694,302.9436011499144,27270.97506836331,troposphere,240.0,260.03419106166797,0.7922266688882259,0.49373739294335167,0.03296994759357239,44360.41858998497,48491.2573775804,14.595868470651697,1.4923685553312371,0.005739124340680711,-14.595868470651697,0.056130574256637804,1.0,4708.825482725633,4708.824646738034,4708.825424406561
temp_plus_5K,314.4153265295442,82585.37958884684,67711.98881609454,9969.225233083007,9969.225233083007,228.3500359849604,0.415860917730971,302.93073294282317,27258.800629486326,troposphere,240.0,260.02841258836384,0.7922603219175485,0.4937031450950278,0.03296842579645249,44342.33536576715,48471.39910897972,14.589891131802894,1.4923702524144102,0.005739258404722474,-14.589891131802894,0.056108834363802075,1.0,4738.011242328088,4738.0104012789525,4738.011183905459
temp_plus_5K,316.4153265295442,83105.43108082516,67682.81501273952,9972.210015677005,9972.210015677005,228.33063489809945,0.41571056624293007,302.9178638616403,27246.630282291946,troposphere,240.0,260.0231684968602,0.7922939800923117,0.4936689148201502,0.03296690488568671,44324.2588408538,48451.53831876411,14.583913033947995,1.4923683531746916,0.005739366848737989,-14.583913033947995,0.05608697531937081,1.0,4767.185046493839,4767.184200388677,4767.18498726048
temp_plus_5K,318.4153265295442,83625.47261924794,67653.65316071862,9975.194741143585,9975.194741143585,228.3112341825667,0.4155602592209717,302.9049944800318,27234.46456819364,troposphere,240.0,260.01845902600803,0.7923276419128882,0.49363469415856864,0.03296538450746606,44306.18925173084,48431.69367541626,14.577939796300292,1.4923695206999255,0.005739475290677932,-14.577939796300292,0.056065018810230516,1.0,4796.346899324087,4796.346048170847,4796.346839281381
temp_plus_5K,320.4153265295442,84145.50527325303,67624.50325283973,9978.179492466812,9978.179492466812,228.29183329896568,0.41540999247749755,302.8921244401302,27222.30314766274,troposphere,240.0,260.0142840364702,0.792361308316019,0.4936004880550197,0.03296386488136691,44288.126445521695,48411.85164931559,14.57196734644399,1.4923689180954738,0.005739565130530101,-14.57196734644399,0.056042949334276164,1.0,4825.496806466831,4825.4959502755,4825.496747160272
temp_plus_5K,322.4153265295442,84665.53011176482,67595.36528893272,9981.164243902704,9981.164243902704,228.27243241463242,0.41525976730115643,302.8792538528652,27210.146124434053,troposphere,240.0,260.0106435712327,0.7923949790122927,0.49356629500236604,0.032962345940306316,44270.07046782064,48392.017835510975,14.5659973684888,1.492368552278971,0.005739644084493489,-14.5659973684888,0.05602077348998326,1.0,4854.634771181763,4854.633909957858,4854.63471106728
temp_plus_5K,324.4153265295442,85185.54820391037,67566.23926027514,9984.148967538567,9984.148967538567,228.2530317109993,0.41510958508827,302.86638283853705,27197.993610919228,troposphere,240.0,260.0075376569028,0.792428653687682,0.4935321133012215,0.03296082760868064,44252.021364366185,48372.19732295917,14.560031394210707,1.4923702504552971,0.005739719178543888,-14.560031394210707,0.055998497295196244,1.0,4883.760799944463,4883.75993369648,4883.760739724865
temp_plus_5K,326.4153265295442,85705.56061870113,67537.1251650061,9987.133731139302,9987.133731139302,228.23363074759453,0.4149594424214006,302.8535111048505,27185.845330019103,troposphere,240.0,260.0049662262319,0.7924623331076718,0.4934979470251796,0.03295931006731301,44233.979012023075,48352.37435644134,14.55406468128884,1.4923683507922063,0.0057397686377024335,-14.55406468128884,0.05597610265884407,1.0,4912.874896019962,4912.874024755146,4912.874834993898
temp_plus_5K,328.4153265295442,86225.56842517821,67508.02299832687,9990.11846828927,9990.11846828927,228.2142299561197,0.41480934263376984,302.8406389381482,27173.701550865382,troposphere,240.0,260.0029293400685,0.7924960165237841,0.4934637922004305,0.032957793139577335,44215.94352739694,48332.56745198364,14.548102803047072,1.4923695189490311,0.005739818096422675,-14.548102803047072,0.055953611138046117,1.0,4941.977063504298,4941.97618723071,4941.9770016731345
temp_plus_5K,330.4153265295442,86745.57269240523,67478.93275307547,9993.103213590619,9993.103213590619,228.19482911166097,0.414659283976918,302.82776618913795,27161.562131418486,troposphere,240.0,260.0014269698833,0.7925297043273851,0.49342965087823915,0.03295627691646194,44197.9148446224,48312.763191820864,14.542141720738078,1.4923689165996656,0.005739848946184941,-14.542141720738078,0.05593100734182715,1.0,4971.067308028083,4971.0664267540105,4971.067246924533
temp_plus_5K,332.4153265295442,87265.5744894087,67449.8544290541,9996.087961371126,9996.087961371126,228.17542825108768,0.4145092667282724,302.8148928822105,27149.42709355587,troposphere,240.0,260.000459121387,0.7925633964553905,0.49339552275176113,0.03295476138421676,44179.89297320399,48292.96712371726,14.536183104238892,1.492368550934215,0.005739868906298622,-14.536183104238892,0.055908297829014034,1.0,5000.14563285306,5000.144746586239,5000.145570945897
temp_plus_5K,334.4153265295442,87785.57488523974,67420.78801758392,9999.072701995268,9999.072701995268,228.15602743703073,0.4143592913640633,302.8020190588556,27137.29647522659,troposphere,240.0,260.0000257964477,0.7925970927999368,0.4933614072150227,0.03295324651581343,44161.87792606152,48273.18429463614,14.530228472685476,1.492370249767433,0.005739885006533807,-14.530228472685476,0.055885488580916895,1.0,5029.212044429984,5029.211153178547,5029.211982416076
temp_plus_5K,336.4153265295442,88305.57494894176,67391.73351678975,10002.057446599949,10002.057446599949,228.1366265971003,0.4142093573166604,302.7891446709685,27125.17022994563,troposphere,240.0,260.00012699259537,0.7926307934876612,0.49332730495437493,0.032951732341609606,44143.86968178751,48253.39908171217,14.524273123595359,1.4923683501693366,0.0057398754663371306,-14.524273123595359,0.05586256165178335,1.0,5058.266546026265,5058.265649798337,5058.2664832102455
temp_plus_5K,338.4153265295442,88825.57574955889,67362.69092188386,10005.042195434444,10005.042195434444,228.11722572967608,0.41405946456574944,302.77626971740193,27113.048355503255,troposphere,240.0,260.000762712044,0.7926644985223098,0.49329321598358944,0.03295021886209445,44125.868237255265,48233.62984399551,14.518322583042647,1.492369518657876,0.005739865926126936,-14.518322583042647,0.05583953843674673,1.0,5087.309141732903,5087.308240536662,5087.3090781161445
temp_plus_5K,340.4153265295442,89345.57835613667,67333.66022573506,10008.026934714282,10008.026934714282,228.09782492435716,0.4139096137955062,302.76339425754793,27100.930906655336,troposphere,240.0,260.0019329504272,0.7926982077491251,0.49325913945973093,0.03294870603972494,44107.87361349834,48213.86327884528,14.512372846932427,1.4923689167185967,0.005739837776525825,-14.512372846932427,0.055816403679196505,1.0,5116.339837162878,5116.338931006756,5116.3397742649395
temp_plus_5K,342.4153265295442,89865.58383771038,67304.64142811683,10011.011678838819,10011.011678838819,228.07842408754766,0.41375980427494136,302.7505182292225,27088.817823718317,troposphere,240.0,260.00363771212545,0.7927319213316358,0.4932250762764158,0.03294719391405443,44089.885783981685,48194.10488539227,14.50642557050307,1.4923685512982945,0.005739798736780123,-14.50642557050307,0.055793163888593365,1.0,5145.358635580314,5145.3577244724165,5145.358571883175
temp_plus_5K,344.4153265295442,90385.59326334436,67275.63452039487,10013.996436452211,10013.996436452211,228.0590231630606,0.41361003556261056,302.73764159506027,27076.70907043734,troposphere,240.0,260.00587700700083,0.7927656393684348,0.49319102692141487,0.032945682506610986,44071.90472884807,48174.35966737222,14.500482259879035,1.4923702503519305,0.0057397558375641925,-14.500482259879035,0.055769825000873345,1.0,5174.365543410696,5174.364627359628,5174.365479605127
temp_plus_5K,346.4153265295442,90905.6077020565,67246.63950067908,10016.981162060973,10016.981162060973,228.03962244660366,0.4134603099329332,302.72476455126133,27064.60483011833,troposphere,240.0,260.00865079594826,0.7927993613464684,0.49315698869315033,0.03294417169736032,44053.9305282798,48154.61213807837,14.494538253561588,1.492368351306467,0.005739687301703127,-14.494538253561588,0.05574636924267851,1.0,5203.360563924137,5203.359642938065,5203.360499320916
temp_plus_5K,348.4153265295442,91425.62822289941,67217.65636419278,10019.965922579326,10019.965922579326,228.02022150323438,0.4133106240213282,302.711886809066,27052.504830190148,troposphere,240.0,260.0119591419333,0.7928330880226675,0.49312296559361424,0.032942661663812836,44035.9630595851,48134.88049511629,14.48859902903,1.4923695198259737,0.00573961876504046,-14.48859902903,0.055722817815164714,1.0,5232.343701206729,5232.342775293942,5232.343635807221
temp_plus_5K,350.4153265295442,91945.65589495677,67188.68510383616,10022.950655838948,10022.950655838948,228.0008207370468,0.413160980937741,302.69900863662735,27040.40932148174,troposphere,240.0,260.0158019781031,0.7928668186954855,0.4930889538853781,0.03294115223996994,44018.00243057017,48115.151554203665,14.4826606178153,1.4923689184513025,0.0057395316249932386,-14.4826606178153,0.055699155619145554,1.0,5261.314960853574,5261.314030024483,5261.314896163836
temp_plus_5K,352.4153265295442,92465.69178717928,67159.72571935294,10025.935396307492,10025.935396307492,227.98141992400127,0.41301137894572104,302.686129885164,27028.318163056818,troposphere,240.0,260.0201793434488,0.7929005537553159,0.4930549556625061,0.032939643518651016,44000.04857871634,48095.43076450394,14.476724660115682,1.4923685533701432,0.005739433597570678,-14.476724660115682,0.05567538910506649,1.0,5290.274346131505,5290.273410392749,5290.274280647063
temp_plus_5K,354.4153265295442,92985.73696873366,67130.77820215432,10028.92017090848,10028.92017090848,227.96201888909485,0.41286181668870336,302.6732504384234,27016.231244726103,troposphere,240.0,260.02509128856127,0.7929342935074674,0.4930209725066801,0.03293813556991447,43982.10145143628,48075.723085304,14.470792648676502,1.492370252207736,0.005739331711460057,-14.470792648676502,0.05565152415471178,1.0,5319.221863440297,5319.220922801784,5319.221797845676
temp_plus_5K,356.4153265295442,93505.79250855476,67101.84255033462,10031.904877524388,10031.904877524388,227.94261829609144,0.41271229927497244,302.66037073698675,27004.148978729594,troposphere,240.0,260.0305376362954,0.7929680367984518,0.4929869983282225,0.032936628123430185,43964.161230347774,48056.013169820064,14.464859964115837,1.492368354203149,0.005739204201817727,-14.464859964115837,0.05562754319397605,1.0,5348.157516053089,5348.156570522189,5348.1574496653775
temp_plus_5K,358.4153265295442,94025.8594757092,67072.91875912824,10034.889649724133,10034.889649724133,227.9232172767931,0.41256282000545397,302.64749020440405,26992.07082315451,troposphere,240.0,260.0365186297362,0.7930017851392299,0.4929530411173744,0.03293512153360905,43946.22767338039,48036.31904979307,14.458932033987711,1.49236952245378,0.0057390766893735895,-14.458932033987711,0.05560346719829634,1.0,5377.0813080511925,5377.080357636306,5377.081240871761
temp_plus_5K,360.4153265295442,94545.93893937496,67044.00682146741,10037.874376965767,10037.874376965767,227.90381654972248,0.4124133844086324,302.634609317634,26979.99722415179,troposphere,240.0,260.04303405291637,0.793035537280883,0.49291909424236446,0.032933615506092084,43928.300974972895,48016.627662493716,14.453004926410605,1.492368921797952,0.005738930585982429,-14.453004926410605,0.05557928124877035,1.0,5405.993245011591,5405.992289726923,5405.99317853259
temp_plus_5K,362.4153265295442,95066.03196832484,67015.10673706494,10040.859113778859,10040.859113778859,227.88441576043738,0.4122639897456998,302.62172784128865,26967.92795985238,troposphere,240.0,260.05008401536384,0.7930692938408874,0.49288516099750995,0.032932110186919356,43910.381036684485,47996.94440580112,14.447080266146134,1.4923685571492793,0.005738773601246403,-14.447080266146134,0.05555499172725742,1.0,5434.893330204148,5434.892370053046,5434.89326293506
temp_plus_5K,364.4153265295442,95586.13963191705,66986.2184973786,10043.843905363172,10043.843905363172,227.86501461513936,0.4121146337476644,302.6088455802078,26955.862846413092,troposphere,240.0,260.05766864112485,0.793103055331497,0.49285124405840114,0.03293060569464611,43892.46777325014,47977.274193347555,14.441159532197611,1.492370255334,0.005738612758977877,-14.441159532197611,0.055530604452684554,1.0,5463.781570002491,5463.780604996994,5463.781502621394
temp_plus_5K,366.4153265295442,96106.26299894597,66957.34210048642,10046.828592992219,10046.828592992219,227.84561414555054,0.41196532434806604,302.59596321939324,26943.802524117622,troposphere,240.0,260.0657875136489,0.7931368199581404,0.4928173339476058,0.032929101608765166,43874.56146755245,47957.60182199176,14.435238148419517,1.492368358857423,0.005738426315607161,-14.435238148419517,0.05550610207681362,1.0,5492.657967683108,5492.656997828956,5492.657899513579
temp_plus_5K,368.4153265295442,96626.40313849773,66928.47754163394,10049.813376869088,10049.813376869088,227.82621305035093,0.4118160515236079,302.58307989467045,26931.7461827705,troposphere,240.0,260.07444117545305,0.7931705899865396,0.492783442643039,0.03292759846044064,43856.66175834791,47937.945153243425,14.429321491126268,1.4923695265389567,0.005738239866224167,-14.429321491126268,0.05548150531790192,1.0,5521.522527322653,5521.521552628358,5521.52245836606
temp_plus_5K,370.4153265295442,97146.56111990068,66899.624813786,10052.79809809588,10052.79809809588,227.80681236237677,0.4116668232137226,302.5701962918165,26919.69446306522,troposphere,240.0,260.08362917487625,0.7932043636199049,0.49274956061917435,0.03292609582706752,43838.7689265538,47918.291249083384,14.423405665974096,1.4923689267560327,0.005738034844755979,-14.423405665974096,0.05545679945997685,1.0,5550.3752544797535,5550.374274965122,5550.375186214005
temp_plus_5K,372.4153265295442,97666.73801165655,66870.7839166235,10055.782831254626,10055.782831254626,227.7874115968449,0.411517635680499,302.55731208884055,26907.647062531705,troposphere,240.0,260.0933517278835,0.7932381417029786,0.49271569237020474,0.03292459390785326,43820.88283787465,47898.64545480566,14.4174922818965,1.4923685626336463,0.0057378189512317926,-14.4174922818965,0.05543199080682562,1.0,5579.216152427624,5579.215168090898,5579.216083376494
