scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_5K,282.4153265295442,74149.20396144633,68138.07112120163,9987.56429775613,218.23083206458514,0.4115234599022186,296.14257458493677,25779.130084029606,240.0,260.0046394007089,0.8104204548649439,0.502046181818774,44377.41102349722,49145.78416510809,14.792881033697531,1.712659248030684,-14.792881033697531,0.05689468106336105,0.9029749301467803,4311.92895274094,4311.927926897953,4311.928878798368
temp_minus_5K,284.4153265295442,74669.2109192058,68108.49194340775,9990.989422755109,218.20856875209176,0.41134481490410646,296.12746837198864,25765.310422102295,240.0,260.0024357150686,0.8104617964670451,0.5020461818187741,44358.14650207627,49123.91117555987,14.786297263843517,1.7124657555454441,-14.786297263843517,0.05686984132736172,0.9029848283771292,4341.508131038481,4341.507098492632,4341.508056592254
temp_minus_5K,286.4153265295442,75189.2141736523,68078.9259301327,9994.41416079515,218.1863079548315,0.41116624941379776,296.112363095174,25751.49831996733,240.0,260.00093604798866,0.8105031397249064,0.5020461818187739,44338.89055452973,49102.04822089896,14.779716514490588,1.7122722890257633,-14.779716514490588,0.05684485886528762,0.9029947254961571,4371.0741448168155,4371.073105581926,4371.0740698673035
temp_minus_5K,288.4153265295442,75709.21513258442,68049.37307533679,9997.83851192845,218.16404967246507,0.41098776339481474,296.0972587544058,25737.69377338937,240.0,260.0001401609205,0.8105444846386268,0.502046181818774,44319.643176923986,49080.19529716721,14.773138784447326,1.7120788487608927,-14.773138784447326,0.056819733925158135,0.9030046214889861,4400.627000115754,4400.625954205756,4400.626924663215
temp_minus_5K,290.4153265295442,76229.21520332366,68019.83337298312,10001.262476207186,218.14179390465327,0.4108093568106978,296.0821553495972,25723.896778135568,240.0,260.0000478153852,0.8105858312083059,0.5020461818187738,44300.40436532735,49058.35239900047,14.76656407209914,1.7118854345338672,-14.76656407209914,0.05679446675557629,0.9030145163666348,4430.1667029723,4430.165650401238,4430.166627016879
temp_minus_5K,292.4153265295442,76749.2157927147,67990.30681703758,10004.686053683567,218.1195406510568,0.410631029625003,296.06705288066115,25710.1073299754,240.0,260.00065877297374,0.8106271794340429,0.5020461818187739,44281.17411580981,49036.51952178222,14.759992376056443,1.7116920463956642,-14.759992376056443,0.056769057608213644,0.9030244101264148,4459.693259420455,4459.692200202486,4459.693182962423
temp_minus_5K,294.4153265295442,77269.21830712543,67960.793401469,10008.109244409738,218.0972899113367,0.4104527818013053,296.05195134751074,25696.325424680905,240.0,260.0019727953469,0.8106685293159375,0.5020461818187739,44261.95242444341,49014.69666073283,14.75342369488058,1.7114986843377147,-14.75342369488058,0.05674350673674817,0.9030343027686838,4489.206675491392,4489.2056096407805,4489.206598531004
temp_minus_5K,296.4153265295442,77789.2241524471,67931.2931202491,10011.532048437868,218.07504168515385,0.4102746133031964,296.0368507500591,25682.551058026493,240.0,260.0039896442352,0.8107098808540886,0.5020461818187738,44242.73928730197,48992.88381115741,14.746858027158376,1.7113053483811378,-14.746858027158376,0.05671781439714282,0.9030441942922809,4518.706957213431,4518.705884744552,4518.706879750898
temp_minus_5K,298.4153265295442,78309.23473409457,67901.80596735247,10014.954465820112,218.05279597216924,0.41009652409428526,296.0217510882193,25668.784225789004,240.0,260.00670908143894,0.8107512340485957,0.5020461818187743,44223.53470046124,48971.080968116024,14.74029537140292,1.7111120384579175,-14.74029537140292,0.0566919808472557,0.9030540847006051,4548.194110611993,4548.193031539332,4548.194032647531
temp_minus_5K,300.4153265295442,78829.25145700632,67872.33193675654,10018.376496608606,218.03055277204405,0.4099185141381991,296.00665236190446,25655.0249237478,240.0,260.0101308688282,0.8107925888995581,0.5020461818187739,44204.33865999882,48949.28812700092,14.733735726227271,1.710918754618844,-14.733735726227271,0.0566660063474998,0.9030639739909776,4577.668141709623,4577.667056047776,4577.668063243458
temp_minus_5K,302.4153265295442,79349.27572564463,67842.87102244156,10021.798140855502,218.0083120844392,0.4097405833985802,295.99155457102756,25641.27314768449,240.0,260.0142547683427,0.8108339454070755,0.5020461818187741,44185.15116199408,48927.50528287701,14.72717909014598,1.7107254967959282,-14.72717909014598,0.056639891160071294,0.9030738621667964,4607.129056525997,4607.127964289667,4607.128977558445
temp_minus_5K,304.4153265295442,79869.30894399577,67813.42321839077,10025.219398612899,217.98607390901614,0.40956273183909114,295.97645771550197,25627.528893383347,240.0,260.0190805419919,0.8108753035712469,0.5020461818187738,44165.97220252844,48905.73243130539,14.720625461822918,1.7105322650991879,-14.720625461822918,0.0566136355498942,0.903083749222352,4636.576861077966,4636.5757622819665,4636.576781609227
temp_minus_5K,306.4153265295442,80389.35251557008,67783.9885185901,10028.640269932941,217.96383824543585,0.40938495942340836,295.96136179524063,25613.79215663081,240.0,260.02460795185493,0.810916663392172,0.5020461818187743,44146.80177768496,48883.96956735548,14.714074839773998,1.7103390594605838,-14.714074839773998,0.056587239783468475,0.903093635161045,4666.011561379563,4666.010456038816,4666.011481409907
temp_minus_5K,308.4153265295442,80909.4078434021,67754.56691702844,10032.060754867725,217.94160509335978,0.4092072661152288,295.94626681015677,25600.062933215984,240.0,260.03083676008066,0.8109580248699501,0.502046181818774,44127.63988354874,48862.21668626393,14.707527222565439,1.7101458798714269,-14.707527222565439,0.05656070412962385,0.9031035199832397,4695.433163441903,4695.432051571438,4695.433082971562
temp_minus_5K,310.4153265295442,81429.47633005079,67725.15840769764,10035.480853469344,217.91937445244923,0.40902965187826495,295.9311727601636,25586.341218930273,240.0,260.0377667288874,0.8109993880046804,0.502046181818774,44108.486516206714,48840.473783187714,14.7009826087395,1.709952726293407,-14.7009826087395,0.05653402885922562,0.9031134036908158,4724.8416732732085,4724.840554888162,4724.841592302357
temp_minus_5K,312.4153265295442,81949.55937759957,67695.7629845922,10038.900565789896,217.89714632236564,0.4088521166762465,295.9160796451742,25572.62700956751,240.0,260.0453976205632,0.8110407527964624,0.5020461818187743,44089.34167174759,48818.74085336825,14.694440996863838,1.7097595987178493,-14.694440996863838,0.05650721424535555,0.9031232862841372,4754.237096878812,4754.235971994428,4754.237015407794
temp_minus_5K,314.4153265295442,82469.65838765653,67666.38064170966,10042.319891881452,217.87492070277054,0.4086746604729219,295.90098746510193,25558.920300924045,240.0,260.0537291974657,0.8110821192453952,0.5020461818187738,44070.20534626208,48797.017892540185,14.687902385654594,1.7095664973135705,-14.687902385654594,0.056480260563776336,0.9031331677544846,4783.61944026133,4783.618308892961,4783.619358290336
temp_minus_5K,316.4153265295442,82989.77476135454,67637.01137305022,10045.738831796105,217.8526975933253,0.40849728323205403,295.8858962198598,25545.22108879845,240.0,260.0627612220222,0.8111234873515788,0.5020461818187739,44051.07753584253,48775.30489537617,14.681366773508225,1.7093734218646426,-14.681366773508225,0.05645316809112232,0.9031430481128271,4812.988709420493,4812.987571583595,4812.98862694978
temp_minus_5K,318.4153265295442,83509.90989935139,67607.65517261719,10049.157385585891,217.8304769936917,0.40831998491742627,295.8708059093612,25531.529368991964,240.0,260.0724934567292,0.811164857115112,0.5020461818187737,44031.958236583414,48753.601857370006,14.67483415906837,1.7091803724510735,-14.67483415906837,0.05642593710707036,0.9031529273549903,4842.34491035307,4842.343766063207,4842.344827382811
temp_minus_5K,320.4153265295442,84030.06520182993,67578.31203441646,10052.57555330289,217.8082589035312,0.40814276549283635,295.8557165335192,25517.84513730801,240.0,260.08292566415315,0.8112062285360945,0.502046181818774,44012.84744458086,48731.90877369044,14.668304540880822,1.7089873490345215,-14.668304540880822,0.056398567893003876,0.9031628054828559,4871.688049053019,4871.68689832586,4871.687965583536
temp_minus_5K,322.4153265295442,84550.24206849824,67548.98195245695,10055.993334999133,217.78604332250563,0.4079656249221014,295.84062809224724,25504.16838955262,240.0,260.09405760692977,0.8112476016146256,0.5020461818187738,43993.745155932935,48710.22563991645,14.661777917614849,1.7087943517243342,-14.661777917614849,0.05637106073285471,0.9031726824907477,4901.018131511515,4901.016974362834,4901.018047543053
temp_minus_5K,324.4153265295442,85070.44189858969,67519.6649207504,10059.410730726657,217.76383025027673,0.4077885631690547,295.82554058545844,25490.49912153413,240.0,260.10588904776426,0.8112889763508047,0.5020461818187738,43974.65136673957,48688.552450732466,14.65525428767047,1.708601380304966,-14.65525428767047,0.05634341591158387,0.9031825583896163,4930.335163716801,4930.3340001624765,4930.335079249606
temp_minus_5K,326.4153265295442,85590.66609086317,67490.3609333115,10062.827740537472,217.7416196865064,0.4076115801975474,295.81045401306613,25476.837329063368,240.0,260.1184197494313,0.8113303527447311,0.5020461818187741,43955.566073102615,48666.88920204775,14.64873364981637,1.7084084350037674,-14.64873364981637,0.05631563371762485,0.9031924331677461,4959.639151654287,4959.637981710303,4959.639066688498
temp_minus_5K,328.4153265295442,86110.9160436032,67461.06998415754,10066.244364483613,217.71941163085648,0.40743467597144717,295.7953683749837,25463.18300795351,240.0,260.13164947477514,0.8113717307965039,0.5020461818187743,43936.489271125625,48645.23588871466,14.642216002503112,1.7082155156642922,-14.642216002503112,0.0562877144402337,0.9032023068330637,4988.930101306607,4988.928924989051,4988.930015842459
temp_minus_5K,330.4153265295442,86631.19315462,67431.79206730884,10069.660602617085,217.69720608298894,0.4072578504546394,295.7802836711243,25449.53615402018,240.0,260.14557798670927,0.811413110506223,0.5020461818187739,43917.4209569141,48623.59250607678,14.635701344329107,1.7080226223072061,-14.635701344329107,0.056259658371271025,0.9032121793844312,5018.2080186534395,5018.206835978502,5018.207932691163
temp_minus_5K,332.4153265295442,87151.49882124976,67402.52717678841,10073.076454989892,217.67500304256566,0.4070811036110252,295.7651999014013,25435.89676308131,240.0,260.1602050482167,0.8114544918739878,0.502046181818774,43898.3611265753,48601.95904964184,14.62918967394219,1.7078297550120298,-14.62918967394219,0.056231465804813974,0.9032220508176985,5047.472909671711,5047.471720655685,5047.472823211589
temp_minus_5K,334.4153265295442,87671.83444035462,67373.2753066223,10076.491921654026,217.65280250924883,0.4069044354045249,295.75011706572803,25422.2648309574,240.0,260.17553042234977,0.8114958748998973,0.502046181818774,43879.309776218484,48580.3355143518,14.622680989819889,1.707636913651982,-14.622680989819889,0.05620313703630202,0.9032319211392742,5076.724780335473,5076.7235849947565,5076.724693377706
temp_minus_5K,336.4153265295442,88192.20140832297,67344.0364508392,10079.907002661465,217.63060448270045,0.40672784579907434,295.7350351640178,25408.64035347121,240.0,260.1915538722302,0.8115372595840511,0.5020461818187743,43860.266901954616,48558.721895718874,14.616175290611377,1.7074440983065213,-14.616175290611377,0.05617467236384162,0.9032417903450113,5105.963636615905,5105.962434966996,5105.963549160806
temp_minus_5K,338.4153265295442,88712.6011210695,67314.8106034709,10083.321698064166,217.6084089625829,0.40655133475862887,295.71995419618406,25395.023326448103,240.0,260.2082751610489,0.8115786459265485,0.5020461818187739,43841.2324998967,48537.11818885237,14.609672574844561,1.7072513089078383,-14.609672574844561,0.05614607208707063,0.9032516584383005,5135.1894844813605,5135.188276540861,5135.189396529095
temp_minus_5K,340.4153265295442,89233.03497403531,67285.59775855174,10086.736007914129,217.58621594855816,0.4063749022471576,295.70487416214,25381.41374571558,240.0,260.2256940520664,0.8116200339274892,0.5020461818187739,43822.206566159344,48515.524389349295,14.603172841194136,1.7070585455646548,-14.603172841194136,0.056117336508178586,0.9032615254134966,5164.402329897399,5164.401115682012,5164.402241448261
temp_minus_5K,342.4153265295442,89753.50436218812,67256.39791011912,10090.149932263274,217.5640254402887,0.40619854822864937,295.6897950617992,25367.811607103755,240.0,260.2438103086122,0.8116614235869722,0.5020461818187741,43803.18909685919,48493.94049208107,14.5966760881164,1.7068658081209274,-14.5966760881164,0.05608846593049347,0.9032713912785069,5193.60217882671,5193.600958353237,5193.602089880878
temp_minus_5K,344.4153265295442,90274.01068002237,67227.21105221317,10093.563471163558,217.54183743743687,0.4060222726671097,295.674716895075,25354.21690644509,240.0,260.2626236940852,0.811702814905097,0.5020461818187738,43784.18008811469,48472.36649264919,14.590182314287404,1.7066730966852977,-14.590182314287404,0.056059460660155415,0.9032812560276904,5222.789037229114,5222.787810514459,5222.78894778683
temp_minus_5K,346.4153265295442,90794.55532155938,67198.03717887688,10096.97662466692,217.51965193966498,0.40584607552656005,295.65963966188076,25340.629639574367,240.0,260.28213397195367,0.811744207881963,0.5020461818187744,43765.179536046075,48450.80238617244,14.583691518237902,1.7064804111899736,-14.583691518237902,0.05603032100470387,0.9032911196644369,5251.96291106164,5251.961678122807,5251.9628211231175
temp_minus_5K,348.4153265295442,91315.13968034746,67168.876284156,10100.389392825287,217.4974689466356,0.40566995677104045,295.64456336212993,25327.049802328882,240.0,260.3023409057549,0.8117856025176696,0.5020461818187741,43746.18743677548,48429.24816801427,14.57720369857229,1.7062877516553248,-14.57720369857229,0.056001047273908755,0.903300982187624,5281.12380627845,5281.122567132544,5281.123715844005
temp_minus_5K,350.4153265295442,91835.76514946208,67139.72836209924,10103.801775690576,217.47528845801122,0.405493916364607,295.62948799573593,25313.477390548247,240.0,260.3232442590955,0.8118269988123163,0.5020461818187744,43727.20378642686,48407.70383354014,14.57071885389558,1.7060951181016577,-14.57071885389558,0.05597163977947962,0.903310843596132,5310.271728830918,5310.270483495141,5310.271637900762
temp_minus_5K,352.4153265295442,92356.43312150598,67110.59340675794,10107.21377331471,217.45311047345436,0.40531795427133305,295.6144135626122,25299.91240007446,240.0,260.34484379565134,0.8118683967660025,0.5020461818187741,43708.22858112597,48386.16937827835,14.56423698286178,1.7059025106078665,-14.56423698286178,0.05594209883524128,0.9033207038858421,5339.406684667675,5339.40543315933,5339.4065932420635
temp_minus_5K,354.4153265295442,92877.14498860932,67081.47141218657,10110.625385749576,217.43093499262773,0.4051420704553098,295.5993400626722,25286.354826752005,240.0,260.36713927916725,0.8119097963788277,0.502046181818774,43689.26181700054,48364.64479655353,14.55775808376261,1.7057099288129678,-14.55775808376261,0.05591242475554372,0.9033305630751544,5368.5286797343,5368.527422070786,5368.528587813431
temp_minus_5K,356.4153265295442,93397.90214242983,67052.36237244225,10114.036613047061,217.4087620151941,0.4049662648806451,295.5842674958294,25272.804666427714,240.0,260.39013047345736,0.811951197650891,0.5020461818187739,43670.30349018006,48343.13008478329,14.551282155519768,1.7055173731184285,-14.551282155519768,0.05588261785906298,0.9033404211434362,5397.637719973582,5397.6364561723985,5397.6376275577495
temp_minus_5K,358.4153265295442,93918.70597415292,67023.26628158496,10117.447455259047,217.38659154081617,0.4047905375114635,295.5691958619974,25259.261914950766,240.0,260.41381714240475,0.8119926005822917,0.5020461818187743,43651.35359679587,48321.62523777937,14.544809196571586,1.7053248433392079,-14.544809196571586,0.05585267846451442,0.9033502781000806,5426.733811325673,5426.732541404416,5426.733718415038
temp_minus_5K,360.4153265295442,94439.55787449186,66994.18313367732,10120.85791243742,217.36442356915677,0.40461488831190684,295.55412516108964,25245.72656817277,240.0,260.43819904996195,0.8120340051731294,0.5020461818187738,43632.41213298105,48300.13025099852,14.538339205550551,1.7051323395247637,-14.538339205550551,0.05582260689324436,0.9033601339424758,5455.816959727795,5455.815683704157,5455.8168663226825
temp_minus_5K,362.4153265295442,94960.45923368786,66965.1129227851,10124.267984634036,217.34225809987873,0.4044393172461337,295.53905539301957,25232.19862194769,240.0,260.46327596015016,0.8120754114235037,0.5020461818187743,43613.479094870694,48278.64511941907,14.531872180945136,1.7049398615488802,-14.531872180945136,0.05579240346792096,0.9033699886770039,5484.88717111429,5484.88588900606,5484.887077214895
temp_minus_5K,364.4153265295442,95481.41144151027,66936.05564297675,10127.67767190075,217.32009513264512,0.4042638242783213,295.52398655770077,25218.67807213199,240.0,260.48904763705985,0.8121168193335137,0.5020461818187739,43594.55447860167,48257.169838902664,14.525408121509699,1.7047474096072643,-14.525408121509699,0.055762068514097346,0.903379842293565,5513.944451416745,5513.943163241808,5513.944357023254
temp_minus_5K,366.4153265295442,96002.41588725668,66907.01128832332,10131.086974289417,217.29793466711877,0.4040884093726611,295.5089186550467,25205.16491458431,240.0,260.5155138448506,0.8121582289032591,0.5020461818187738,43575.638280312545,48235.70440443195,14.518947025734015,1.7045549835736578,-14.518947025734015,0.05573160235816413,0.9033896947985436,5542.988806563989,5542.987512340326,5542.988711676677
temp_minus_5K,368.4153265295442,96523.47395975307,66877.97985289905,10134.495891851879,217.2757767029628,0.4039130724933637,295.493851684971,25191.659145165857,240.0,260.54267434775096,0.8121996401328392,0.502046181818774,43556.73049614393,48214.24881123284,14.512488892181084,1.7043625834096776,-14.512488892181084,0.05570100532863575,0.9033995461938252,5572.020242481904,5572.018942227592,5572.0201471009495
temp_minus_5K,370.4153265295442,97044.58704735395,66848.96133078067,10137.904424639954,217.2536212398403,0.4037378136046559,295.47878564738727,25178.160759740127,240.0,260.57052891005833,0.8122410530223532,0.5020461818187738,43537.8311222381,48192.803054772994,14.506033719486668,1.7041702091645987,-14.506033719486668,0.05567027775613775,0.9034093964768073,5601.038765093571,5601.0374588267805,5601.038669219328
temp_minus_5K,372.4153265295442,97565.75653794249,66819.95571604803,10141.312572705465,217.23146827741448,0.40356263267078213,295.463720542209,25164.669754173065,240.0,260.5990772961391,0.8122824675719007,0.5020461818187739,43518.940154739335,48171.367130282866,14.499581506215142,1.703977860800005,-14.499581506215142,0.05563941997284255,0.9034192456493768,5630.044380319273,5630.043068058269,5630.044283951967
temp_minus_5K,374.4153265295442,98086.98381893065,66790.96300278362,10144.720336100218,217.20931781534858,0.40338752965600366,295.4486563693498,25151.186124332977,240.0,260.6283192704288,0.812323883781581,0.5020461818187737,43500.057589793636,48149.94103331396,14.493132251027498,1.7037855383942413,-14.493132251027498,0.05560843231310323,0.9034290937074426,5659.037094076515,5659.035775839656,5659.036997216375
temp_minus_5K,376.4153265295442,98608.27027725935,66761.98318507278,10148.12771487602,217.18716985330585,0.4032125045245978,295.4335931287233,25137.70986609047,240.0,260.6582545974317,0.8123653016514938,0.5020461818187743,43481.18342354884,48128.52475894183,14.486685952441487,1.7035932418504796,-14.486685952441487,0.055577315112522147,0.903438940655883,5688.016912279984,5688.015588085723,5688.016814927221
temp_minus_5K,378.4153265295442,99129.61729939857,66733.01625700362,10151.534709084659,217.1650243909497,0.40303755724086066,295.4185308202432,25124.240975318677,240.0,260.68888304172117,0.8124067211817381,0.5020461818187739,43462.31765215467,48107.118302722214,14.480242609119383,1.7034009712469673,-14.480242609119383,0.055546068709044015,0.9034487864906116,5716.983840841545,5716.982510708426,5716.983742996381
temp_minus_5K,380.4153265295442,99651.02627134751,66704.0622126671,10154.941318777925,217.14288142794345,0.40286268776910306,295.4034694438229,25110.779447892928,240.0,260.7202043679393,0.8124481423724137,0.5020461818187741,43443.46027176258,48085.7216598151,14.473802219604343,1.7032087265160756,-14.473802219604343,0.05551469344193328,0.9034586312150115,5745.937885670269,5745.936549616929,5745.937787332907
temp_minus_5K,382.4153265295442,100172.49857863474,66675.12104615702,10158.347544007585,217.12074096395068,0.40268789607365535,295.3884089993764,25097.32527969112,240.0,260.752218340797,0.8124895652236195,0.5020461818187738,43424.61127852602,48064.33482546288,14.467364782464323,1.703016507619405,-14.467364782464323,0.05548318965231512,0.9034684748309699,5774.879052672338,5774.877710717507,5774.878953842985
temp_minus_5K,384.4153265295442,100694.0356063183,66646.19275156992,10161.753384825413,217.0986029986348,0.40251318211886206,295.37334948681706,25083.878466593313,240.0,260.78492472507435,0.8125309897354552,0.5020461818187743,43405.77066860007,48042.95779538603,14.460930296411192,1.7028243146932796,-14.460930296411192,0.05545155768362089,0.9034783173314257,5803.8073477512135,5803.805999913713,5803.807248430079
temp_minus_5K,386.4153265295442,101215.63873898587,66617.27732300508,10165.158841283166,217.0764675316594,0.4023385458690866,295.35829090605864,25070.439004482087,240.0,260.81832328561995,0.8125724159080205,0.502046181818774,43386.93843814172,48021.590564434635,14.454498759894822,1.702632147553637,-14.454498759894822,0.055419797880020195,0.9034881587257254,5832.722776807519,5832.721423106261,5832.722676994919
temp_minus_5K,388.4153265295442,101737.3093607549,66588.37475456482,10168.56391343259,217.05433456268815,0.40216398728870895,295.34323325701484,25057.006889242366,240.0,260.8524137873513,0.8126138437414145,0.5020461818187738,43368.11458330987,48000.233128254346,14.448070171604554,1.7024400063076077,-14.448070171604554,0.05538791058833261,0.9034979990083033,5861.6253457390185,5861.6239861930035,5861.625245435178
temp_minus_5K,390.4153265295442,102259.04885527272,66559.48504035406,10171.968601325425,217.0322040913847,0.40198950634212516,295.3281765395994,25043.582116761372,240.0,260.8871959952547,0.8126552732357366,0.5020461818187741,43349.29910026511,47978.88548217552,14.441644530134829,1.7022478909457954,-14.441644530134829,0.055355896156734,0.9035078381795606,5890.515060440758,5890.5136950690785,5890.514959645938
temp_minus_5K,392.4153265295442,102780.85860571673,66530.60817448057,10175.37290501341,217.01007611741284,0.4018151029937498,295.3131207537259,25030.16468292881,240.0,260.92266967438525,0.8126967043910864,0.5020461818187739,43330.491985169974,47957.54762145196,14.435221834057039,1.702055801429738,-14.435221834057039,0.05532375493502067,0.9035176762413879,5919.39192680495,5919.390555626787,5919.391825519429
temp_minus_5K,394.4153265295442,103302.7399947945,66501.74415105501,10178.776824548248,216.98795064043637,0.40164077720801283,295.2980658993082,25016.754583636655,240.0,260.9588345898666,0.8127381372075633,0.5020461818187743,43311.693234188744,47936.21954165569,14.428802082038363,1.701863737837206,-14.428802082038363,0.05529148727505335,0.9035275131897224,5948.255950721045,5948.254573755671,5948.2558489449875
temp_minus_5K,396.4153265295442,103824.69440474389,66472.89296419072,10182.180359981663,216.96582766011917,0.4014665289493622,295.28301197626,25003.3518147793,240.0,260.99569050689144,0.8127795716852664,0.5020461818187743,43292.90284348755,47914.901237808204,14.422385272580266,1.7016717000425579,-14.422385272580266,0.05525909352974336,0.9035373490309195,5977.107138075664,5977.105755342436,5977.107035809284
temp_minus_5K,398.4153265295442,104346.72321733326,66444.05460800393,10185.583511365348,216.9437071761252,0.40129235818226255,295.267958984495,24989.95637225351,240.0,261.0332371907208,0.8128210078242956,0.502046181818774,43274.12080923439,47893.59270556479,14.415971404375,1.7014796881525314,-14.415971404375,0.05522657405440727,0.9035471837594329,6005.945494752619,6005.944106270986,6005.945391996065
temp_minus_5K,400.4153265295442,104868.82781386153,66415.22907661351,10188.986278751017,216.92158918811836,0.4011182648711942,295.252906923927,24976.568251958302,240.0,261.07147440668473,0.81286244562475,0.502046181818774,43255.34712759894,47872.29393987327,14.409560475901852,1.7012877020125594,-14.409560475901852,0.05519392920520809,0.9035570173830999,6034.771026632896,6034.769632422391,6034.770923386488
temp_minus_5K,402.4153265295442,105391.00957515836,66386.41636414126,10192.388662190351,216.8994736957627,0.40094424898065567,295.23785579446985,24963.18744979517,240.0,261.1104019201818,0.8129038850867291,0.5020461818187738,43236.58179475282,47851.0049364718,14.403152485878008,1.701095741758288,-14.403152485878008,0.055161159340870965,0.9035668498948934,6063.5837395946755,6063.58233967492,6063.58363585874
temp_minus_5K,404.4153265295442,105913.26988158426,66357.61646471193,10195.790661735009,216.87736069872244,0.4007703104751627,295.22280559603723,24949.813961667976,240.0,261.15001949667896,0.8129453262103323,0.5020461818187738,43217.82480686953,47829.72569062805,14.396747432879042,1.7009038073512002,-14.396747432879042,0.05512826482121754,0.9035766812967068,6092.383639513432,6092.382233904134,6092.383535288071
temp_minus_5K,406.4153265295442,106435.61011303077,66328.82937245273,10199.192277436672,216.85525019666161,0.40059644931924626,295.207756328543,24936.447783482825,240.0,261.19032690171224,0.8129867689956591,0.502046181818774,43199.07616012421,47808.45619776906,14.390345315528485,1.7007118988107517,-14.390345315528485,0.0550952460078802,0.9035865115874638,6121.1707322618395,6121.169320982793,6121.170627547268
temp_minus_5K,408.4153265295442,106958.03164892053,66300.05508149383,10202.593509346993,216.83314218924454,0.4004226654774559,295.192707991901,24923.08891114831,240.0,261.2313239008859,0.8130282134428087,0.5020461818187739,43180.33585069396,47787.19645293184,14.383946132332483,1.7005200160115652,-14.383946132332483,0.055062103263657285,0.9035963407735077,6149.945023709701,6149.943606780784,6149.944918506168
temp_minus_5K,410.4153265295442,107480.5358682075,66271.29358596812,10205.99435751764,216.8110366761353,0.40024895891435597,295.17766058602484,24909.73734057521,240.0,261.27301025987316,0.8130696595518814,0.5020461818187743,43161.603874757544,47765.946451862,14.37754988201046,1.7003281590889399,-14.37754988201046,0.05502883695376703,0.9036061688478284,6178.706519724044,6178.705097165221,6178.7064140318835
temp_minus_5K,412.4153265295442,108003.12414937705,66242.54488001148,10209.394822000224,216.78893365699852,0.40007532959453085,295.1626141108287,24896.393067676916,240.0,261.31538574441515,0.8131111073229753,0.5020461818187739,43142.88022849581,47744.70618975824,14.371156563117227,1.700136327975409,-14.371156563117227,0.054995447444389015,0.9036159958138025,6207.4552261691715,6207.453798000492,6207.455119988517
temp_minus_5K,414.4153265295442,108525.79787044607,66213.80895776224,10212.794902846417,216.7668331314983,0.3999017774825778,295.14756856622625,24883.05608836886,240.0,261.35845012032246,0.8131525567561908,0.502046181818774,43124.16490809107,47723.475661821685,14.364766174208324,1.6999445226035865,-14.364766174208324,0.054961935103285044,0.9036258216748028,6236.191148906497,6236.189715148093,6236.191042237755
temp_minus_5K,416.4153265295442,109048.55840896316,66185.08581336195,10216.194600107792,216.74473509929933,0.39972830254311464,295.1325239521314,24869.726398569113,240.0,261.40220315347307,0.8131940078516269,0.5020461818187741,43105.45790972782,47702.25486411657,14.358378714099084,1.6997527432241313,-14.358378714099084,0.054928300300778526,0.9036356464179089,6264.9142937948045,6264.912854466892,6264.914186638052
temp_minus_5K,418.4153265295442,109571.40714200874,66156.37544095449,10219.593913836008,216.72263956006594,0.39955490474077343,295.117480268458,24856.40399419788,240.0,261.4466446098145,0.8132354606093832,0.5020461818187739,43086.75922959207,47681.04379114465,14.351994181134538,1.6995609895094106,-14.351994181134538,0.054894543406948645,0.9036454700598262,6293.624666690038,6293.623221812916,6293.624559045507
temp_minus_5K,420.4153265295442,110094.3454461952,66127.67783468681,10222.992844082644,216.7005465134628,0.39938158404020385,295.10243751512,24843.08887117782,240.0,261.491774255362,0.813276915029559,0.5020461818187738,43068.068863871755,47659.842438739615,14.345612574060622,1.6993692616232687,-14.345612574060622,0.05486066479495181,0.9036552925920815,6322.322273445233,6322.320823039283,6322.322165313191
temp_minus_5K,422.4153265295442,110617.37469766704,66098.99298870863,10226.391390899298,216.67845595915455,0.399208340406073,295.0873956920313,24829.781025433942,240.0,261.5375918561996,0.8133183711122538,0.5020461818187738,43049.38680875671,47638.65080211221,14.339233891435773,1.6991775594983214,-14.339233891435773,0.054826664838758137,0.903665114018048,6351.00711991073,6351.005663996415,6351.007011291367
temp_minus_5K,424.4153265295442,111140.49627210097,66070.32089717232,10229.789554337567,216.6563678968058,0.3990351738030639,295.07235479910577,24816.480452893546,240.0,261.58409717847974,0.8133598288575672,0.5020461818187738,43030.713060438444,47617.46887694321,14.332858131959902,1.6989858832403768,-14.332858131959902,0.054792543914397605,0.9036749343322255,6379.679211934125,6379.6777505319915,6379.679102827678
temp_minus_5K,426.4153265295442,111663.71154470606,66041.66155423313,10233.187334449023,216.63428232608135,0.3988620841958768,295.0573148362574,24803.187149486323,240.0,261.6312899884232,0.8134012882655983,0.5020461818187737,43012.04761511033,47596.29665836988,14.32648529416933,1.6987942327531655,-14.32648529416933,0.05475830239878134,0.9036847535394668,6408.338555360255,6408.337088490926,6408.338445766873
