scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
temp_plus_10K,8116.01736353132,15.472236067502203,0.0581225856958036,472.0482340964239,9545.391574735682,71977.95169090193,236.10495476421804,0.4386032487520238
temp_plus_10K,8648.336250407916,15.465956986770763,0.0581167143216234,502.98642149471954,9548.376429456324,71947.01349872892,236.0855532085339,0.4384498789288966
temp_plus_10K,9180.493396809585,15.45968224077625,0.0581107352973678,533.9120554561125,9551.36067234865,71916.08785958875,236.06615562973377,0.438296581562686
temp_plus_10K,9712.489846385582,15.4534064775095,0.0581046382700229,564.8251385181127,9554.345974022965,71885.1747717519,236.04675116885076,0.4381432708375363
temp_plus_10K,10244.326670455515,15.447135998723445,0.0580984354014383,595.7256753424099,9557.330379957672,71854.27423015573,236.02735253027512,0.4379900471240258
temp_plus_10K,10776.00496246865,15.440866225994569,0.0580921176235688,626.6136727326086,9560.315296350189,71823.38622707366,236.00795057372372,0.4378368382104006
temp_plus_10K,11307.52575150259,15.43459906101491,0.0580856886713782,657.4891323676699,9563.30014766754,71792.51076266685,235.98854904016096,0.4376836736390228
temp_plus_10K,11838.890144178176,15.428336224989364,0.0580791519711459,688.3520623668054,9566.28440642338,71761.64782746769,235.969151358248,0.4375305804561605
temp_plus_10K,12370.099185771478,15.422072369412296,0.058072496540516,719.2024653094865,9569.269690326142,71730.7974197536,235.94974701288004,0.437377475674295
temp_plus_10K,12901.153947450048,15.415813791563414,0.058065735291794,750.0403458232254,9572.254107207997,71699.95953447155,235.930348303148,0.4372244563317605
temp_plus_10K,13432.055521087888,15.409555916626426,0.058058858627673,780.8657106481754,9575.239017932909,71669.13416390623,235.91094638343608,0.4370714526379953
temp_plus_10K,13962.804938363097,15.403300644540892,0.0580518705094197,811.6785615626313,9578.223865831282,71638.32130822408,235.89154487209663,0.4369184931286289
temp_plus_10K,14493.403303430585,15.397049695188311,0.0580447745686748,842.4789065967599,9581.208140522183,71607.52095797074,235.87214708660576,0.4367656039376107
temp_plus_10K,15023.851663142734,15.390797724799189,0.0580375592168444,873.2667483708034,9584.193406574404,71576.73311142983,235.8527428572664,0.4366127049105728
temp_plus_10K,15554.151088520031,15.38455102472584,0.0580302380895651,904.0420914790024,9587.177834451508,71545.95776355799,235.8333440760652,0.4364598897480649
temp_plus_10K,16084.30266991048,15.378305024817982,0.0580228010801871,934.8049425995082,9590.162739484824,71515.19490665186,235.81394219334865,0.4363070910846097
temp_plus_10K,16614.307441510548,15.372061622820878,0.0580152523680688,965.555303606888,9593.147583948976,71484.44454088194,235.79454070433164,0.4361543364475895
temp_plus_10K,17144.166505087876,15.365822536894944,0.0580075957827442,996.2931824442702,9596.131874644389,71453.70665680824,235.77514281481143,0.4360016510571286
temp_plus_10K,17673.880909020245,15.359582429246522,0.057999819152931,1027.0185817714632,9599.117122769434,71422.98125271982,235.75573870199867,0.4358489575964249
temp_plus_10K,18203.451724186085,15.353347583838222,0.0579919368099426,1057.7315061503514,9602.10156168844,71392.26832358309,235.73633984902511,0.4356963464231763
temp_plus_10K,18732.880039457097,15.34711343624941,0.0579839381580754,1088.431962198551,9605.086461006937,71361.56786170724,235.7169380034549,0.4355437526005368
temp_plus_10K,19262.166891465276,15.34088188158737,0.0579758275864097,1119.119951883803,9608.07130202208,71330.87986726573,235.6975365368565,0.4353912026462696
temp_plus_10K,19791.31337967036,15.334654635891756,0.0579676091147626,1149.79548306423,9611.05560878931,71300.20433083395,235.67813854286948,0.4352387208652971
temp_plus_10K,20320.320553924143,15.328426368589714,0.0579592700131339,1180.4585584379845,9614.04083891296,71269.54125070575,235.65873454706576,0.4350862327823989
temp_plus_10K,20849.18948496805,15.322203354785804,0.0579508252803574,1211.1091825355177,9617.025288919032,71238.89062185727,235.63933562202627,0.4349338254078216
temp_plus_10K,21377.92126024765,15.315981036857808,0.0579422638523214,1241.7473619153966,9620.01018250025,71208.25243661097,235.6199338137484,0.4347814362365588
temp_plus_10K,21906.516918746856,15.30976130682935,0.0579335903193068,1272.3730986354014,9622.995020052058,71177.6266951421,235.6005323696616,0.434629090775524
temp_plus_10K,22434.977557697574,15.303545878217742,0.0579248088836642,1302.986400470706,9625.979342956254,71147.01338804253,235.58113427078436,0.434476812413191
temp_plus_10K,22963.3042283738,15.297329428921392,0.0579159062810541,1333.5872701565702,9628.96455500671,71116.41251361009,235.56173039245635,0.4343245295195303
temp_plus_10K,23491.498001385044,15.29111822371222,0.0579068981491881,1364.175712192947,9631.949016143511,71085.82406683077,235.54233139506715,0.4341723257532206
temp_plus_10K,24019.55996280129,15.2849077128389,0.0578977729765312,1394.7517330808523,9634.933903965784,71055.24804004098,235.5229296242224,0.4340201410439493
temp_plus_10K,24547.49115387414,15.278699784794362,0.0578885355458987,1425.31533496494,9637.918738040396,71024.68443341654,235.5035282027374,0.4338679998866978
temp_plus_10K,25075.292669688337,15.272496150170484,0.0578791902342933,1455.8665255395138,9640.903077144509,70994.13323756689,235.48412999856063,0.4337159247523749
temp_plus_10K,25602.96556288786,15.26629149659202,0.0578697232678021,1486.40530757569,9643.888271052449,70963.59445079316,235.46472623815907,0.433563846859346
temp_plus_10K,26130.51090395545,15.260092077018411,0.05786015089391,1516.931685543865,9646.872743362115,70933.06806809119,235.44532716814624,0.4334118465110811
temp_plus_10K,26657.92977763647,15.253893350645235,0.0578504611749666,1547.445665889019,9649.857625404566,70902.55408181199,235.4259254348703,0.4332598660744707
temp_plus_10K,27185.223227365263,15.24769720198637,0.0578406590775171,1577.9472508394797,9652.8424559886,70872.05249213081,235.40652403607407,0.4331079290316255
temp_plus_10K,27712.39234616076,15.24150533830382,0.0578307491452089,1608.4364480107836,9655.826811353349,70841.56328967575,235.38712572620324,0.4329560569349061
temp_plus_10K,28239.43818798429,15.235312458207444,0.0578207171196885,1638.913260208638,9658.811987051948,70811.08647275047,235.36772208416232,0.4328041838538622
temp_plus_10K,28766.36182319698,15.22912480136024,0.0578105798286715,1669.3776918748322,9661.796470575073,70780.62203636074,235.348322941262,0.4326523867336027
temp_plus_10K,29293.164335270943,15.222937836984144,0.0578003249300082,1699.8297493998402,9664.781346817632,70750.16997287287,235.32892124568536,0.4325006103803772
temp_plus_10K,29819.8467697377,15.216753445164327,0.0577899575650365,1730.2694350924353,9667.766173898182,70719.73028246032,235.30951986966176,0.4323488772626326
temp_plus_10K,30346.410217632267,15.210573329427126,0.0577794824359213,1760.6967564915096,9670.750545582026,70689.30295577095,235.2901214537168,0.4321972080133309
temp_plus_10K,30872.855734180364,15.204392200630052,0.0577688848253504,1791.1117164360844,9673.735703007,70658.88799111023,235.27071793045448,0.4320455395555852
temp_plus_10K,31399.184389626676,15.198216283651442,0.0577581821113099,1821.5143193402985,9676.720197782612,70628.48538349388,235.251318714413,0.4318939454734756
temp_plus_10K,31925.3972662218,15.19204105882078,0.0577473615690534,1851.9045715416623,9679.705068206023,70598.0951253042,235.2319170566608,0.4317423730144115
temp_plus_10K,32451.49541150824,15.185868401344388,0.0577364285056517,1882.282475426138,9682.68989177068,70567.71721671168,235.21251570349057,0.4315908436325335
temp_plus_10K,32977.479914619646,15.179700010606346,0.0577253877735464,1912.6480384581157,9685.674279829802,70537.35164838501,235.19311718110623,0.4314393770406867
temp_plus_10K,33503.35183199272,15.17353061097632,0.0577142242222738,1943.001263508638,9688.659418919427,70506.99841863074,235.1737137770237,0.4312879130175098
temp_plus_10K,34029.11223376093,15.167366411057706,0.0577029557497416,1973.3421549651584,9691.643924984966,70476.65752247462,235.1543144875977,0.4311365217838798
temp_plus_10K,34554.762201005484,15.161202903371656,0.0576915692707848,2003.670719113779,9694.628789570805,70446.32895231557,235.13491286778972,0.4309851530298079
temp_plus_10K,35080.302783193074,15.155041957794364,0.0576800702490279,2033.986958414368,9697.613609607632,70416.01270831998,235.1155115375504,0.4308338271946333
temp_plus_10K,35605.73506763905,15.148885269159967,0.0576684636788414,2064.2908802589754,9700.598014095896,70385.70878117846,235.09611290837665,0.4306825630705027
temp_plus_10K,36131.06011193737,15.14272757661749,0.0576567340027254,2094.5824875493663,9703.583134791052,70355.41716919787,235.0767096238581,0.4305313032931233
temp_plus_10K,36656.278986115554,15.1365750710021,0.0576448996077901,2124.8617846472766,9706.567652182355,70325.13786741404,235.05731026081463,0.4303801147184856
temp_plus_10K,37181.392770137856,15.130423258110952,0.0576329470708793,2155.128777788966,9709.55251091302,70294.87086824322,235.0379086790653,0.4302289494802894
temp_plus_10K,37706.4025153078,15.124274002038984,0.0576208820028844,2185.3834695049045,9712.53732741061,70264.61617184644,235.01850737183105,0.4300778270027263
temp_plus_10K,38231.30930720605,15.118128992662548,0.0576087095316579,2215.625867116976,9715.521748379537,70234.37376893738,234.999108635533,0.4299267651567977
temp_plus_10K,38756.11420452975,15.111982985177956,0.0575964137190624,2245.855973556355,9718.506850623728,70204.14365782248,234.97970547094576,0.4297757094364003
temp_plus_10K,39280.81827720576,15.105842151158251,0.0575840134103522,2276.073793160038,9721.49137937502,70173.92583354769,234.96030603406237,0.4296247233314538
temp_plus_10K,39805.422604134175,15.09970201076262,0.0575714948670456,2306.27933211602,9724.476232233756,70143.72028854727,234.94090449048056,0.4294737614200703
temp_plus_10K,40329.92823836741,15.093564421853042,0.0575588638379104,2336.472593022041,9727.461045181182,70113.52702297573,234.92150320632228,0.4293228421110974
temp_plus_10K,40854.33626383562,15.087431068939486,0.0575461255757402,2366.653583132017,9730.445482679932,70083.34602757088,234.9021043625804,0.4291719823540807
temp_plus_10K,41378.64774028472,15.081296724534614,0.0575332637884223,2396.822305405209,9733.430566419318,70053.177300638,234.88270131827443,0.429021130501806
temp_plus_10K,41902.86373754619,15.075167539454336,0.0575202977479795,2426.9787641548537,9736.41510656318,70023.0208372332,234.8633018073393,0.4288703466774353
temp_plus_10K,42426.98533350911,15.06903904930528,0.0575072134234828,2457.1229655222683,9739.399953534084,69992.87662980943,234.84390030202843,0.4287195879038536
temp_plus_10K,42951.01358288636,15.06291310526519,0.0574940166920932,2487.254912169116,9742.38476292094,69962.74467851353,234.8244990410139,0.4285688715745208
temp_plus_10K,43474.94956804219,15.056791386069394,0.0574807129229201,2517.3746112835497,9745.369216996283,69932.62497410849,234.80510008952413,0.4284182137173521
temp_plus_10K,43998.794349716576,15.050668682816012,0.0574672854967786,2547.482065851588,9748.354282179698,69902.51751489773,234.78569716583195,0.4282675655442959
temp_plus_10K,44522.54899765098,15.044551124068992,0.057453754080794,2577.577280163691,9751.33883374706,69872.42229594756,234.7662975806441,0.4281169838115714
temp_plus_10K,45046.21458877685,15.038434261968126,0.0574401043746682,2607.660260316097,9754.323674815085,69842.33930973032,234.74689611370192,0.4279664279868337
temp_plus_10K,45569.792179378586,15.032319940555702,0.0574263423743841,2637.7310090310225,9757.30848063148,69812.26855638393,234.72749487589536,0.4278159144482606
temp_plus_10K,46093.28285033968,15.026209832383683,0.0574124735566614,2667.7895334330824,9760.29295132778,69782.21002669774,234.70809581636945,0.427665458302102
temp_plus_10K,46616.68766333912,15.02009874840339,0.057398481002361,2697.835836533709,9763.277997906764,69752.16371897249,234.688693013606,0.4275150136193154
temp_plus_10K,47140.00768803373,15.013992793433772,0.057384384741785,2727.869922601581,9766.262560926883,69722.12962828479,234.66929335397523,0.4273646337894932
temp_plus_10K,47663.24400045104,15.00788753723221,0.0573701702285194,2757.891797689457,9769.247396077855,69692.10774712701,234.6498919254939,0.4272142807246936
temp_plus_10K,48186.39765835755,15.00178481625503,0.0573558435677207,2787.9014645767247,9772.232198314416,69662.09807562703,234.63049071095628,0.427063969788071
temp_plus_10K,48709.46974124152,14.995686296462717,0.057341410334943,2817.898930326693,9775.216685673597,69632.10060460158,234.61109154312163,0.4269137151643106
temp_plus_10K,49232.4613116657,14.989586809926733,0.0573268533384077,2847.884197974863,9778.20171360243,69602.11533234804,234.5916888615842,0.4267634737827984
temp_plus_10K,49755.37343920761,14.983492436229165,0.0573121929394296,2877.8572717691227,9781.18628810288,69572.14225395332,234.5722891273313,0.4266132956673215
temp_plus_10K,50278.20719904488,14.977398763827969,0.0572974143688899,2907.818157720364,9784.171117323494,69542.18136193055,234.55288773739727,0.426463145173607
temp_plus_10K,50800.96365033623,14.971307621143753,0.0572825238313999,2937.7668586617465,9787.155915971376,69512.23265639633,234.53348654618603,0.4263130366501956
temp_plus_10K,51323.64387126067,14.96522066713784,0.0572675269925084,2967.70338159752,9790.1404200329,69482.2961281959,234.51408726978613,0.4261629833604487
temp_plus_10K,51846.24892520915,14.959132756266618,0.0572524064152821,2997.6277295858968,9793.12542926861,69452.37177562252,234.494684709754,0.4260129450911695
temp_plus_10K,52368.779881685296,14.953049941386269,0.0572371827596771,3027.539906854973,9796.110015275272,69422.4595937735,234.4752849007107,0.4258629685016683
temp_plus_10K,52891.23781507107,14.946967830736089,0.0572218410574177,3057.4399193753898,9799.094838553105,69392.55957518336,234.4558835494048,0.4257130203902373
temp_plus_10K,53413.62378582715,14.940888244252344,0.0572063876027899,3087.3277700306703,9802.079633603988,69362.67171995626,234.43648238157405,0.4255631140913686
temp_plus_10K,53935.93887090965,14.934812833490252,0.0571908281424409,3117.203465768256,9805.064154404849,69332.79601896704,234.4170829963685,0.4254132619474775
temp_plus_10K,54458.184134481904,14.928736476553164,0.0571751450219151,3147.067009667714,9808.04914490724,69302.9324705041,234.39768055810293,0.4252634266013437
temp_plus_10K,54980.36064597908,14.922665198085694,0.0571593591672582,3176.9184059383447,9811.033742444282,69273.08106967519,234.37828067411212,0.4251136513496338
temp_plus_10K,55502.469479041945,14.916594627186356,0.0571434554347009,3206.75766051216,9814.018559767792,69243.24180903689,234.3588793615093,0.4249639054317379
temp_plus_10K,56024.51169534246,14.910526574859777,0.0571274401983711,3236.5847763196266,9817.003351213896,69213.41468867975,234.33947821710967,0.4248142011688134
temp_plus_10K,56546.48837070058,14.904462684849271,0.0571113192770701,3266.39976025364,9819.987888788595,69183.59969950932,234.3200787228741,0.4246645499828469
temp_plus_10K,57068.40056999598,14.898397860163971,0.0570950748265763,3296.202615413756,9822.972860520264,69153.79683980838,234.3006764066183,0.4245149173707245
temp_plus_10K,57590.249362600814,14.892338095755347,0.0570787280063207,3325.993345991481,9825.957469610134,69124.00610469513,234.2812764475341,0.4243653432688098
temp_plus_10K,58112.035821469406,14.886279042655966,0.0570622635208014,3355.7719578818246,9828.942280968677,69094.22748674898,234.2618751737036,0.4242157993557512
temp_plus_10K,58633.76100939389,14.880222502493,0.0570456878141092,3385.538454058767,9831.927068802755,69064.46098604565,234.2424740527821,0.4240662969402423
temp_plus_10K,59155.426001145184,14.874170110792964,0.0570290067682144,3415.2928413629265,9834.911623183283,69034.70659352245,234.22307444930863,0.4239168465244984
temp_plus_10K,59677.03186226304,14.86811679672484,0.0570122023769824,3445.0351229124776,9837.896576109642,69004.96430745587,234.2036722552873,0.4237674164572055
temp_plus_10K,60198.579662062046,14.86206852407116,0.0569952960004036,3474.7653028821346,9840.881196773047,68975.23412297461,234.1842722209752,0.4236180433172768
temp_plus_10K,60720.070472865,14.856020966869526,0.0569782722150801,3504.483387131534,9843.86600215688,68945.51603268151,234.16487098598023,0.4234687012204106
temp_plus_10K,61241.50535849285,14.84997591692561,0.0569611375251513,3534.1893786747355,9846.85078637223,68915.81003663634,234.1454698885805,0.4233194004638591
temp_plus_10K,61762.885392754855,14.843935001145685,0.0569438978667379,3563.8832843023542,9849.835357588045,68886.11612580923,234.12607017567768,0.4231701506308619
temp_plus_10K,62284.2116417944,14.83789317610872,0.0569265350997229,3593.565107149811,9852.820291677335,68856.43429846966,234.1066681040973,0.4230209229191701
temp_plus_10K,62805.48517487396,14.831856372957372,0.0569090707517325,3623.234851376031,9855.804923933249,68826.76454975687,234.0872679944339,0.4228717505536055
temp_plus_10K,63326.70706373996,14.825820289800143,0.0568914892953608,3652.892522806908,9858.789723333526,68797.10687229784,234.0678667983321,0.4227226100843387
temp_plus_10K,63847.87837315042,14.819786708179423,0.0568737972848548,3682.5381244931423,9861.774503923987,68767.46126613517,234.0484657244941,0.4225735107983561
temp_plus_10K,64369.000176040645,14.813757245979788,0.0568560007014436,3712.171663177623,9864.75909200201,68737.82772227294,234.0290659019869,0.4224244613608583
temp_plus_10K,64890.07353910103,14.80772688843424,0.0568380812990063,3741.7931420116415,9867.744007225328,68708.20623897284,234.00966395303533,0.4222754358154914
temp_plus_10K,65411.09953154743,14.801701532582046,0.0568200607398181,3771.4025651393376,9870.72865109095,68678.59681138475,233.9902637679088,0.4221264640368558
temp_plus_10K,65932.07922460517,14.795676901664354,0.0568019234163901,3800.999938354494,9873.713444499745,68648.9994321604,233.9708626107516,0.4219775250066472
temp_plus_10K,66453.01368387738,14.789654766520416,0.0567836759231159,3830.585264741012,9876.698221459706,68619.4141013241,233.9514615605119,0.4218286270029154
temp_plus_10K,66973.90398151333,14.78363673561284,0.0567653242772714,3860.158550996334,9879.6828264243,68589.84080991494,233.932061628242,0.4216797777738967
temp_plus_10K,67494.75118469365,14.777617824066509,0.0567468501547356,3889.719800286248,9882.6677227556,68560.2795561861,233.91265980208857,0.4215309542055327
temp_plus_10K,68015.55636259305,14.771603893361291,0.0567282753194088,3919.269016741107,9885.652378246386,68530.73033529811,233.8932595413985,0.4213821828265779
temp_plus_10K,68536.32058597125,14.765590692926194,0.0567095841076535,3948.806206124216,9888.637165656668,68501.19313992817,233.87385842323164,0.4212334450469386
temp_plus_10K,69057.04492118419,14.759579982460332,0.0566907831440399,3978.331371549237,9891.62193898107,68471.66797008115,233.85445739662305,0.4210847481372091
temp_plus_10K,69577.73043968338,14.753573360606838,0.0566718784728226,4007.844519670449,9894.606560854032,68442.15481683216,233.8350573544488,0.4209360989298774
temp_plus_10K,70098.37820908269,14.747565873614075,0.0566528517198877,4037.345653666756,9897.591438270138,68412.6536784252,233.81565565124407,0.4207874771491464
temp_plus_10K,70618.98929852118,14.74156334595408,0.0566337247177263,4066.834777655728,9900.576105399765,68383.16455003149,233.79625531490152,0.4206389059828117
temp_plus_10K,71139.56477834858,14.73556155429323,0.0566144817704794,4096.311897371823,9903.56088680543,68353.68742435434,233.7768542357647,0.4204903692653043
temp_plus_10K,71660.10571558117,14.729562246756071,0.0565951295229223,4125.7770159550255,9906.545656489763,68324.22230137802,233.7574532328165,0.4203418732613992
temp_plus_10K,72180.61318106108,14.723567011770516,0.0565756740372172,4155.230140018732,9909.53029529031,68294.76917221474,233.73805308061296,0.4201934238891889
temp_plus_10K,72701.08824277835,14.717570927931757,0.0565560969172372,4184.671272753583,9912.515153770944,68265.3280350986,233.71865150048885,0.4200450037066748
temp_plus_10K,73221.53196984195,14.711579781265533,0.0565364200310548,4214.10041826537,9915.499832551312,68235.89888521157,233.69925108841645,0.4198966325660859
temp_plus_10K,73741.94543224732,14.705589376718054,0.0565166276744861,4243.51758226133,9918.484607947172,68206.48171528373,233.67985004834335,0.4197482967223257
temp_plus_10K,74262.32969757837,14.699601450407966,0.0564967265025476,4272.922767904337,9921.469373987486,68177.07652527759,233.66044906908127,0.4196000014361366
temp_plus_10K,74782.68583615648,14.69361758015493,0.0564767225862461,4302.315981769185,9924.454029732247,68147.68330634353,233.6410488067404,0.4194517517127098
temp_plus_10K,75303.01491629067,14.687632878116403,0.0564565975353737,4331.697227056877,9927.438869260022,68118.30205670501,233.62164734980985,0.4193035329389499
temp_plus_10K,75823.3180070653,14.681653090442904,0.0564363732206243,4361.066507862414,9930.423559701248,68088.93277155483,233.60224686194184,0.4191553616374198
temp_plus_10K,76343.59617817741,14.675674051395616,0.0564160339533349,4390.423829867447,9933.408329083037,68059.57544365045,233.58284586096025,0.4190072264790733
temp_plus_10K,76863.85049768568,14.669697484659173,0.0563955863888156,4419.769196254312,9936.393091475937,68030.23007293152,233.5634449054064,0.4188591317225627
temp_plus_10K,77384.08203547946,14.663724957054578,0.0563750365978688,4449.102613561475,9939.377764178942,68000.89665058763,233.5440445328369,0.4187110814618082
temp_plus_10K,77904.29186012948,14.657751615508042,0.0563543662240648,4478.424084998925,9942.362584739383,67971.57517483091,233.524643199194,0.4185630639072928
temp_plus_10K,78424.48104070101,14.651783164876676,0.0563335971078387,4507.733614651874,9945.347286849796,67942.265640865,233.5052426354763,0.4184150922583201
temp_plus_10K,78944.65064664863,14.64581546976375,0.0563127135998211,4537.031208178002,9948.332050214169,67912.96804147543,233.4858416736079,0.4182671575971074
temp_plus_10K,79464.80174641279,14.639850240995258,0.0562917223456938,4566.316868775693,9951.31680895682,67883.68237657782,233.46644074178067,0.418119263182308
temp_plus_10K,79984.9354095397,14.63388903400622,0.0562706294070298,4595.590602949355,9954.301498629497,67854.40863740204,233.44704025890823,0.417971412198341
temp_plus_10K,80505.05270480445,14.627927031688904,0.0562494164889389,4624.852413916594,9957.28630021104,67825.14682214818,233.42763904862824,0.4178235956735157
temp_plus_10K,81025.15470125871,14.621969896199882,0.0562281053688251,4654.10230575382,9960.271013997166,67795.89692603073,233.4082384090184,0.4176758234907855
temp_plus_10K,81545.24246817066,14.616013523502936,0.0562066804602917,4683.340284096364,9963.25577134171,67766.65894186399,233.38883748627887,0.4175280891384791
temp_plus_10K,82065.31707426935,14.610059611144552,0.0561851483895043,4712.566352155248,9966.24052643184,67737.43286953843,233.36943657819305,0.4173803948774923
temp_plus_10K,82585.37958884684,14.604109702789616,0.0561635151998122,4741.780516403089,9969.225233083009,67708.21870032519,233.3500359849604,0.4172327429846543
temp_plus_10K,83105.43108082516,14.598159018483068,0.0561417626855021,4770.982780063738,9972.210015677005,67679.01643241162,233.33063489809945,0.4170851272999187
temp_plus_10K,83625.47261924794,14.592213176286574,0.056119912528314,4800.173147205794,9975.194741143585,67649.82606102318,233.3112341825667,0.4169375543973024
temp_plus_10K,84145.50527325303,14.58626810453408,0.0560979492283899,4829.351623443851,9978.179492466812,67620.64757900347,233.29183329896568,0.4167900201657262
temp_plus_10K,84665.53011176482,14.580325487075577,0.0560758793825343,4858.518211998174,9981.164243902704,67591.48098621679,233.2724324146324,0.4166425258707259
temp_plus_10K,85185.54820391037,14.57438685542476,0.0560537090069159,4887.672919311847,9984.148967538567,67562.3262739765,233.2530317109993,0.4164950728835838
temp_plus_10K,85705.56061870113,14.568447467955146,0.0560314200124895,4916.815748613605,9987.133731139302,67533.1834404566,233.23363074759453,0.416347657849293
temp_plus_10K,86225.56842517821,14.562512897252022,0.0560090339528641,4945.946703965215,9990.11846828927,67504.0524808935,233.2142299561197,0.4162002840408467
temp_plus_10K,86745.57269240523,14.556579105019225,0.055986535438151,4975.065790962139,9993.10321359062,67474.93338816079,233.19482911166097,0.4160529497418792
temp_plus_10K,87265.5744894087,14.550647760997466,0.0559639310259993,5004.173012830506,9996.087961371126,67445.82616209541,233.17542825108768,0.4159056552251077
temp_plus_10K,87785.57488523974,14.54472038417208,0.055941226696489,5033.268375986121,9999.072701995268,67416.73079405406,233.15602743703076,0.4157584009584533
temp_plus_10K,88305.57494894176,14.538792272409813,0.0559184045045634,5062.3518836612375,10002.057446599949,67387.64728219663,233.1366265971003,0.4156111863849183
temp_plus_10K,88825.57574955889,14.532868951451514,0.0558954858434279,5091.423539911773,10005.042195434444,67358.57562177055,233.11722572967608,0.4154640114848837
temp_plus_10K,89345.57835613667,14.526946417360454,0.0558724554564377,5120.483350315654,10008.026934714282,67329.51580568001,233.0978249243572,0.415316876930455
temp_plus_10K,89865.58383771038,14.52102632535975,0.0558493198523527,5149.531318101513,10011.01167883882,67300.46783373356,233.0784240875477,0.4151697820042265
temp_plus_10K,90385.59326334436,14.515110181532782,0.05582608496631,5178.567449660111,10013.996436452211,67271.43169733217,233.0590231630606,0.4150227262730766
temp_plus_10K,90905.6077020565,14.509193324391436,0.0558027330243641,5207.59174822587,10016.981162060973,67242.40739462097,233.0396224466037,0.4148757119705647
temp_plus_10K,91425.6282228994,14.503281231479292,0.0557792852272704,5236.604217849829,10019.965922579326,67213.39492085845,233.0202215032344,0.4147287357933682
temp_plus_10K,91945.65589495676,14.497369934198243,0.0557557264747283,5265.60486409397,10022.950655838948,67184.39426898003,233.0008207370468,0.4145818007954621
temp_plus_10K,92465.69178717928,14.491461072849932,0.0557320632169429,5294.593690186082,10025.935396307492,67155.40543876476,232.98141992400127,0.4144349052721609
temp_plus_10K,92985.73696873366,14.48555614024605,0.0557083013353153,5323.570702494115,10028.92017090848,67126.4284216589,232.96201888909485,0.4142880478917556
temp_plus_10K,93505.79250855476,14.479650516683346,0.055684423253918,5352.535904253314,10031.904877524388,67097.46321579216,232.94261829609144,0.4141412336704914
temp_plus_10K,94025.8594757092,14.473749630169886,0.0556604499492586,5381.4892995108,10034.889649724131,67068.50981643413,232.9232172767931,0.4139944560307428
temp_plus_10K,94545.93893937496,14.467849548413382,0.055636366500282,5410.430893814191,10037.874376965769,67039.56821655206,232.90381654972248,0.4138477204013975
temp_plus_10K,95066.03196832484,14.461951896395243,0.0556121792890512,5439.360690387113,10040.85911377886,67010.63841589446,232.88441576043735,0.4137010240934788
temp_plus_10K,95586.13963191705,14.456058153290382,0.0555878941345102,5468.278695576919,10043.843905363172,66981.7204059538,232.86501461513936,0.413554364879281
temp_plus_10K,96106.26299894595,14.45016374230666,0.0555634936854132,5497.184912618337,10046.82859299222,66952.81418484377,232.8456141455505,0.413407750549448
temp_plus_10K,96626.40313849771,14.444274040594417,0.0555389986625019,5526.079345555533,10049.813376869088,66923.91974784507,232.82621305035093,0.4132611712619412
temp_plus_10K,97146.56111990068,14.4383851531232,0.0555143943466547,5554.961999923329,10052.79809809588,66895.03708795737,232.8068123623768,0.4131146348132483
temp_plus_10K,97666.73801165656,14.432498689160257,0.055489687042289,5583.832878937888,10055.782831254626,66866.16620489761,232.7874115968449,0.4129681375332381
temp_plus_10K,98186.93488340404,14.426616113882496,0.0554648824972467,5612.691988928165,10058.76763981538,66837.30709020548,232.7680103412,0.4128216763009323
temp_plus_10K,98707.15280373963,14.420732894520713,0.0554399636113603,5641.539333127046,10061.75230846648,66808.4597419779,232.74860999496784,0.4126752616726733
temp_plus_10K,99227.39284177452,14.414854356062513,0.0554149508183959,5670.374915576691,10064.73710401441,66779.6241555068,232.72920882390636,0.4125288805523842
temp_plus_10K,99747.65606704348,14.408976641682823,0.0553898296236172,5699.198741800682,10067.72181923044,66750.80032382485,232.7098081750021,0.4123825430964892
temp_plus_10K,100267.94354768396,14.403101344546128,0.0553646062443866,5728.010815004443,10070.706548736507,66721.98824661637,232.69040743321267,0.412236244656985
temp_plus_10K,100788.2563537042,14.397229915474956,0.0553392863488845,5756.811141500726,10073.6913742642,66693.18791546919,232.6710060672827,0.4120899812224782
temp_plus_10K,101308.5955534454,14.391357866820838,0.055313853114133,5785.599724519247,10076.676023949192,66664.39932846288,232.65160584433025,0.4119437661058945
temp_plus_10K,101828.96221604924,14.385490470120368,0.0552883266560433,5814.376568101104,10079.66083116032,66635.6224809006,232.63220459745787,0.4117975829679823
temp_plus_10K,102349.357411313,14.379623907684266,0.0552626927264603,5843.141677760186,10082.645540370588,66606.85736584861,232.6128039875912,0.4116514443170859
temp_plus_10K,102869.7822069168,14.373759756191218,0.0552369574463839,5871.895056687934,10085.630266226206,66578.10398295762,232.59340326952963,0.4115053445307562
temp_plus_10K,103390.2376733272,14.367899451757904,0.055211126395867,5900.6367111830605,10088.615108708733,66549.3623238645,232.5740017933932,0.4113592787101749
temp_plus_10K,103910.72487857296,14.362038552939088,0.0551851830549212,5929.366644470804,10091.599739442365,66520.63238663087,232.55460169362465,0.4112132629153304
temp_plus_10K,104431.2448918316,14.35618227655026,0.0551591471910841,5958.084860592137,10094.584558307042,66491.9141665711,232.5352003710042,0.4110672775751357
