scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
temp_plus_10K,1.0999980057113805,15.910432327770316,0.0594783031685452,0.0654260182407386,9500.007717055953,72449.93457398177,236.3999498391363,0.4409402531003782
temp_plus_10K,11.099936211801706,15.910292238259204,0.0594782473949989,0.6602050956632892,9500.077872011738,72449.33979490428,236.39949383192368,0.4409366331932173
temp_plus_10K,111.0949934931268,15.90894673665052,0.0594778930391212,6.60771813400089,9500.779412988872,72443.3922823257,236.3949338155723,0.4409004358147499
temp_plus_10K,645.936130442764,15.901768216463276,0.0594759575223415,38.418424473415904,9504.532405474674,72411.58156793071,236.37053936441455,0.4407068314376153
temp_plus_10K,1180.5541418699522,15.89459304438754,0.0594738420038785,70.21477711460113,9508.284965201634,72379.78520722788,236.34614772618937,0.440513314419023
temp_plus_10K,1714.9507432101811,15.8874212190793,0.0594715463399031,101.99678275260644,9512.037092230164,72348.00319352208,236.32175890050397,0.440319884718225
temp_plus_10K,2249.127649310868,15.88025273867767,0.0594690703878538,133.76444807927686,9515.788786620626,72316.23552012173,236.29737288696592,0.4401265422944959
temp_plus_10K,2783.086574431537,15.873087601782323,0.0594664140101037,165.51777978319663,9519.540048433377,72284.48218033845,236.27298968518303,0.4399332871071288
temp_plus_10K,3316.829232243996,15.865925806620345,0.0594635770708508,197.2567845497769,9523.29087772881,72252.74316748687,236.24860929476276,0.4397401191154361
temp_plus_10K,3850.357335832509,15.858767351649291,0.0594605594383849,228.98146906111396,9527.041274567237,72221.01847488518,236.22423171531292,0.4395470382787511
temp_plus_10K,4383.672597693978,15.851612235184186,0.0594573609836992,260.69183999607657,9530.791239008991,72189.30809585469,236.19985694644157,0.4393540445564264
temp_plus_10K,4916.776729738119,15.844460455626818,0.0594539815813583,292.3879040302508,9534.540771114407,72157.61202371995,236.17548498775636,0.4391611379078342
temp_plus_10K,5449.671443287633,15.837312011465318,0.0594504211095057,324.0696678361129,9538.2898709438,72125.93025180856,236.15111583886528,0.4389683182923656
temp_plus_10K,5982.358449078392,15.830166900874517,0.0594466794483719,355.7371380828022,9542.038538557465,72094.2627734517,236.12674949937647,0.4387755856694331
temp_plus_10K,6514.839457259603,15.82302512242977,0.0594427564829624,387.3903214362084,9545.786774015673,72062.60958198363,236.1023859688981,0.4385829399984685
temp_plus_10K,7047.116177393996,15.815886674364826,0.0594386521002793,419.0292245590307,9549.53457737873,72030.97067074176,236.07802524703823,0.4383903812389215
temp_plus_10K,7579.190318457993,15.808751555170844,0.0594343661915787,450.6538541106933,9553.281948706885,71999.34603306687,236.05366733340523,0.4381979093502643
temp_plus_10K,8111.063588841889,15.80161976316882,0.0594298986507729,482.2642167474329,9557.028888060411,71967.73566230288,236.0293122276073,0.4380055242919858
temp_plus_10K,8642.737696350025,15.794491296766054,0.059425249375401,513.8603191222146,9560.775395499531,71936.13955179711,236.00495992925303,0.4378132260235977
temp_plus_10K,9174.214348200963,15.787366154370458,0.0594204182663149,545.4421678848189,9564.521471084485,71904.5576948998,235.9806104379508,0.4376210145046286
temp_plus_10K,9705.495251027667,15.78024433433405,0.0594154052274743,577.0097696817866,9568.267114875518,71872.99008496462,235.95626375330912,0.437428889694628
temp_plus_10K,10236.582110877673,15.773125835066404,0.05941021016638,608.5631311564199,9572.012326932814,71841.43671534852,235.93191987493668,0.437236851553165
temp_plus_10K,10767.476633213268,15.766010654977784,0.0594048329938679,640.1022589488414,9575.7571073166,71809.89757941144,235.9075788024421,0.4370449000398279
temp_plus_10K,11298.180522911667,15.758898792450948,0.059399273624009,671.6271596959667,9579.501456087057,71778.37267051678,235.8832405354341,0.4368530351142247
temp_plus_10K,11828.69548426519,15.751790245812982,0.0593935319740104,703.1378400314217,9583.245373304351,71746.86198203109,235.8589050735217,0.4366612567359839
temp_plus_10K,12359.023220981431,15.744685013448423,0.0593876079646481,734.6343065855436,9586.988859028668,71715.3655073241,235.8345724163136,0.4364695648647524
temp_plus_10K,12889.16543618344,15.737583093883602,0.0593815015205917,766.1165659855812,9590.731913320153,71683.88323976872,235.810242563419,0.4362779594601977
temp_plus_10K,13419.123832409898,15.730484485363458,0.0593752125688152,797.5846248555542,9594.474536238971,71652.41517274112,235.78591551444663,0.436086440482005
temp_plus_10K,13948.900111615289,15.723389186415774,0.0593687410407307,829.0384898162555,9598.216727845233,71620.96129962085,235.761591269006,0.4358950078898821
temp_plus_10K,14478.495975170074,15.716297195315486,0.059362086870174,860.4781674852807,9601.958488199089,71589.52161379036,235.7372698267059,0.4357036616435531
temp_plus_10K,15007.91312386088,15.709208510507365,0.0593552499950053,891.9036644769453,9605.699817360635,71558.09610863548,235.71295118715585,0.4355124017027642
temp_plus_10K,15537.153257890664,15.702123130352586,0.0593482303561583,923.3149874023712,9609.440715389985,71526.68477754528,235.68863534996507,0.435321228027279
temp_plus_10K,16066.21807687888,15.695041053353457,0.059341027898495,954.7121428695432,9613.181182347224,71495.28761391187,235.66432231474303,0.435130140576883
temp_plus_10K,16595.109279861677,15.68796227787263,0.05933364256975,986.0951374833118,9616.921218292442,71463.90461113086,235.64001208109912,0.4349391393113788
temp_plus_10K,17123.828565292053,15.680886802189676,0.0593260743207489,1017.4639778451694,9620.660823285709,71432.53576260069,235.6157046486429,0.4347482241905897
temp_plus_10K,17652.377631040043,15.673814624781164,0.059318323106473,1048.818670553365,9624.399997387096,71401.18106172323,235.59140001698387,0.4345573951743581
temp_plus_10K,18180.75817439289,15.66674574409628,0.0593103888852158,1080.1592222030736,9628.13874065662,71369.84050190364,235.56709818573196,0.4343666522225469
temp_plus_10K,18708.97189205522,15.659680158528932,0.0593022716184825,1111.4856393863126,9631.877053154349,71338.51407655005,235.54279915449672,0.4341759952950375
temp_plus_10K,19237.02048014921,15.652617866334422,0.0592939712706783,1142.7979286917496,9635.6149349403,71307.20177907389,235.51850292288805,0.4339854243517306
temp_plus_10K,19764.905634214792,15.645558866131644,0.0592854878110151,1174.096096704926,9639.352386074484,71275.90360288986,235.49420949051583,0.433794939352547
temp_plus_10K,20292.62904920978,15.638503156261072,0.0592768212110844,1205.3801500083423,9643.08940661691,71244.61954141573,235.4699188569901,0.4336045402574264
temp_plus_10K,20820.192419510084,15.631450734952953,0.0592679714454979,1236.6500951810713,9646.825996627576,71213.3495880725,235.44563102192075,0.4334142270263288
temp_plus_10K,21347.59743890987,15.624401600828016,0.0592589384937898,1267.9059387990346,9650.562156166456,71182.09373628447,235.421345984918,0.4332239996192328
temp_plus_10K,21874.845800621737,15.617355752201576,0.0592497223377827,1299.1476874350917,9654.297885293525,71150.85197947899,235.39706374559208,0.4330338579961365
temp_plus_10K,22401.939197276894,15.610313187473292,0.0592403229630686,1330.375347658816,9658.033184068749,71119.62431108658,235.37278430355312,0.4328438021170573
temp_plus_10K,22928.879320925327,15.603273905071315,0.0592307403588016,1361.58892603661,9661.768052552092,71088.41072454088,235.3485076584114,0.4326538319420318
temp_plus_10K,23455.667863035986,15.596237903369229,0.0592209745173851,1392.7884291316768,9665.502490803485,71057.21121327908,235.32423380977733,0.432463947431117
temp_plus_10K,23982.306514496933,15.589205180852112,0.059211025435106,1423.9738635040785,9669.23649888284,71026.02577074124,235.2999627572615,0.4322741485443886
temp_plus_10K,24508.79696561557,15.582175735895005,0.0592008931112968,1455.1452357107378,9672.970076850095,70994.85439037062,235.27569450047437,0.4320844352419413
temp_plus_10K,25035.140906118737,15.57514956690152,0.0591905775488646,1486.3025523053552,9676.703224765151,70963.69706561377,235.2514290390265,0.4318948074838903
temp_plus_10K,25561.340025152967,15.568126672248432,0.0591800787540834,1517.4458198384127,9680.435942687913,70932.55378992025,235.22716637252856,0.4317052652303683
temp_plus_10K,26087.3960112846,15.56110705036862,0.0591693967369116,1548.5750448572012,9684.16823067825,70901.42455674305,235.20290650059133,0.4315158084415292
temp_plus_10K,26613.310552499985,15.55409069964056,0.0591585315105751,1579.690233905823,9687.900088796046,70870.30935953808,235.17864942282569,0.4313264370775455
temp_plus_10K,27139.085336205644,15.547077618581213,0.0591474830923024,1610.7913935252764,9691.63151710118,70839.20819176454,235.1543951388423,0.4311371510986078
temp_plus_10K,27664.722049228458,15.54006780565301,0.0591362515025935,1641.8785302535384,9695.362515653487,70808.12104688483,235.13014364825236,0.4309479504649287
temp_plus_10K,28190.222377815822,15.533061259016833,0.0591248367642809,1672.9516506252096,9699.093084512806,70777.04791836448,235.10589495066677,0.4307588351367373
temp_plus_10K,28715.58800763585,15.526057977274377,0.0591132389053565,1704.0107611716533,9702.823223738971,70745.98879967225,235.08164904569668,0.4305698050742848
temp_plus_10K,29240.82062377752,15.519057958890263,0.059101457956775,1735.0558684212986,9706.552933391824,70714.94368427982,235.05740593295312,0.4303808602378374
temp_plus_10K,29765.921910750832,15.51206120211073,0.0590894939521439,1766.086978899286,9710.28221353115,70683.91256566234,235.0331656120475,0.4301920005876856
temp_plus_10K,30290.89355248705,15.505067705456996,0.0590773469296049,1797.1040991275229,9714.011064216767,70652.89543729798,235.00892808259096,0.4300032260841357
temp_plus_10K,30815.73723233881,15.498077467368732,0.0590650169304764,1828.1072356248785,9717.73948550844,70621.89229266816,234.98469334419516,0.4298145366875153
temp_plus_10K,31340.454633080324,15.491090486204268,0.0590525039992558,1859.0963949070183,9721.467477465989,70590.90312525722,234.96046139647103,0.4296259323581679
temp_plus_10K,31865.04743690754,15.484106760404986,0.0590398081842459,1890.0715834864093,9725.195040149116,70559.92792855311,234.93623223903077,0.4294374130564622
temp_plus_10K,32389.517325438323,15.477126288467328,0.05902692953745,1921.0328078724551,9728.922173617626,70528.96669604645,234.9120058714854,0.4292489787427794
temp_plus_10K,32913.86597971263,15.470149068670436,0.0590138681135328,1951.9800745713344,9732.64887793124,70498.01942123134,234.88778229344692,0.4290606293775253
temp_plus_10K,33438.095080192696,15.463175099539624,0.0590006239715891,1982.913390086032,9736.375153149718,70467.08609760471,234.8635615045268,0.4288723649211201
temp_plus_10K,33962.20630676316,15.45620437943752,0.0589871971735837,2013.832760916419,9740.100999332775,70436.16671866698,234.8393435043369,0.4286841853340065
temp_plus_10K,34486.201338731305,15.44923690697227,0.0589735877859094,2044.738193559337,9743.826416540123,70405.2612779215,234.8151282924892,0.428496090576646
temp_plus_10K,35010.08185482718,15.442272680345006,0.0589597958768963,2075.629694508439,9747.551404831444,70374.36976887511,234.7909158685956,0.4283080806095193
temp_plus_10K,35533.84953320379,15.435311698002469,0.0589458215193022,2106.5072702540238,9751.275964266428,70343.49218503742,234.7667062322682,0.4281201553931261
temp_plus_10K,36057.50605143729,15.42835395850048,0.0589316647897916,2137.370927283392,9755.00009490479,70312.62851992119,234.74249938311883,0.427932314887983
temp_plus_10K,36581.05308652711,15.421399460178666,0.0589173257676924,2168.220672080741,9758.723796806176,70281.77876704255,234.71829532075984,0.4277445590546285
temp_plus_10K,37104.492314896175,15.41444820154004,0.0589028045364449,2199.056511127112,9762.44707003023,70250.94291992072,234.69409404480348,0.4275568878536204
temp_plus_10K,37627.82541239106,15.407500180898888,0.0588881011822557,2229.8784509003594,9766.169914636625,70220.12097207787,234.66989555486197,0.4273693012455335
temp_plus_10K,38151.05405428216,15.40055539675974,0.0588732157955445,2260.68649787516,9769.892330685,70189.31291703948,234.6456998505475,0.4271817991909623
temp_plus_10K,38674.17991526385,15.393613847546703,0.0588581484699084,2291.480658523117,9773.614318234975,70158.51874833411,234.62150693147265,0.4269943816505211
temp_plus_10K,39197.2046694547,15.386675531738591,0.0588428993026368,2322.2609393127377,9777.33587734617,70127.73845949346,234.59731679724987,0.4268070485848433
temp_plus_10K,39720.12999039762,15.379740447680245,0.0588274683939885,2353.027346709352,9781.057008078162,70096.97204405253,234.57312944749197,0.4266197999545823
temp_plus_10K,40242.95755106001,15.372808593825114,0.0588118558481174,2383.7798871750883,9784.777710490564,70066.21949554923,234.5489448818113,0.4264326357204078
temp_plus_10K,40765.689023833984,15.365879968708049,0.0587960617729665,2414.518567169063,9788.49798464297,70035.48080752464,234.5247630998207,0.4262455558430106
temp_plus_10K,41288.3260805365,15.358954570595754,0.0587800862789284,2445.2433931471937,9792.217830594946,70004.75597352302,234.50058410113283,0.4260585602830997
temp_plus_10K,41810.87039240955,15.352032398078316,0.0587639294811062,2475.954371562256,9795.93724840603,69974.04498709181,234.4764078853608,0.4258716490014051
temp_plus_10K,42333.32363012035,15.345113449504726,0.0587475914971511,2506.6515088639608,9799.656238135802,69943.34784178143,234.45223445211727,0.4256848219586724
temp_plus_10K,42855.68746376148,15.338197723385784,0.0587310724488017,2537.3348114988835,9803.37479984379,69912.66453114548,234.42806380101536,0.425498079115669
temp_plus_10K,43377.96356285105,15.331285218018762,0.0587143724604442,2568.004285910404,9807.092933589534,69881.99504874076,234.403895931668,0.4253114204331796
temp_plus_10K,43900.15359633293,15.324375932049742,0.0586974916612623,2598.6599385388454,9810.810639432531,69851.33938812712,234.3797308436885,0.4251248458720099
temp_plus_10K,44422.259232576864,15.317469863697475,0.0586804301822625,2629.3017758213978,9814.527917432304,69820.69754286761,234.35556853669,0.4249383553929824
temp_plus_10K,44944.28213937867,15.310567011582547,0.0586631881594459,2659.9298041920883,9818.244767648352,69790.0695065282,234.33140901028568,0.4247519489569397
temp_plus_10K,45466.22398396041,15.303667374005766,0.0586457657310405,2690.544030081865,9821.961190140162,69759.45527267817,234.30725226408893,0.4245656265247434
temp_plus_10K,45988.08643297054,15.296770949562257,0.0586281630398507,2721.144459918574,9825.677184967182,69728.85483489004,234.2830982977133,0.4243793880572744
temp_plus_10K,46509.87115248412,15.289877736634356,0.05861038023131,2751.731100127036,9829.392752188916,69698.26818673899,234.25894711077203,0.4241932335154308
temp_plus_10K,47031.57980800296,15.282987733578896,0.0585924174541945,2782.303957128812,9833.107891864796,69667.69532180371,234.2347987028788,0.4240071628601313
temp_plus_10K,47553.21406445581,15.276100938913164,0.0585742748613321,2812.8630373423366,9836.822604054269,69637.13623366585,234.2106530736472,0.4238211760523137
temp_plus_10K,48074.77558619849,15.269217351101878,0.0585559526087811,2843.408347183026,9840.536888816763,69606.59091591024,234.186510222691,0.4236352730529336
temp_plus_10K,48596.26603701413,15.262336968530882,0.0585374508557249,2873.939893063148,9844.250746211706,69576.05936212472,234.16237014962388,0.423449453822966
temp_plus_10K,49117.68708011328,15.255459789745986,0.0585187697653834,2904.4576813918984,9847.964176298508,69545.5415659003,234.13823285405968,0.4232637183234051
temp_plus_10K,49639.0403781341,15.248585813081656,0.0584999095035841,2934.9617185753573,9851.677179136568,69515.03752083107,234.11409833561228,0.4230780665152634
temp_plus_10K,50160.327593142574,15.241715037058654,0.0584808702402821,2965.452011016457,9855.389754785276,69484.54722051421,234.08996659389567,0.4228924983595725
temp_plus_10K,50681.55038663261,15.234847460118996,0.0584616521485384,2995.928565115093,9859.101903304014,69454.07065855004,234.0658376285239,0.4227070138173834
temp_plus_10K,51202.710419526265,15.227983080679092,0.0584422554047187,3026.391387268019,9862.813624752154,69423.60782854201,234.041711439111,0.4225216128497648
temp_plus_10K,51723.8093521739,15.22112189723538,0.0584226801888926,3056.8404838689016,9866.524919189029,69393.15872409665,234.0175880252713,0.4223362954178062
temp_plus_10K,52244.84884435434,15.21426390823215,0.0584029266843214,3087.2758613083474,9870.23578667401,69362.72333882343,233.99346738661893,0.4221510614826138
temp_plus_10K,52765.83055527506,15.207409112114538,0.0583829950776554,3117.6975259738515,9873.946227266424,69332.30166633513,233.96934952276823,0.4219659110053135
temp_plus_10K,53286.75614357237,15.200557507302143,0.0583628855588267,3148.1054842497747,9877.6562410256,69301.89370024744,233.94523443333355,0.4217808439470502
temp_plus_10K,53807.62726731154,15.193709092294329,0.0583425983214472,3178.499742517396,9881.36582801085,69271.49943417938,233.92112211792943,0.4215958602689881
temp_plus_10K,54328.44558398702,15.18686386551227,0.0583221335621961,3208.880307154913,9885.074988281456,69241.1188617529,233.8970125761705,0.4214109599323097
temp_plus_10K,54849.212750522594,15.180021825404202,0.0583014914812176,3239.247184537396,9888.783721896763,69210.75197659282,233.872905807671,0.4212261428982146
temp_plus_10K,55369.93042327154,15.173182970550364,0.0582806722825171,3269.60038103694,9892.492028915987,69180.39877232774,233.84880181204605,0.4210414091279253
temp_plus_10K,55890.600258016806,15.166347299190685,0.0582596761721408,3299.9399030224617,9896.199909398469,69150.05924258838,233.82470058890996,0.4208567585826779
temp_plus_10K,56411.2239099712,15.159514810011553,0.0582385033611902,3330.2657568598024,9899.90736340342,69119.73338100928,233.80060213787772,0.4206721912237317
temp_plus_10K,56931.803033777534,15.152685501359464,0.0582171540627952,3360.577948911837,9903.614390990117,69089.42118122787,233.77650645856423,0.420487707012362
temp_plus_10K,57452.33928350882,15.145859371634304,0.058195628493617,3390.8764855381864,9907.32099221778,69059.12263688461,233.7524135505844,0.4203033059098646
temp_plus_10K,57972.83431266842,15.13903641939347,0.0581739268742409,3421.161373095428,9911.02716714564,69028.83774162302,233.7283234135533,0.4201189878775534
temp_plus_10K,58493.28977419023,15.132216643038404,0.0581520494279647,3451.4326179370973,9914.732915832925,68998.56648908978,233.704236047086,0.4199347528767608
temp_plus_10K,59013.70732043884,15.12540004112772,0.0581299963819939,3481.6902264136907,9918.438238338833,68968.30887293449,233.68015145079755,0.419750600868837
temp_plus_10K,59534.08860320971,15.118586612012349,0.0581077679660319,3511.934204872613,9922.143134722575,68938.06488680994,233.65606962430323,0.4195665318151528
temp_plus_10K,60054.43527372936,15.111776354200387,0.0580853644136738,3542.1645596581275,9925.847605043316,68907.83452437217,233.6319905672184,0.4193825456770975
temp_plus_10K,60574.7489826555,15.10496926614851,0.0580627859615973,3572.381297111462,9929.551649360252,68877.6177792799,233.6079142791584,0.4191986424160775
temp_plus_10K,61095.03138007725,15.09816534641802,0.0580400328501534,3602.5844235708623,9933.255267732537,68847.41464519518,233.5838407597385,0.4190148219935188
temp_plus_10K,61615.28411551526,15.091364593363206,0.0580171053221605,3632.773945371489,9936.958460219328,68817.22511578303,233.55977000857436,0.4188310843708658
temp_plus_10K,62135.5088379219,15.08456700541727,0.0579940036239947,3662.949868845289,9940.661226879776,68787.04918471162,233.53570202528144,0.4186474295095824
temp_plus_10K,62655.70719568146,15.077772581143682,0.0579707280057785,3693.112200321207,9944.363567772987,68756.88684565225,233.5116368094756,0.4184638573711513
temp_plus_10K,63175.88083661029,15.07098131895114,0.057947278720276,3723.260946125159,9948.065482958107,68726.738092279,233.48757436077227,0.4182803679170722
temp_plus_10K,63696.03140795696,15.064193217352711,0.0579236560238803,3753.396112579982,9951.766972494235,68696.60291826936,233.46351467878745,0.418096961108865
temp_plus_10K,64216.16055640246,15.057408274732962,0.0578998601757088,3783.5177060054098,9955.468036440474,68666.48131730361,233.4394577631369,0.4179136369080671
temp_plus_10K,64736.26992806034,15.050626489735428,0.0578758914390838,3813.625732718204,9959.168674855911,68636.37328306522,233.41540361343652,0.4177303952762359
temp_plus_10K,65256.36116847693,15.043847860694566,0.0578517500793384,3843.7201990321055,9962.86888779965,68606.27880924058,233.39135222930224,0.4175472361749445
temp_plus_10K,65776.43592263144,15.037072386100592,0.0578274363655947,3873.801111257677,9966.568675330736,68576.19788951933,233.3673036103502,0.4173641595657887
temp_plus_10K,66296.4958349362,15.030300064470095,0.057802950570256,3903.868475702489,9970.268037508227,68546.1305175941,233.3432577561965,0.4171811654103801
temp_plus_10K,66816.54254923676,15.02353089424318,0.0577782929686018,3933.922298671067,9973.96697439118,68516.07668716046,233.3192146664573,0.4169982536703491
temp_plus_10K,67336.57770881214,15.016764873912193,0.0577534638392723,3963.962586464871,9977.66548603862,68486.0363919172,233.29517434074896,0.4168154243073463
temp_plus_10K,67856.60295637492,15.01000200191884,0.0577284634638628,3993.9893453822906,9981.363572509585,68456.00962556603,233.2711367786877,0.4166326772830384
temp_plus_10K,68376.61993407147,15.00324227668012,0.0577032921270126,4024.0025817185774,9985.061233863082,68425.99638181175,233.24710197988995,0.4164500125591132
temp_plus_10K,68896.63028348207,14.99648569686999,0.0576779501174785,4054.002301766071,9988.758470158118,68395.9966543623,233.2230699439722,0.4162674300972751
temp_plus_10K,69416.63564562115,14.9897322607532,0.0576524377255611,4083.988511814051,9992.45528145368,68366.0104369285,233.19904067055103,0.4160849298592486
temp_plus_10K,69936.63766093738,14.98298196703046,0.0576267552463452,4113.961218148762,9996.151667808768,68336.03772322428,233.175014159243,0.4159025118067747
temp_plus_10K,70456.6379693139,14.97623481396836,0.0576009029763424,4143.920427053413,9999.847629282354,68306.07850696656,233.15099040966467,0.415720175901614
temp_plus_10K,70976.63821006844,14.96949080019225,0.0575748812165292,4173.866144808106,10003.54316593337,68276.13278187564,233.12696942143307,0.4155379221055477
temp_plus_10K,71496.64002195354,14.962749924021724,0.05754869026978,4203.798377689888,10007.238277820785,68246.20054167435,233.1029511941649,0.4153557503803722
temp_plus_10K,72016.64504315668,14.95601218418518,0.0575223304436043,4233.717131972853,10010.932965003562,68216.28178008877,233.07893572747685,0.4151736606879029
temp_plus_10K,72536.65491130046,14.949277578902098,0.0574958020466052,4263.622413928042,10014.627227540608,68186.3764908481,233.054923020986,0.414991652989975
temp_plus_10K,73056.6712634428,14.942546106800332,0.0574691053919959,4293.514229823343,10018.321065490836,68156.48466768456,233.03091307430952,0.4148097272484422
temp_plus_10K,73576.69573607706,14.935817766355568,0.0574422407954321,4323.392585923749,10022.01447891317,68126.6063043333,233.0069058870644,0.4146278834251759
temp_plus_10K,74096.72996513224,14.929092556044267,0.0574152085755879,4353.2574884912,10025.707467866505,68096.7413945325,232.9829014588677,0.4144461214820656
temp_plus_10K,74616.77558597314,14.922370474343712,0.0573880090541446,4383.108943784594,10029.400032409736,68066.88993202343,232.9588997893367,0.4142644413810199
temp_plus_10K,75136.83423340053,14.915651519731927,0.0573606425557776,4412.946958059781,10033.092172601726,68037.05191055042,232.9349008780888,0.4140828430839658
temp_plus_10K,75656.90754165132,14.908935690687729,0.0573331094081445,4442.771537569567,10036.783888501364,68007.22732386073,232.91090472474116,0.4139013265528482
temp_plus_10K,76176.99714439873,14.902222985741284,0.0573054099420671,4472.582688563768,10040.475180167485,67977.41616570475,232.8869113289113,0.4137198917496312
temp_plus_10K,76697.10467475247,14.895513403398104,0.0572775444912266,4502.380417289236,10044.166047658928,67947.61842983591,232.86292069021692,0.4135385386362973
temp_plus_10K,77217.23176525887,14.88880694213911,0.0572495133921509,4532.164729989806,10047.856491034549,67917.8341100105,232.83893280827544,0.4133572671748464
temp_plus_10K,77737.3800479011,14.882103600269565,0.0572213169836211,4561.9356329061,10051.54651035315,67888.063199988,232.8149476827045,0.4131760773272981
temp_plus_10K,78257.55115409932,14.875403376524297,0.0571929556089857,4591.693132275781,10055.236105673568,67858.3056935307,232.79096531312177,0.4129949690556884
temp_plus_10K,78777.74671471081,14.868706269310918,0.0571644296132375,4621.437234333651,10058.9252770546,67828.56158440412,232.7669856991451,0.4128139423220739
temp_plus_10K,79297.96836003021,14.86201227708833,0.0571357393444558,4651.167945311379,10062.614024555023,67798.83086637675,232.74300884039235,0.4126329970885286
temp_plus_10K,79818.21771978962,14.855321398416788,0.0571068851539855,4680.885271437654,10066.302348233628,67769.11353322004,232.71903473648135,0.4124521333171441
temp_plus_10K,80338.49642315884,14.84863363173158,0.0570778673955536,4710.589218938158,10069.990248149188,67739.4095787085,232.69506338703025,0.412271350970032
temp_plus_10K,80858.80609874547,14.841948975544142,0.0570486864260288,4740.279794035522,10073.677724360468,67709.71899661954,232.6710947916569,0.4120906500093207
temp_plus_10K,81379.1483745951,14.835267428391663,0.057019342605214,4769.957002949422,10077.364776926206,67680.0417807337,232.64712894997965,0.4119100303971576
temp_plus_10K,81899.5248781915,14.828588988636731,0.0569898362950621,4799.620851896433,10081.05140590516,67650.37792483452,232.62316586161643,0.4117294920957076
temp_plus_10K,82419.93723645678,14.821913654893216,0.0569601678612998,4829.271347090109,10084.73761135605,67620.72742270849,232.59920552618564,0.4115490350671555
temp_plus_10K,82940.38707575154,14.81524142567538,0.0569303376720638,4858.908494741128,10088.423393337584,67591.0902681451,232.57524794330567,0.4113686592737034
temp_plus_10K,83460.87602187505,14.808572299473209,0.0569003460981768,4888.532301057173,10092.108751908483,67561.46645493696,232.55129311259483,0.4111883646775714
temp_plus_10K,83981.40570006544,14.801906274702654,0.0568701935129423,4918.142772242834,10095.793687127423,67531.85597687967,232.5273410336717,0.4110081512409991
temp_plus_10K,84501.97773499983,14.79524334993016,0.0568398802929921,4947.739914499682,10099.478199053112,67502.25882777158,232.5033917061548,0.410828018926243
temp_plus_10K,85022.59375079452,14.788583523623132,0.0568094068173138,4977.323734026319,10103.162287744224,67472.67500141429,232.4794451296625,0.4106479676955776
temp_plus_10K,85543.25537100514,14.781926794324471,0.056778773467906,5006.894237018358,10106.845953259428,67443.1044916123,232.4555013038137,0.4104679975112972
temp_plus_10K,86063.96421862686,14.77527316052794,0.0567479806292856,5036.451429668449,10110.52919565736,67413.54729217321,232.43156022822717,0.4102881083357132
temp_plus_10K,86584.72191609451,14.768622620728106,0.0567170286886638,5065.9953181662295,10114.212014996676,67384.00339690752,232.4076219025216,0.410108300131156
temp_plus_10K,87105.53008528276,14.76197517342027,0.0566859180359319,5095.525908698324,10117.894411336005,67354.47279962871,232.383686326316,0.409928572859974
temp_plus_10K,87626.39034750634,14.755330817075706,0.0566546490635504,5125.043207448327,10121.576384733977,67324.95549415321,232.35975349922916,0.4097489264845323
temp_plus_10K,88147.3043235201,14.74868955029043,0.0566232221671053,5154.547220596895,10125.257935249208,67295.45147430064,232.33582342088013,0.4095693609672163
temp_plus_10K,88668.2736335193,14.742051371512344,0.0565916377442452,5184.0379543217305,10128.9390629403,67265.96073389333,232.31189609088804,0.4093898762704286
temp_plus_10K,89189.29989713969,14.73541627923982,0.0565598961954284,5213.515414797482,10132.619767865825,67236.4832667569,232.2879715088721,0.4092104723565903
temp_plus_10K,89710.3847334577,14.728784272021311,0.0565279979239056,5242.979608195843,10136.300050084388,67207.01906671972,232.26404967445143,0.4090311491881402
temp_plus_10K,90231.52976099064,14.722155348282548,0.0564959433350415,5272.430540685481,10139.979909654558,67177.5681276132,232.24013058724532,0.4088519067275356
temp_plus_10K,90752.73659769684,14.715529506598177,0.0564637328373413,5301.868218432062,10143.659346634877,67148.13044327177,232.21621424687328,0.4086727449372523
temp_plus_10K,91274.00686097576,14.708906745518725,0.056431366841771,5331.292647598379,10147.338361083908,67118.70600753288,232.19230065295457,0.4084936637797832
temp_plus_10K,91795.34216766832,14.702287063496884,0.0563988457614583,5360.703834344225,10151.016953060183,67089.29481423683,232.1683898051088,0.408314663217641
temp_plus_10K,92316.74413405688,14.695670458986314,0.0563661700120565,5390.101784826299,10154.695122622234,67059.89685722713,232.14448170295543,0.4081357432133548
temp_plus_10K,92838.21437586556,14.689056930662629,0.0563333400125753,5419.486505198431,10158.372869828574,67030.51213034996,232.12057634611423,0.4079569037294729
temp_plus_10K,93359.75450826026,14.68244647690712,0.0563003561833848,5448.858001611504,10162.05019473772,67001.14062745465,232.0966737342048,0.4077781447285605
temp_plus_10K,93881.36614584898,14.675839096249438,0.056267218947897,5478.216280213313,10165.727097408157,66971.78234239353,232.07277386684697,0.407599466173203
temp_plus_10K,94403.05090268188,14.669234787219876,0.0562339287319828,5507.561347148713,10169.403577898382,66942.43726902184,232.0488767436605,0.4074208680260017
temp_plus_10K,94924.81039225149,14.662633548398336,0.0562004859641435,5536.893208559667,10173.07963626686,66913.10540119774,232.02498236426536,0.4072423502495769
temp_plus_10K,95446.64622749283,14.65603537816965,0.0561668910745558,5566.211870585103,10176.755272572063,66883.7867327825,232.00109072828155,0.4070639128065674
